first,system:index,Country,lon,Code,lat
1.565334523254456E-5,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
2.1756760247085685E-6,3262,Myanmar,97.375,MMR,27.625
1.5031977474607388E-5,3263,Vietnam,109.125,VNM,15.375
9.287706411092039E-6,3264,Thailand,100.375,THA,17.875
2.0992622206015844E-5,3265,Malaysia,102.375,MYS,3.125
5.89971827492345E-6,3266,Myanmar,95.875,MMR,22.625
1.2327695008418857E-5,3267,Indonesia,117.625,IDN,3.375
2.9594044447568745E-5,3268,Laos,104.875,LAO,17.625
-1.2512238433312307E-5,3269,Indonesia,121.125,IDN,1.125
3.7919336943534127E-6,3270,Myanmar,99.625,MMR,21.875
1.476514991616297E-5,3271,Indonesia,101.375,IDN,0.375
8.34164205036387E-6,3272,Indonesia,120.875,IDN,0.625
1.2681313569507807E-5,3273,Philippines,125.375,PHL,11.375
3.724657434446137E-6,3274,Indonesia,121.625,IDN,-3.125
1.5084769070415384E-5,3275,Philippines,122.125,PHL,17.125
1.4820552323553306E-5,3276,Laos,102.125,LAO,19.875
1.9504041684964686E-5,3277,Indonesia,100.375,IDN,1.375
5.983390386526942E-6,3278,Myanmar,93.375,MMR,22.625
-3.191551823443437E-6,3279,Indonesia,117.125,IDN,-8.625
,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
4.882169647853481E-6,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
4.188670543607725E-6,3285,Indonesia,117.375,IDN,3.375
1.1486130870737404E-5,3286,Malaysia,117.375,MYS,5.625
1.3037359450739062E-4,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
2.3521329355283044E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
9.536881713084578E-6,3295,Philippines,125.625,PHL,7.375
7.147224163438086E-6,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
1.4439885245939705E-5,3298,Indonesia,103.875,IDN,-2.625
,3299,Laos,107.125,LAO,16.125
5.0380513254791035E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
1.9372972905005995E-5,3302,Philippines,124.625,PHL,8.375
3.2704766069298007E-6,3303,Myanmar,96.625,MMR,23.375
5.484246004029585E-6,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
7.717944585031855E-6,3306,Malaysia,115.625,MYS,4.875
,3307,Indonesia,137.375,IDN,-3.625
-1.047549086145551E-6,3308,Myanmar,95.125,MMR,23.375
1.3054954391580587E-5,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
8.68070087290713E-6,3311,Myanmar,95.875,MMR,20.625
2.1741278097518525E-5,3312,Cambodia,104.625,KHM,11.625
1.0510902537229082E-5,3313,Philippines,122.125,PHL,11.125
1.8791216012432036E-5,3314,Indonesia,111.875,IDN,-0.125
1.9754434624344E-5,3315,Indonesia,110.875,IDN,-1.375
1.4274942410850921E-5,3316,Indonesia,137.125,IDN,-4.875
6.135681079262038E-6,3317,Myanmar,95.125,MMR,18.125
5.523031180085191E-6,3318,Indonesia,100.875,IDN,-1.625
8.109949450120919E-6,3319,Indonesia,115.625,IDN,-2.875
1.992774644319031E-5,3320,Indonesia,104.125,IDN,-3.625
1.0355436880324906E-5,3321,Malaysia,111.375,MYS,2.375
1.2170088299715825E-5,3322,Myanmar,95.875,MMR,16.875
8.167474660724417E-6,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
9.7441687523373E-6,3325,Indonesia,109.875,IDN,0.375
1.7518656303251485E-5,3326,Malaysia,112.375,MYS,2.875
9.165497616898802E-6,3327,Myanmar,97.375,MMR,25.375
1.2394195587106403E-6,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
3.877189389561719E-6,3330,Philippines,122.375,PHL,10.875
1.1109209432041293E-5,3331,Indonesia,117.375,IDN,2.375
5.849099317623741E-6,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
,3334,Indonesia,140.625,IDN,-5.875
1.4703161406115188E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
3.085729725683766E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
1.0735596182919257E-6,3340,Indonesia,114.125,IDN,-3.375
9.931961731329826E-6,3341,Indonesia,139.875,IDN,-4.375
8.207016404774052E-6,3342,Malaysia,117.625,MYS,4.625
-9.339925706942149E-7,3343,Malaysia,114.625,MYS,3.125
1.657473230820252E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
7.964672101847853E-5,3346,Thailand,100.625,THA,14.625
1.3994574459638175E-5,3347,Cambodia,106.125,KHM,13.875
3.816099834430073E-6,3348,Myanmar,99.875,MMR,20.625
1.671509214109919E-5,3349,Thailand,99.125,THA,15.375
1.8559686430213112E-5,3350,Indonesia,101.625,IDN,0.625
6.254092035956944E-6,3351,Myanmar,94.875,MMR,24.125
7.029697530481969E-6,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
9.508851373920366E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
1.34769617725284E-5,3359,Thailand,100.625,THA,15.875
8.760400841227155E-6,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
3.094647471675971E-6,3363,Indonesia,116.125,IDN,3.875
8.69483553804459E-6,3364,Indonesia,116.375,IDN,3.875
2.0988512241392438E-6,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
6.7946426154893625E-6,3367,Philippines,125.875,PHL,8.375
3.4999872450130474E-6,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
1.6870205774379313E-5,3370,Cambodia,105.625,KHM,13.375
1.683241085632898E-5,3371,Indonesia,115.875,IDN,1.375
1.1768825849236603E-5,3372,Laos,101.375,LAO,17.875
5.736137044837633E-6,3373,Myanmar,94.125,MMR,23.375
1.0574835635509652E-5,3374,Cambodia,105.125,KHM,12.125
,3375,Indonesia,102.125,IDN,1.375
9.79042091361934E-6,3376,Laos,100.375,LAO,20.625
,3377,Thailand,102.375,THA,17.125
1.1921518550351506E-5,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
7.704485588599937E-6,3380,Indonesia,112.375,IDN,1.125
-1.749734638336678E-6,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
4.156372143548504E-6,3383,Indonesia,116.875,IDN,0.125
1.2861575671718593E-5,3384,Indonesia,117.625,IDN,1.375
1.4567782485957078E-5,3385,Indonesia,116.375,IDN,0.375
1.2625353314691679E-5,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
8.979015230411611E-6,3389,Philippines,118.625,PHL,9.625
4.058353257680139E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
4.868193828457282E-6,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
6.126653065311908E-6,3394,Indonesia,115.625,IDN,0.125
3.2087673356742012E-6,3395,Myanmar,98.375,MMR,15.625
1.4738504529558106E-5,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
-1.4070696446198564E-5,3398,Indonesia,114.125,IDN,-8.125
9.687218720930397E-6,3399,Indonesia,140.375,IDN,-3.625
9.406658002519748E-6,3400,Philippines,120.625,PHL,17.375
1.2725501060788768E-5,3401,Thailand,101.375,THA,17.375
1.1789280604093133E-5,3402,Myanmar,96.875,MMR,17.625
1.1608374985330176E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
5.164257745766328E-6,3405,Indonesia,112.875,IDN,-2.875
8.758101888053792E-6,3406,Indonesia,111.125,IDN,0.875
,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
1.8970252890288025E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
6.6981121497593525E-6,3413,Philippines,124.125,PHL,7.625
8.661700146148832E-6,3414,Philippines,121.375,PHL,18.125
3.6754476118865004E-5,3415,Indonesia,108.375,IDN,-6.375
6.631140310922057E-6,3416,Philippines,124.125,PHL,6.875
2.0492918238908622E-5,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
1.0451525974779295E-5,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
1.8852089764686347E-5,3421,Philippines,124.125,PHL,9.875
3.7884114957434445E-6,3422,Myanmar,94.375,MMR,16.375
5.297820832142625E-6,3423,Indonesia,105.875,IDN,-1.625
2.635043218467985E-5,3424,Vietnam,106.375,VNM,22.375
1.0708031723077964E-6,3425,Indonesia,117.125,IDN,1.375
,3426,Indonesia,113.375,IDN,0.375
1.9778748515070377E-5,3427,Indonesia,100.625,IDN,0.875
8.832948926780409E-6,3428,Indonesia,112.375,IDN,-0.125
-9.110225148961923E-7,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
8.202237718387249E-6,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
1.7547318865066136E-5,3433,Indonesia,99.375,IDN,1.875
,3434,Indonesia,136.875,IDN,-3.875
-2.9000921792023105E-6,3435,Indonesia,136.625,IDN,-2.375
6.580020608903055E-7,3436,Indonesia,113.375,IDN,-2.625
8.954966795491782E-6,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
1.0573417756359967E-5,3440,Myanmar,96.375,MMR,26.125
1.6788984274288348E-5,3441,Thailand,98.625,THA,18.875
2.5490014034188165E-6,3442,Indonesia,116.625,IDN,1.375
4.12537749709178E-6,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
-6.049372086918963E-6,3446,Malaysia,115.125,MYS,3.625
1.1079374955547432E-5,3447,Indonesia,102.625,IDN,-0.875
7.203381373015644E-6,3448,Philippines,121.625,PHL,17.125
2.7613210671879926E-5,3449,Indonesia,111.625,IDN,-7.625
9.69223332439541E-6,3450,Indonesia,131.875,IDN,-7.125
-8.246627506406019E-7,3451,Philippines,124.375,PHL,6.875
2.3270156190618394E-5,3452,Malaysia,102.125,MYS,5.125
2.0598592789565978E-5,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
1.0931159362381104E-5,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
1.3946234092607366E-5,3457,Thailand,101.375,THA,16.375
1.2784641486064653E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
3.1873852980334746E-5,3460,Vietnam,105.375,VNM,22.625
,3461,Indonesia,104.625,IDN,-0.125
6.777853741068354E-6,3462,Myanmar,99.125,MMR,22.125
1.5724045631554058E-5,3463,Indonesia,117.375,IDN,2.125
6.44161517041249E-6,3464,Indonesia,113.875,IDN,0.375
1.1100027192303905E-5,3465,Indonesia,113.875,IDN,-1.125
1.1862325039052224E-5,3466,Indonesia,110.875,IDN,-2.125
1.3013333569042543E-5,3467,Indonesia,99.125,IDN,0.625
8.881591703932469E-6,3468,Indonesia,137.125,IDN,-2.125
2.1086210156607794E-6,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.6119313904498585E-5,3473,Laos,101.875,LAO,21.625
2.3394384616520497E-5,3474,Cambodia,103.125,KHM,13.875
3.956066364521236E-6,3475,Myanmar,95.125,MMR,21.375
6.274338778346001E-6,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
7.281447779611494E-6,3478,Indonesia,116.875,IDN,2.625
,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
1.590450157038397E-5,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
7.172981003274609E-6,3483,Indonesia,118.125,IDN,1.625
5.047375871504074E-6,3484,Malaysia,112.625,MYS,2.625
6.283786484008776E-6,3485,Myanmar,95.625,MMR,25.625
2.445126118293063E-5,3486,Cambodia,105.375,KHM,11.375
8.232571306738408E-6,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
1.631565196892362E-5,3489,Laos,103.125,LAO,19.125
,3490,Vietnam,107.125,VNM,10.375
5.1192777495868345E-6,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
6.0775774296760824E-6,3495,Indonesia,127.625,IDN,1.125
8.17880814695977E-6,3496,Myanmar,95.125,MMR,25.875
5.357542295294073E-6,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
1.789207807199033E-5,3499,Cambodia,106.125,KHM,12.375
6.16877999091725E-6,3500,Philippines,121.125,PHL,18.625
1.2797614828144634E-5,3501,Malaysia,101.875,MYS,4.375
3.154032115079648E-6,3502,Indonesia,119.375,IDN,-5.375
1.3652724473729733E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
5.650299353367804E-6,3505,Myanmar,96.625,MMR,21.375
-5.032481376172133E-7,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
1.1941481477842452E-5,3509,Indonesia,112.375,IDN,-1.375
6.75203057919438E-6,3510,Thailand,97.875,THA,18.625
6.569668470179753E-6,3511,Indonesia,111.125,IDN,-1.875
5.002576949451879E-6,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
4.6683200869587036E-5,3514,Indonesia,112.375,IDN,-7.125
1.1275738878663228E-5,3515,Indonesia,115.125,IDN,1.625
7.557911510240008E-6,3516,Indonesia,118.875,IDN,-3.125
1.2728704105681336E-5,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
7.416472901693825E-7,3519,Myanmar,97.375,MMR,28.125
2.3441052874385363E-5,3520,Malaysia,102.625,MYS,3.375
9.103827781379123E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
2.98453984636725E-6,3524,Indonesia,138.375,IDN,-5.375
8.252809992692022E-6,3525,Philippines,125.625,PHL,8.625
2.7637670028194633E-5,3526,Indonesia,114.625,IDN,-1.125
5.947696205665126E-6,3527,Myanmar,95.875,MMR,18.625
1.9818093218362634E-5,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
4.2741330465703E-6,3530,Indonesia,111.625,IDN,-1.625
,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
1.2108136991401396E-5,3533,Indonesia,128.625,IDN,2.375
1.609691249107653E-5,3534,Laos,102.375,LAO,22.125
1.6587806390162146E-5,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
5.746017822338279E-6,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
3.492534790625915E-6,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
3.282774938565418E-6,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
1.0203202654045031E-5,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
7.121198953267681E-6,3549,Myanmar,95.125,MMR,17.875
1.6872316707396125E-5,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
6.652623011929744E-6,3552,Indonesia,139.625,IDN,-4.875
1.1497226968316099E-5,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
7.241259057569704E-6,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
1.0589709734861457E-5,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
1.2955658032173873E-5,3561,Indonesia,110.625,IDN,-1.625
,3562,Indonesia,140.125,IDN,-5.625
2.1581723557298822E-5,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
,3566,Indonesia,137.375,IDN,-3.375
3.563401982374056E-5,3567,Thailand,101.125,THA,14.375
7.184210767640669E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
1.7701734215494038E-5,3570,Thailand,100.125,THA,18.125
8.073704294488903E-6,3571,Myanmar,95.875,MMR,19.625
8.551208464067715E-7,3572,Indonesia,140.375,IDN,-3.125
1.5759744797717898E-5,3573,Thailand,99.375,THA,16.625
9.246215470622003E-6,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
5.985796909135471E-6,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
1.1973543653437803E-5,3578,Indonesia,120.375,IDN,-5.375
,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
2.526573022872914E-5,3581,Indonesia,109.625,IDN,-6.875
9.873881564185917E-6,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
1.917695467981846E-6,3584,Myanmar,96.125,MMR,26.875
1.217520519629819E-5,3585,Indonesia,109.375,IDN,0.375
1.4408717113662446E-5,3586,Cambodia,103.125,KHM,13.375
6.544761887990681E-6,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
8.805848495865355E-6,3589,Indonesia,116.625,IDN,4.125
2.3694668294343807E-6,3590,Myanmar,97.125,MMR,27.625
1.1746721188991975E-5,3591,Indonesia,124.375,IDN,0.875
2.678220854703001E-5,3592,Indonesia,103.125,IDN,0.375
1.2823850177638834E-5,3593,Indonesia,102.375,IDN,-0.375
3.5858357544279693E-6,3594,Myanmar,95.875,MMR,23.875
1.3290082581175794E-5,3595,Indonesia,122.875,IDN,-0.875
1.0476500197148425E-5,3596,Indonesia,121.125,IDN,-3.125
1.4473701818489678E-5,3597,Indonesia,101.125,IDN,1.875
,3598,Malaysia,100.875,MYS,4.125
1.5660119734481044E-5,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
7.972080757438814E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
3.717988183220338E-6,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
4.300753670816459E-6,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
,3609,Thailand,98.375,THA,7.875
9.738613077184655E-6,3610,Indonesia,110.875,IDN,0.125
1.059958780263906E-5,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
9.991309217650032E-6,3613,Myanmar,95.625,MMR,17.625
,3614,Malaysia,100.875,MYS,3.875
8.51776707338223E-6,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
6.825102200834396E-6,3617,Thailand,98.125,THA,17.375
-1.103089786264371E-6,3618,Myanmar,97.625,MMR,23.125
6.078075478061391E-6,3619,Myanmar,95.875,MMR,26.375
6.432933663194645E-6,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
9.22152768522839E-6,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
9.529658263609328E-6,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
4.437100500700625E-7,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
1.0982305211732182E-5,3629,Cambodia,103.875,KHM,13.125
,3630,Vietnam,108.125,VNM,13.125
8.225142072940479E-6,3631,Myanmar,94.375,MMR,16.625
9.73419869201848E-6,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
1.187251263891892E-5,3634,Laos,107.125,LAO,14.875
6.043022705688935E-6,3635,Philippines,121.875,PHL,6.625
7.292365655073789E-6,3636,Indonesia,112.875,IDN,1.125
2.273634265850208E-5,3637,Thailand,99.875,THA,16.625
1.3749883308385862E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
8.902471440267606E-6,3640,Philippines,121.875,PHL,17.375
7.44270696494648E-6,3641,Indonesia,138.375,IDN,-2.125
3.1913962393065667E-6,3642,Myanmar,94.375,MMR,19.625
7.545260351142485E-6,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
,3645,Cambodia,106.125,KHM,13.625
9.835781963023184E-6,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
9.542809369888753E-6,3648,Laos,101.625,LAO,18.375
1.1593999431306227E-5,3649,Indonesia,120.625,IDN,0.875
,3650,Indonesia,132.625,IDN,-2.125
9.091787445865183E-6,3651,Myanmar,97.125,MMR,23.375
5.238436513863156E-6,3652,Malaysia,116.625,MYS,5.125
1.129168754960837E-5,3653,Thailand,101.125,THA,16.625
1.729633510931425E-5,3654,Indonesia,112.375,IDN,0.625
2.2421736825844688E-6,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
5.595824870004939E-6,3657,Philippines,121.625,PHL,16.625
2.7810217100059173E-6,3658,Malaysia,115.625,MYS,3.875
8.654290442611136E-6,3659,Myanmar,99.125,MMR,22.875
6.436461985695995E-6,3660,Malaysia,115.375,MYS,4.375
,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
4.305476077468199E-6,3663,Myanmar,95.375,MMR,23.125
1.4778742330756147E-5,3664,Indonesia,99.375,IDN,1.625
1.2323090703315015E-5,3665,Myanmar,95.625,MMR,16.875
5.3849362802264655E-6,3666,Myanmar,93.625,MMR,22.875
,3667,Indonesia,133.375,IDN,-2.875
6.334079236165917E-6,3668,Myanmar,97.375,MMR,24.875
9.853441417575061E-6,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
1.2786251329697105E-5,3671,Indonesia,111.125,IDN,-0.125
5.517204903727121E-6,3672,Myanmar,98.375,MMR,23.625
6.126994356153483E-6,3673,Indonesia,114.125,IDN,-2.875
2.0275656441923305E-5,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
1.6534517266804606E-5,3676,Indonesia,103.125,IDN,-0.375
6.115920784702805E-6,3677,Philippines,123.625,PHL,9.125
5.761431601886762E-6,3678,Thailand,101.625,THA,13.375
1.2216054354848652E-5,3679,Indonesia,101.375,IDN,0.125
4.889548950682633E-6,3680,Myanmar,97.625,MMR,16.125
5.467835720698444E-6,3681,Myanmar,97.375,MMR,23.625
1.0580759407797448E-5,3682,Thailand,99.875,THA,16.125
,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
7.30117536179915E-6,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
2.8590034762479488E-5,3687,Vietnam,106.625,VNM,22.875
1.103524294642585E-5,3688,Indonesia,138.875,IDN,-2.125
,3689,Indonesia,140.625,IDN,-4.875
,3690,Thailand,104.625,THA,14.625
6.467093120648115E-6,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
5.90446406409016E-6,3693,Myanmar,97.125,MMR,17.875
4.5934581172488394E-5,3694,Thailand,101.125,THA,14.625
5.234445574340454E-6,3695,Myanmar,95.375,MMR,20.625
1.1446521067414568E-5,3696,Indonesia,111.875,IDN,0.125
,3697,Vietnam,107.125,VNM,10.625
1.0277407933814698E-5,3698,Indonesia,111.125,IDN,-2.375
9.555787836172476E-6,3699,Philippines,125.375,PHL,7.125
2.061571004998191E-5,3700,Laos,102.375,LAO,21.125
,3701,Vietnam,108.625,VNM,12.125
3.0939857899037998E-6,3702,Myanmar,94.625,MMR,22.875
2.286096157569049E-6,3703,Myanmar,97.625,MMR,17.625
1.5971194238821435E-5,3704,Thailand,99.875,THA,18.625
,3705,Thailand,99.875,THA,15.375
1.5025892044392008E-5,3706,Thailand,99.375,THA,17.875
1.102974875377585E-5,3707,Myanmar,97.625,MMR,16.625
3.7284728814217946E-6,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
-2.641660996864365E-6,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
9.088859713368326E-6,3712,Indonesia,138.875,IDN,-4.875
,3713,Indonesia,102.875,IDN,-4.375
7.080750164419386E-6,3714,Indonesia,115.625,IDN,-0.375
2.4868772216924306E-5,3715,Philippines,121.125,PHL,14.625
1.4531905575771199E-5,3716,Laos,100.375,LAO,20.375
5.562419976705776E-6,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
,3719,Thailand,104.125,THA,16.125
3.460557969335976E-5,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
2.5971965774997317E-5,3723,Malaysia,103.125,MYS,2.875
,3724,Indonesia,112.375,IDN,1.375
7.388075166460449E-6,3725,Cambodia,103.375,KHM,11.625
4.153647669825476E-6,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
,3728,Indonesia,102.875,IDN,0.375
8.940663610284527E-6,3729,Indonesia,114.125,IDN,-0.625
1.0947914566463005E-5,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
9.441382238093147E-6,3732,Indonesia,112.875,IDN,0.375
1.4023819506972185E-5,3733,Philippines,120.875,PHL,13.375
1.515585029709335E-5,3734,Malaysia,111.125,MYS,1.125
1.5475111346059644E-5,3735,Indonesia,111.625,IDN,0.625
,3736,Indonesia,120.375,IDN,-8.625
,3737,Indonesia,121.625,IDN,-8.625
8.958368372505859E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
4.0209777368264307E-7,3740,Indonesia,115.375,IDN,0.125
,3741,Thailand,98.375,THA,8.875
2.0184863446219826E-5,3742,Indonesia,100.875,IDN,1.375
