first,system:index,Country,lon,Code,lat
1.5836613871788717E-5,3104,Philippines,121.125,PHL,12.875
8.411758244619705E-6,3105,Indonesia,136.875,IDN,-2.375
7.922768076515314E-6,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
5.8756267557845624E-6,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
1.015491919871151E-5,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
,3113,Indonesia,101.875,IDN,-0.875
5.229585009377741E-5,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
1.487671262083912E-6,3116,Indonesia,139.125,IDN,-3.125
2.2642947278827632E-5,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
,3120,Laos,101.625,LAO,20.875
2.7141168623302755E-7,3121,Indonesia,114.125,IDN,0.375
5.501995412471397E-6,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
1.5688163262323683E-5,3124,Vietnam,108.125,VNM,11.125
2.167242649913002E-5,3125,Indonesia,108.875,IDN,-6.875
5.699692453357951E-6,3126,Indonesia,138.875,IDN,-3.875
2.4315036940605733E-5,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
,3130,Myanmar,94.875,MMR,18.625
9.306806593848894E-6,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
4.443420051949643E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
,3137,Laos,102.125,LAO,20.125
,3138,Indonesia,101.125,IDN,0.125
3.229987461624211E-5,3139,Thailand,103.875,THA,15.875
3.4896143026792976E-6,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
6.844208991072446E-6,3142,Indonesia,111.625,IDN,-1.875
8.432387003496723E-6,3143,Indonesia,112.625,IDN,1.375
2.3497681468143128E-5,3144,Myanmar,98.625,MMR,26.875
-4.4658327474497915E-8,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
3.355670514793019E-6,3147,Philippines,122.125,PHL,6.625
9.510765853935796E-6,3148,Myanmar,98.625,MMR,25.875
,3149,Myanmar,96.375,MMR,19.375
,3150,Myanmar,93.875,MMR,19.375
2.960469569109695E-5,3151,Thailand,103.375,THA,16.875
9.765890350112497E-6,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
,3154,Myanmar,94.375,MMR,23.125
1.2035159555767564E-5,3155,Vietnam,109.125,VNM,11.875
,3156,Myanmar,94.625,MMR,16.625
5.7987801244166815E-6,3157,Indonesia,117.875,IDN,1.875
,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
2.388486677096692E-5,3160,Cambodia,103.375,KHM,13.875
,3161,Indonesia,102.125,IDN,-1.875
,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
1.4871819115392981E-5,3164,Indonesia,108.625,IDN,-7.375
2.6560804716858148E-5,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
-3.68780911230715E-6,3167,Indonesia,109.625,IDN,-0.875
1.4937003014112148E-5,3168,Indonesia,111.875,IDN,-7.875
,3169,Laos,105.875,LAO,15.625
2.4553488030258594E-5,3170,Cambodia,105.125,KHM,11.125
1.4212806260091948E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
3.434254901943425E-5,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
,3175,Thailand,100.875,THA,19.125
2.298748626380831E-5,3176,Indonesia,109.125,IDN,-6.875
,3177,Myanmar,93.625,MMR,18.875
,3178,Vietnam,104.375,VNM,20.875
7.076621434527106E-6,3179,Malaysia,117.375,MYS,5.375
1.2694265667331046E-5,3180,Indonesia,123.875,IDN,-9.625
3.362114391535812E-5,3181,Thailand,99.875,THA,17.125
,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
1.7107826109968414E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.6398509000984496E-5,3191,Thailand,103.875,THA,15.375
5.371094918310623E-5,3192,Thailand,100.125,THA,19.875
6.791407009012482E-6,3193,Indonesia,116.375,IDN,1.875
6.297906308534617E-5,3194,Myanmar,98.125,MMR,20.625
,3195,Vietnam,105.625,VNM,18.625
1.661765814586439E-5,3196,Vietnam,106.125,VNM,10.125
,3197,Myanmar,95.125,MMR,24.625
3.998998196680019E-6,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
3.1075466704466214E-5,3200,Indonesia,110.125,IDN,-7.625
1.2052932262309597E-5,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
6.312614529380225E-6,3206,Indonesia,139.625,IDN,-6.375
,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
,3212,Indonesia,102.125,IDN,-1.625
1.141428701385098E-5,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
1.1982195338900513E-5,3215,Indonesia,138.625,IDN,-6.125
2.62221653282035E-5,3216,Laos,105.625,LAO,16.375
,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
,3219,Indonesia,112.125,IDN,-1.375
,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
3.5931989094426485E-5,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
2.931917262702256E-5,3224,Myanmar,97.875,MMR,23.875
,3225,Indonesia,132.625,IDN,-1.625
,3226,Myanmar,95.875,MMR,18.375
2.5418733394308255E-5,3227,Cambodia,104.625,KHM,11.875
1.955943828989158E-6,3228,Indonesia,109.625,IDN,0.375
1.891251250403803E-5,3229,Cambodia,107.125,KHM,12.625
3.411900332903624E-5,3230,Vietnam,107.875,VNM,14.625
6.055423294010691E-6,3231,Malaysia,111.875,MYS,2.125
,3232,Indonesia,101.875,IDN,-2.375
5.379327788984484E-6,3233,Malaysia,115.375,MYS,3.125
,3234,Vietnam,106.875,VNM,16.875
,3235,Myanmar,96.625,MMR,17.125
,3236,Indonesia,102.875,IDN,-1.875
,3237,Indonesia,139.375,IDN,-4.125
,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
2.1773853404738475E-6,3242,Indonesia,139.125,IDN,-3.625
2.281784811906206E-5,3243,Thailand,104.125,THA,14.625
6.1376217213468556E-6,3244,Malaysia,113.125,MYS,1.625
7.992517018142334E-6,3245,Malaysia,113.125,MYS,1.875
6.417788426915649E-6,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
2.2845547664292913E-6,3248,Indonesia,120.125,IDN,0.125
6.704343825842141E-6,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
2.09247162519459E-5,3253,Myanmar,96.875,MMR,24.875
,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
3.6135956173215094E-5,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
7.485493613219012E-6,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
1.3656067588422722E-5,3262,Myanmar,97.375,MMR,27.625
1.2868491605919152E-5,3263,Vietnam,109.125,VNM,15.375
5.109373796174935E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
6.5192736469924786E-6,3267,Indonesia,117.625,IDN,3.375
2.9661710969699586E-5,3268,Laos,104.875,LAO,17.625
1.606597470527049E-5,3269,Indonesia,121.125,IDN,1.125
4.0255992838615385E-5,3270,Myanmar,99.625,MMR,21.875
,3271,Indonesia,101.375,IDN,0.375
5.233051977220368E-6,3272,Indonesia,120.875,IDN,0.625
7.3804281282368356E-6,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
1.5569596763819516E-5,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
1.1200214489495729E-5,3279,Indonesia,117.125,IDN,-8.625
2.0757041056640446E-5,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
8.289018280381047E-6,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
7.162164292760516E-6,3285,Indonesia,117.375,IDN,3.375
5.563943460369299E-6,3286,Malaysia,117.375,MYS,5.625
6.473797268910168E-5,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
3.884264280182395E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
1.0298815416131261E-5,3294,Indonesia,105.375,IDN,-3.375
7.520285161377714E-6,3295,Philippines,125.625,PHL,7.375
7.537306279223603E-6,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
6.096323775992081E-6,3299,Laos,107.125,LAO,16.125
,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
1.742274569324713E-5,3302,Philippines,124.625,PHL,8.375
,3303,Myanmar,96.625,MMR,23.375
5.941735294123966E-6,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
1.918163401670131E-5,3306,Malaysia,115.625,MYS,4.875
,3307,Indonesia,137.375,IDN,-3.625
,3308,Myanmar,95.125,MMR,23.375
4.747986590947126E-5,3309,Thailand,99.625,THA,19.625
1.1876687559480729E-5,3310,Malaysia,113.375,MYS,3.625
,3311,Myanmar,95.875,MMR,20.625
2.527599111983354E-5,3312,Cambodia,104.625,KHM,11.625
8.745813076351668E-6,3313,Philippines,122.125,PHL,11.125
9.629191616857026E-6,3314,Indonesia,111.875,IDN,-0.125
1.0892642396100099E-5,3315,Indonesia,110.875,IDN,-1.375
4.3095640718932445E-6,3316,Indonesia,137.125,IDN,-4.875
,3317,Myanmar,95.125,MMR,18.125
,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
3.7337493855105362E-6,3321,Malaysia,111.375,MYS,2.375
,3322,Myanmar,95.875,MMR,16.875
4.636721168183802E-5,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
9.954724837876176E-6,3325,Indonesia,109.875,IDN,0.375
1.3110348966455047E-5,3326,Malaysia,112.375,MYS,2.875
2.4282021298139927E-5,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
1.9110905071670728E-6,3329,Indonesia,137.875,IDN,-7.875
1.024362501672939E-5,3330,Philippines,122.375,PHL,10.875
5.975057727291012E-6,3331,Indonesia,117.375,IDN,2.375
,3332,Myanmar,97.625,MMR,18.625
1.826932977362594E-5,3333,Vietnam,108.875,VNM,11.875
3.904914443142418E-6,3334,Indonesia,140.625,IDN,-5.875
1.489823781593727E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
8.361355319161602E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
1.024496668833308E-5,3341,Indonesia,139.875,IDN,-4.375
7.573384133669841E-6,3342,Malaysia,117.625,MYS,4.625
8.75409848249614E-6,3343,Malaysia,114.625,MYS,3.125
6.215279754072869E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
4.728830734496642E-5,3346,Thailand,100.625,THA,14.625
,3347,Cambodia,106.125,KHM,13.875
5.61241527400463E-5,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
2.8848686633322695E-6,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
6.926054235540349E-6,3357,Philippines,125.125,PHL,11.375
1.1491387822590395E-5,3358,Vietnam,108.375,VNM,15.125
5.0055768956266176E-5,3359,Thailand,100.625,THA,15.875
,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
5.627962613969779E-6,3363,Indonesia,116.125,IDN,3.875
-5.144074429685883E-7,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
9.46231041486655E-6,3367,Philippines,125.875,PHL,8.375
,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
,3370,Cambodia,105.625,KHM,13.375
7.107209168051556E-6,3371,Indonesia,115.875,IDN,1.375
3.617461373557662E-5,3372,Laos,101.375,LAO,17.875
,3373,Myanmar,94.125,MMR,23.375
2.3011693824946722E-5,3374,Cambodia,105.125,KHM,12.125
,3375,Indonesia,102.125,IDN,1.375
5.343162551950198E-5,3376,Laos,100.375,LAO,20.625
3.323366885070659E-5,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
1.0857587509188805E-5,3380,Indonesia,112.375,IDN,1.125
8.138424915714137E-6,3381,Indonesia,123.375,IDN,0.625
2.3126212609261456E-5,3382,Vietnam,105.625,VNM,9.875
3.793623018306909E-6,3383,Indonesia,116.875,IDN,0.125
4.278893568703597E-6,3384,Indonesia,117.625,IDN,1.375
6.241914214495855E-6,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
1.4847958378865783E-5,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
7.873285193771188E-6,3389,Philippines,118.625,PHL,9.625
-4.609370521287162E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
1.4314961378179603E-6,3392,Malaysia,115.375,MYS,4.125
5.6699296004451534E-6,3393,Indonesia,118.625,IDN,-8.625
7.340728704570757E-6,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
2.9062258375379936E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
,3399,Indonesia,140.375,IDN,-3.625
1.6677335800163852E-5,3400,Philippines,120.625,PHL,17.375
1.7605784010483354E-5,3401,Thailand,101.375,THA,17.375
,3402,Myanmar,96.875,MMR,17.625
2.2969327658834005E-5,3403,Cambodia,106.125,KHM,12.625
-6.496279579361624E-6,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
9.615396507138561E-6,3406,Indonesia,111.125,IDN,0.875
,3407,Indonesia,132.625,IDN,-2.875
6.18887870552261E-6,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
6.769255901619403E-6,3413,Philippines,124.125,PHL,7.625
1.0139553728543006E-5,3414,Philippines,121.375,PHL,18.125
3.843304427163792E-5,3415,Indonesia,108.375,IDN,-6.375
1.8021046837449394E-5,3416,Philippines,124.125,PHL,6.875
7.510056548198918E-6,3417,Philippines,121.625,PHL,17.625
-7.073604614314564E-7,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
6.510440024980089E-6,3421,Philippines,124.125,PHL,9.875
,3422,Myanmar,94.375,MMR,16.375
1.147497972743565E-5,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
5.442580542327982E-6,3425,Indonesia,117.125,IDN,1.375
7.084614126975525E-6,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
7.968916755761462E-6,3428,Indonesia,112.375,IDN,-0.125
-5.682960754583942E-6,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
2.450396295071756E-6,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
1.2912750792807844E-5,3434,Indonesia,136.875,IDN,-3.875
9.619704542274121E-6,3435,Indonesia,136.625,IDN,-2.375
,3436,Indonesia,113.375,IDN,-2.625
2.2439119277929727E-6,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
5.534047257037705E-6,3439,Indonesia,134.375,IDN,-6.625
6.717702694700899E-6,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
2.8634536294299374E-6,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
5.979279658629022E-6,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
2.328015664256542E-5,3448,Philippines,121.625,PHL,17.125
2.5941960815256886E-5,3449,Indonesia,111.625,IDN,-7.625
-6.291661779221096E-7,3450,Indonesia,131.875,IDN,-7.125
2.1607213195888107E-5,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
2.280633631848085E-5,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
6.936527638925787E-6,3461,Indonesia,104.625,IDN,-0.125
3.641149425580313E-5,3462,Myanmar,99.125,MMR,22.125
1.0369289802079088E-5,3463,Indonesia,117.375,IDN,2.125
7.511056349956685E-6,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
2.6916039818056412E-5,3470,Vietnam,105.625,VNM,9.625
,3471,Vietnam,104.375,VNM,19.125
7.17569639926483E-6,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
2.6453781982570455E-5,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
8.985065542259003E-6,3478,Indonesia,116.875,IDN,2.625
4.243073635734618E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
2.1542142365152166E-5,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
6.362256470008374E-6,3483,Indonesia,118.125,IDN,1.625
1.1106546071064008E-5,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
2.407808205761134E-5,3486,Cambodia,105.375,KHM,11.375
1.5132312869060737E-5,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
1.4064879147412765E-5,3490,Vietnam,107.125,VNM,10.375
,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
9.215566024067812E-6,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
1.0460451130681705E-5,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
2.0707759896624656E-5,3499,Cambodia,106.125,KHM,12.375
1.4419030558991319E-5,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
3.974172744051056E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
,3510,Thailand,97.875,THA,18.625
1.091015786290032E-6,3511,Indonesia,111.125,IDN,-1.875
7.939005354792022E-6,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
1.6023588124311058E-5,3514,Indonesia,112.375,IDN,-7.125
-3.752062388634892E-6,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
6.423491701808485E-7,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
9.56271249519176E-6,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
8.331126624595189E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
5.712778881939893E-6,3524,Indonesia,138.375,IDN,-5.375
7.717566769091199E-6,3525,Philippines,125.625,PHL,8.625
3.5235735508421265E-6,3526,Indonesia,114.625,IDN,-1.125
,3527,Myanmar,95.875,MMR,18.625
2.8014777718087494E-5,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
1.7505363039930373E-7,3530,Indonesia,111.625,IDN,-1.625
2.252863257131064E-5,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
2.9050351223953575E-5,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
1.1659500564241574E-5,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
5.737191520922711E-6,3544,Philippines,125.375,PHL,11.625
4.295510955048853E-5,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
-3.9878154210312675E-6,3548,Indonesia,139.125,IDN,-6.625
,3549,Myanmar,95.125,MMR,17.875
1.58718052635264E-5,3550,Indonesia,105.875,IDN,-4.625
3.4294827487573174E-5,3551,Cambodia,107.375,KHM,12.375
1.2642058494722616E-6,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
-3.528687059936162E-6,3562,Indonesia,140.125,IDN,-5.625
4.3755280965262365E-5,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
1.4098328972496731E-5,3565,Vietnam,109.125,VNM,12.625
7.719866318724892E-6,3566,Indonesia,137.375,IDN,-3.375
4.1625771700637415E-5,3567,Thailand,101.125,THA,14.375
7.3320383443126335E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
3.4272385339127983E-5,3570,Thailand,100.125,THA,18.125
,3571,Myanmar,95.875,MMR,19.625
,3572,Indonesia,140.375,IDN,-3.125
3.4056186225084446E-5,3573,Thailand,99.375,THA,16.625
4.499973964209712E-6,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
1.3061263585725101E-5,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
3.495788409066968E-5,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
4.845795341506822E-5,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
1.2241855491795307E-5,3584,Myanmar,96.125,MMR,26.875
1.0962030228703012E-5,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
6.09527516528015E-6,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
8.322386513919306E-6,3591,Indonesia,124.375,IDN,0.875
,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
,3598,Malaysia,100.875,MYS,4.125
1.9483743017190136E-5,3599,Indonesia,110.125,IDN,-0.625
8.072432216787825E-6,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
2.7359566166956664E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
2.5170057139412193E-6,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
6.112834712715073E-6,3607,Malaysia,114.625,MYS,3.625
1.0959637743937683E-5,3608,Vietnam,108.875,VNM,13.375
,3609,Thailand,98.375,THA,7.875
,3610,Indonesia,110.875,IDN,0.125
1.849762846510891E-6,3611,Indonesia,139.125,IDN,-5.375
2.306246734034167E-5,3612,Vietnam,105.125,VNM,9.875
,3613,Myanmar,95.625,MMR,17.625
,3614,Malaysia,100.875,MYS,3.875
,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
,3617,Thailand,98.125,THA,17.375
7.243832138741452E-5,3618,Myanmar,97.625,MMR,23.125
2.6481890000577857E-5,3619,Myanmar,95.875,MMR,26.375
,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
2.4469264690238998E-5,3623,Myanmar,97.375,MMR,24.125
