first,system:index,Country,lon,Code,lat
,3006,Thailand,99.875,THA,14.125
,3007,Thailand,98.625,THA,14.875
,3008,Indonesia,138.625,IDN,-1.875
,3009,Myanmar,96.125,MMR,16.875
1.267319789633838E-6,3010,Indonesia,115.375,IDN,2.375
,3011,Thailand,102.375,THA,12.375
1.9469446544131722E-5,3012,Thailand,103.875,THA,17.125
4.978145709313728E-6,3013,Indonesia,112.875,IDN,-1.625
1.0352376010400704E-5,3014,Indonesia,124.625,IDN,1.375
,3015,Malaysia,101.375,MYS,3.875
1.1485163234115292E-5,3016,Indonesia,106.625,IDN,-7.375
1.229598028755961E-5,3017,Cambodia,102.875,KHM,13.375
2.1975569220109553E-5,3018,Indonesia,137.875,IDN,-2.875
1.1271762646065094E-5,3019,Indonesia,114.375,IDN,1.125
,3020,Thailand,99.625,THA,16.375
2.6829764156314424E-6,3021,Indonesia,124.875,IDN,-9.625
,3022,Myanmar,96.125,MMR,16.375
,3023,Thailand,99.875,THA,17.625
,3024,Laos,102.875,LAO,21.375
,3025,Myanmar,97.875,MMR,26.625
5.311140973774531E-6,3026,Indonesia,117.375,IDN,-0.125
,3027,Vietnam,103.375,VNM,20.875
,3028,Thailand,100.125,THA,15.625
5.9415618315018E-6,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
8.275281430374586E-6,3031,Indonesia,97.375,IDN,3.875
2.08669717344506E-5,3032,Philippines,121.625,PHL,16.875
5.679621451688612E-6,3033,Indonesia,123.125,IDN,-4.125
,3034,Thailand,101.875,THA,17.875
,3035,Thailand,98.375,THA,8.625
,3036,Thailand,98.625,THA,9.375
,3037,Indonesia,103.625,IDN,-2.125
,3038,Vietnam,107.125,VNM,12.125
7.1814576417530036E-6,3039,Indonesia,116.125,IDN,2.375
,3040,Indonesia,139.375,IDN,-2.875
,3041,Myanmar,94.625,MMR,23.125
,3042,Thailand,98.875,THA,18.125
1.877905082449878E-5,3043,Vietnam,105.375,VNM,19.375
,3044,Vietnam,105.375,VNM,10.875
,3045,Vietnam,107.875,VNM,11.875
,3046,Cambodia,105.375,KHM,11.125
2.1362690612962725E-5,3047,Indonesia,113.625,IDN,-7.125
,3048,Myanmar,95.125,MMR,23.875
,3049,Myanmar,94.125,MMR,23.125
2.5273479358544063E-5,3050,Thailand,104.375,THA,15.375
1.8061129024984055E-5,3051,Indonesia,114.625,IDN,-0.375
6.644799909509769E-6,3052,Indonesia,133.875,IDN,-2.875
1.1278890852146611E-5,3053,Indonesia,100.375,IDN,2.125
,3054,Indonesia,139.875,IDN,-4.125
,3055,Myanmar,95.875,MMR,19.875
1.2989504699036353E-5,3056,Thailand,102.125,THA,15.125
6.284214613622388E-6,3057,Indonesia,122.375,IDN,-1.375
7.872570931244171E-7,3058,Malaysia,116.375,MYS,6.375
1.1364188059913049E-5,3059,Thailand,101.125,THA,18.125
1.3271114772867114E-5,3060,Cambodia,104.125,KHM,11.875
1.2817076459351486E-5,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
2.4385584656031186E-6,3063,Indonesia,121.625,IDN,-1.875
1.0907559638383797E-6,3064,Laos,103.375,LAO,19.875
,3065,Indonesia,138.875,IDN,-6.125
1.4876729532755645E-5,3066,Vietnam,107.375,VNM,15.625
1.4770849343477362E-5,3067,Indonesia,104.625,IDN,-4.875
3.4893460607309784E-6,3068,Indonesia,115.875,IDN,2.375
1.0358161838224899E-5,3069,Indonesia,109.375,IDN,-7.625
3.379038258322446E-5,3070,Indonesia,112.125,IDN,-7.375
,3071,Myanmar,94.875,MMR,22.375
,3072,Thailand,100.375,THA,17.625
6.9788083525469315E-6,3073,Philippines,123.125,PHL,9.125
,3074,Vietnam,105.125,VNM,9.375
9.283569827926917E-6,3075,Philippines,118.125,PHL,9.375
,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
6.868053736155759E-6,3078,Indonesia,132.125,IDN,-0.875
6.920459812380658E-6,3079,Indonesia,103.875,IDN,-4.625
1.1724234940745552E-5,3080,Laos,104.625,LAO,18.125
,3081,Cambodia,103.875,KHM,11.125
1.977557199758568E-5,3082,Indonesia,128.125,IDN,0.875
,3083,Thailand,98.625,THA,8.625
,3084,Philippines,125.125,PHL,6.375
8.328820542738557E-6,3085,Indonesia,101.625,IDN,-1.125
,3086,Myanmar,98.375,MMR,15.875
,3087,Philippines,120.625,PHL,14.125
,3088,Vietnam,102.875,VNM,22.125
-6.0555180268544325E-6,3089,Indonesia,133.375,IDN,-3.125
,3090,Thailand,99.375,THA,12.625
,3091,Indonesia,138.625,IDN,-4.625
8.30378481065983E-6,3092,Indonesia,139.875,IDN,-7.125
9.127290805603049E-6,3093,Indonesia,115.625,IDN,-2.625
6.318451150766292E-6,3094,Indonesia,114.625,IDN,-8.375
1.2855049345626904E-5,3095,Indonesia,119.875,IDN,-9.375
-3.3452458900121947E-6,3096,Indonesia,140.125,IDN,-3.875
,3097,Thailand,98.875,THA,10.375
,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
5.262081584893129E-6,3100,Malaysia,114.125,MYS,1.875
8.427948508057213E-6,3101,Myanmar,95.625,MMR,18.625
,3102,Myanmar,95.625,MMR,20.125
1.1241476414160034E-5,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
5.9489218975876E-6,3105,Indonesia,136.875,IDN,-2.375
6.569180592145959E-6,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
5.5835295957650316E-6,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
5.153490168930764E-6,3111,Philippines,123.875,PHL,9.875
4.72395873021799E-6,3112,Indonesia,120.125,IDN,-3.375
1.5101968760909649E-5,3113,Indonesia,101.875,IDN,-0.875
,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
,3116,Indonesia,139.125,IDN,-3.125
1.559026737754556E-5,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
2.793031628742933E-6,3119,Indonesia,135.625,IDN,-3.875
,3120,Laos,101.625,LAO,20.875
1.1018780331978931E-5,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
1.6168826916060174E-5,3123,Vietnam,105.375,VNM,20.125
3.8906494044032314E-6,3124,Vietnam,108.125,VNM,11.125
1.7156333405873815E-5,3125,Indonesia,108.875,IDN,-6.875
,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
1.6872079595767257E-5,3128,Thailand,101.375,THA,14.625
2.100215286868896E-6,3129,Indonesia,102.375,IDN,-2.875
,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
1.8956646144135663E-5,3133,Thailand,102.125,THA,16.625
-8.906439238027542E-6,3134,Vietnam,104.125,VNM,22.625
,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
1.6927973713043923E-5,3137,Laos,102.125,LAO,20.125
1.857151261411975E-5,3138,Indonesia,101.125,IDN,0.125
,3139,Thailand,103.875,THA,15.875
-3.664569031267132E-6,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
,3142,Indonesia,111.625,IDN,-1.875
9.353741387221827E-6,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
-1.950831620224173E-6,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
7.224803920657322E-6,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
,3149,Myanmar,96.375,MMR,19.375
,3150,Myanmar,93.875,MMR,19.375
2.083427801040697E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
,3154,Myanmar,94.375,MMR,23.125
1.123564050669612E-5,3155,Vietnam,109.125,VNM,11.875
1.854069526486672E-5,3156,Myanmar,94.625,MMR,16.625
4.072447428983219E-6,3157,Indonesia,117.875,IDN,1.875
9.492151643374242E-6,3158,Vietnam,104.125,VNM,21.375
6.572493171611763E-6,3159,Indonesia,97.625,IDN,4.125
1.708425227922029E-5,3160,Cambodia,103.375,KHM,13.875
1.0420264062384469E-5,3161,Indonesia,102.125,IDN,-1.875
,3162,Laos,106.125,LAO,15.875
3.680601867397691E-5,3163,Malaysia,101.875,MYS,3.375
2.8062405639193997E-5,3164,Indonesia,108.625,IDN,-7.375
,3165,Philippines,121.125,PHL,15.125
-5.694462053094533E-6,3166,Vietnam,104.625,VNM,21.375
5.961384600962165E-6,3167,Indonesia,109.625,IDN,-0.875
1.6220393313974272E-5,3168,Indonesia,111.875,IDN,-7.875
,3169,Laos,105.875,LAO,15.625
,3170,Cambodia,105.125,KHM,11.125
,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
1.095697468001224E-5,3175,Thailand,100.875,THA,19.125
2.9343378802208845E-5,3176,Indonesia,109.125,IDN,-6.875
,3177,Myanmar,93.625,MMR,18.875
1.05406517623937E-5,3178,Vietnam,104.375,VNM,20.875
2.0729714674728238E-6,3179,Malaysia,117.375,MYS,5.375
2.778618361369338E-6,3180,Indonesia,123.875,IDN,-9.625
,3181,Thailand,99.875,THA,17.125
,3182,Laos,105.875,LAO,15.375
4.086311221645044E-6,3183,Indonesia,95.875,IDN,4.625
,3184,Philippines,120.625,PHL,17.875
3.879726455687158E-6,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
1.551119539608872E-5,3187,Indonesia,101.875,IDN,-0.375
2.1114989125380453E-5,3188,Indonesia,99.375,IDN,3.125
7.187732799635185E-6,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
1.929191030462892E-5,3191,Thailand,103.875,THA,15.375
,3192,Thailand,100.125,THA,19.875
1.0069534068015857E-5,3193,Indonesia,116.375,IDN,1.875
1.3349792001357432E-5,3194,Myanmar,98.125,MMR,20.625
1.6835118473220855E-5,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
,3197,Myanmar,95.125,MMR,24.625
,3198,Indonesia,111.875,IDN,-1.875
9.790885229234858E-6,3199,Indonesia,115.875,IDN,-2.625
3.567848944882345E-5,3200,Indonesia,110.125,IDN,-7.625
2.4152320877090674E-5,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
2.2993110327994338E-5,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
1.8235657443914583E-5,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
,3207,Thailand,98.875,THA,8.625
3.21745717511505E-5,3208,Malaysia,101.625,MYS,3.875
2.48451398035349E-5,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
7.073569978786668E-6,3211,Indonesia,102.625,IDN,-2.875
,3212,Indonesia,102.125,IDN,-1.625
-6.433091170497647E-6,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
,3215,Indonesia,138.625,IDN,-6.125
3.0498353159460435E-5,3216,Laos,105.625,LAO,16.375
1.2515859306212606E-5,3217,Indonesia,100.125,IDN,-0.625
1.7770897584698093E-5,3218,Malaysia,102.375,MYS,2.875
2.181473953872369E-6,3219,Indonesia,112.125,IDN,-1.375
4.05219060600124E-6,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
2.2781129249424407E-5,3224,Myanmar,97.875,MMR,23.875
7.213033641556997E-6,3225,Indonesia,132.625,IDN,-1.625
1.9874459563024337E-5,3226,Myanmar,95.875,MMR,18.375
8.09701670090985E-6,3227,Cambodia,104.625,KHM,11.875
8.334618086621354E-6,3228,Indonesia,109.625,IDN,0.375
7.759884691775919E-6,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
9.054121493908658E-6,3231,Malaysia,111.875,MYS,2.125
6.673845360373082E-6,3232,Indonesia,101.875,IDN,-2.375
1.3461806996075947E-5,3233,Malaysia,115.375,MYS,3.125
1.6446131942961346E-5,3234,Vietnam,106.875,VNM,16.875
,3235,Myanmar,96.625,MMR,17.125
,3236,Indonesia,102.875,IDN,-1.875
,3237,Indonesia,139.375,IDN,-4.125
,3238,Myanmar,96.875,MMR,17.375
1.5492982770859816E-5,3239,Indonesia,102.875,IDN,-1.625
8.830886235393733E-6,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
,3242,Indonesia,139.125,IDN,-3.625
,3243,Thailand,104.125,THA,14.625
5.4460645876452754E-6,3244,Malaysia,113.125,MYS,1.625
1.0960799681370773E-5,3245,Malaysia,113.125,MYS,1.875
5.2381346723316645E-6,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
2.2507213464078015E-6,3248,Indonesia,120.125,IDN,0.125
,3249,Indonesia,138.875,IDN,-4.125
1.6614665466558883E-5,3250,Myanmar,95.125,MMR,16.875
,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
1.968475054451069E-5,3253,Myanmar,96.875,MMR,24.875
2.7151560252745544E-5,3254,Indonesia,104.375,IDN,-5.625
-1.0398863043020729E-5,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
,3257,Vietnam,105.125,VNM,10.375
8.049863021706637E-6,3258,Indonesia,100.125,IDN,1.125
1.3211142603322269E-5,3259,Indonesia,105.625,IDN,-4.875
9.955899725888745E-6,3260,Indonesia,114.375,IDN,-1.375
7.898121089042052E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
1.8847731577322184E-5,3263,Vietnam,109.125,VNM,15.375
,3264,Thailand,100.375,THA,17.875
1.8099659720069688E-5,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
4.953966194816309E-6,3267,Indonesia,117.625,IDN,3.375
,3268,Laos,104.875,LAO,17.625
6.612214406642261E-6,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
1.310244290909347E-5,3271,Indonesia,101.375,IDN,0.375
6.5478121236362E-6,3272,Indonesia,120.875,IDN,0.625
1.2476460101972728E-5,3273,Philippines,125.375,PHL,11.375
2.6792892414805156E-6,3274,Indonesia,121.625,IDN,-3.125
2.5537192442119853E-5,3275,Philippines,122.125,PHL,17.125
1.1025421557376208E-5,3276,Laos,102.125,LAO,19.875
1.0982596086797693E-5,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
1.5050684829890875E-5,3279,Indonesia,117.125,IDN,-8.625
,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
2.3621450978243323E-6,3284,Indonesia,98.625,IDN,3.125
6.388455528384103E-6,3285,Indonesia,117.375,IDN,3.375
3.2049798533947626E-6,3286,Malaysia,117.375,MYS,5.625
2.4257525942532684E-5,3287,Indonesia,103.875,IDN,1.125
1.4398790820046997E-5,3288,Vietnam,104.875,VNM,21.875
1.2600535549981474E-5,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
1.6005929879377996E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
2.1371260048443412E-6,3295,Philippines,125.625,PHL,7.375
2.831179415680196E-6,3296,Indonesia,127.875,IDN,1.625
1.5946071905526576E-5,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
,3299,Laos,107.125,LAO,16.125
5.677628909092733E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
1.4335782766706799E-5,3303,Myanmar,96.625,MMR,23.375
6.68176626670622E-6,3304,Indonesia,115.625,IDN,3.625
1.3396105113843678E-5,3305,Indonesia,121.125,IDN,-3.375
1.0988745041370697E-5,3306,Malaysia,115.625,MYS,4.875
8.544533310756134E-6,3307,Indonesia,137.375,IDN,-3.625
,3308,Myanmar,95.125,MMR,23.375
,3309,Thailand,99.625,THA,19.625
1.4810577945559199E-5,3310,Malaysia,113.375,MYS,3.625
,3311,Myanmar,95.875,MMR,20.625
7.995846974481102E-6,3312,Cambodia,104.625,KHM,11.625
9.629089666043962E-6,3313,Philippines,122.125,PHL,11.125
9.936477933505134E-6,3314,Indonesia,111.875,IDN,-0.125
-8.957863532793963E-6,3315,Indonesia,110.875,IDN,-1.375
3.3425244504749976E-6,3316,Indonesia,137.125,IDN,-4.875
1.247795189184191E-5,3317,Myanmar,95.125,MMR,18.125
,3318,Indonesia,100.875,IDN,-1.625
3.36396518368963E-6,3319,Indonesia,115.625,IDN,-2.875
9.056509230795851E-6,3320,Indonesia,104.125,IDN,-3.625
1.062963352159693E-5,3321,Malaysia,111.375,MYS,2.375
,3322,Myanmar,95.875,MMR,16.875
9.330323615125327E-6,3323,Myanmar,100.125,MMR,20.875
1.565569428790396E-5,3324,Malaysia,114.125,MYS,4.125
6.947289532764496E-6,3325,Indonesia,109.875,IDN,0.375
8.061733972409058E-6,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
6.250026819753716E-6,3331,Indonesia,117.375,IDN,2.375
,3332,Myanmar,97.625,MMR,18.625
6.496665423285736E-6,3333,Vietnam,108.875,VNM,11.875
3.558189812883326E-7,3334,Indonesia,140.625,IDN,-5.875
1.2622526314341695E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
1.6687269890130177E-5,3337,Vietnam,105.125,VNM,19.125
1.9065442797142572E-6,3338,Malaysia,115.625,MYS,4.125
8.1695749687249E-6,3339,Indonesia,99.125,IDN,2.375
2.5032814273882192E-6,3340,Indonesia,114.125,IDN,-3.375
,3341,Indonesia,139.875,IDN,-4.375
3.6979964116851995E-6,3342,Malaysia,117.625,MYS,4.625
1.0364047915489762E-5,3343,Malaysia,114.625,MYS,3.125
5.311723557098415E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
2.4643403832222688E-5,3346,Thailand,100.625,THA,14.625
1.0668064909977111E-5,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
1.944451950246252E-5,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
1.597570372117938E-5,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
7.38643416953056E-6,3356,Indonesia,98.875,IDN,1.375
1.7000109383751463E-5,3357,Philippines,125.125,PHL,11.375
2.2541535775249815E-5,3358,Vietnam,108.375,VNM,15.125
,3359,Thailand,100.625,THA,15.875
1.6064641156733432E-5,3360,Myanmar,95.625,MMR,17.875
5.735832386690809E-6,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
4.908589131988033E-6,3363,Indonesia,116.125,IDN,3.875
5.378589296455235E-6,3364,Indonesia,116.375,IDN,3.875
7.745055925259565E-7,3365,Indonesia,114.625,IDN,-1.625
-7.355573562505476E-6,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
8.83998722910103E-6,3370,Cambodia,105.625,KHM,13.375
3.8072567996410282E-6,3371,Indonesia,115.875,IDN,1.375
5.875276315181221E-6,3372,Laos,101.375,LAO,17.875
,3373,Myanmar,94.125,MMR,23.375
1.1750775735219598E-5,3374,Cambodia,105.125,KHM,12.125
,3375,Indonesia,102.125,IDN,1.375
1.147969853546085E-5,3376,Laos,100.375,LAO,20.625
1.2402279051989057E-5,3377,Thailand,102.375,THA,17.125
5.177660580504033E-6,3378,Indonesia,103.625,IDN,-1.875
4.4500588985487134E-7,3379,Indonesia,120.625,IDN,-2.375
8.53906342206924E-6,3380,Indonesia,112.375,IDN,1.125
1.0438917906734069E-7,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
1.1633128197217956E-5,3383,Indonesia,116.875,IDN,0.125
9.31714806597035E-6,3384,Indonesia,117.625,IDN,1.375
1.1160518897407281E-5,3385,Indonesia,116.375,IDN,0.375
8.819079503750166E-6,3386,Indonesia,112.125,IDN,-0.125
1.289102644384317E-5,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
,3389,Philippines,118.625,PHL,9.625
1.0804745459195177E-6,3390,Indonesia,114.125,IDN,-1.875
2.567833867517038E-5,3391,Indonesia,104.375,IDN,-3.875
2.999807504620704E-6,3392,Malaysia,115.375,MYS,4.125
4.058641821113135E-6,3393,Indonesia,118.625,IDN,-8.625
8.062343395338095E-6,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
1.333003298034772E-5,3397,Thailand,100.875,THA,13.625
9.300685468012307E-6,3398,Indonesia,114.125,IDN,-8.125
,3399,Indonesia,140.375,IDN,-3.625
,3400,Philippines,120.625,PHL,17.375
1.2064996350056074E-5,3401,Thailand,101.375,THA,17.375
,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
9.900211916200284E-6,3406,Indonesia,111.125,IDN,0.875
8.196312342851594E-6,3407,Indonesia,132.625,IDN,-2.875
8.98048080406814E-6,3408,Indonesia,115.625,IDN,-8.375
2.7988253432965332E-5,3409,Indonesia,116.125,IDN,-8.625
2.0034673485654427E-5,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
2.3252600721626594E-5,3412,Vietnam,105.625,VNM,21.875
4.04254882898271E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
1.9465649799293485E-5,3415,Indonesia,108.375,IDN,-6.375
7.70785805478382E-6,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
6.500796031274478E-6,3419,Indonesia,119.875,IDN,-3.125
2.534896425139907E-5,3420,Indonesia,107.875,IDN,-7.125
5.424395507989347E-6,3421,Philippines,124.125,PHL,9.875
,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
2.3976357703955068E-5,3424,Vietnam,106.375,VNM,22.375
3.217297150824005E-6,3425,Indonesia,117.125,IDN,1.375
6.700496496603464E-6,3426,Indonesia,113.375,IDN,0.375
1.394669616309496E-5,3427,Indonesia,100.625,IDN,0.875
5.429298143545267E-6,3428,Indonesia,112.375,IDN,-0.125
1.2585761689486487E-5,3429,Indonesia,111.875,IDN,-3.375
1.635672570065652E-5,3430,Vietnam,105.375,VNM,19.125
1.2532192637124071E-5,3431,Laos,101.375,LAO,20.875
7.549906544531844E-6,3432,Indonesia,136.625,IDN,-4.375
3.4482054328243758E-6,3433,Indonesia,99.375,IDN,1.875
,3434,Indonesia,136.875,IDN,-3.875
6.189655544561513E-6,3435,Indonesia,136.625,IDN,-2.375
,3436,Indonesia,113.375,IDN,-2.625
1.8090730362470545E-6,3437,Indonesia,116.625,IDN,0.125
1.4890112980027485E-5,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
3.4193373784334203E-6,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
1.850460841303524E-5,3445,Indonesia,98.125,IDN,4.375
6.380539982489225E-6,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
4.426074553678883E-5,3449,Indonesia,111.625,IDN,-7.625
,3450,Indonesia,131.875,IDN,-7.125
7.3250359484534995E-6,3451,Philippines,124.375,PHL,6.875
9.681116018662067E-6,3452,Malaysia,102.125,MYS,5.125
2.5742403893206466E-5,3453,Vietnam,105.375,VNM,21.875
1.5621011743913735E-5,3454,Indonesia,101.375,IDN,1.625
-8.037646256739217E-6,3455,Indonesia,103.375,IDN,-3.125
1.4863229028884548E-5,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
1.873571936034046E-5,3458,Thailand,105.125,THA,15.625
2.5828186412861185E-5,3459,Vietnam,105.375,VNM,21.125
1.7030114716409028E-5,3460,Vietnam,105.375,VNM,22.625
4.334609382900873E-6,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
6.560414218788946E-6,3463,Indonesia,117.375,IDN,2.125
4.594810577327716E-6,3464,Indonesia,113.875,IDN,0.375
1.0390456538232446E-5,3465,Indonesia,113.875,IDN,-1.125
1.3506817995962992E-5,3466,Indonesia,110.875,IDN,-2.125
8.674477315508231E-6,3467,Indonesia,99.125,IDN,0.625
,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
1.3499696799733805E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
8.501137034348897E-6,3473,Laos,101.875,LAO,21.625
1.6495529790699043E-5,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
,3476,Myanmar,96.125,MMR,17.875
1.2904442317370246E-5,3477,Vietnam,105.625,VNM,22.125
1.3375959659469299E-6,3478,Indonesia,116.875,IDN,2.625
2.332577778225875E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
4.2498409085482405E-6,3483,Indonesia,118.125,IDN,1.625
5.922465814349631E-6,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
5.38361938311099E-6,3486,Cambodia,105.375,KHM,11.375
2.4386317006703612E-5,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
1.821708067669678E-5,3489,Laos,103.125,LAO,19.125
,3490,Vietnam,107.125,VNM,10.375
,3491,Myanmar,95.625,MMR,22.625
1.3615056279037786E-6,3492,Indonesia,122.375,IDN,-4.375
1.10915251060636E-5,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
2.040237813499808E-5,3501,Malaysia,101.875,MYS,4.375
1.66466624548579E-5,3502,Indonesia,119.375,IDN,-5.375
1.1915632801035315E-5,3503,Laos,101.625,LAO,18.125
2.342251237643314E-5,3504,Vietnam,106.375,VNM,22.125
,3505,Myanmar,96.625,MMR,21.375
