first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.9988894063729486E-5,4401,1, ,3,Kota Belud, ,0.0625,36130,Malaysia,Sabah,36130, ,6.375000000000057,MYS,116.37500000000011
1.2443359376768891E-5,4402,1, ,2,Kota Belud, ,0.0625,36131,Malaysia,Sabah,36131, ,6.375000000000057,MYS,116.62500000000011
7.722421069053363E-6,4403,1, ,4,Beluran, ,0.0625,36132,Malaysia,Sabah,36132, ,6.375000000000057,MYS,116.87500000000011
,4404,1, ,3,Beluran, ,0.0625,36133,Malaysia,Sabah,36133, ,6.375000000000057,MYS,117.12500000000011
,4405,1, ,1,Beluran, ,0.0625,36134,Malaysia,Sabah,36134, ,6.375000000000057,MYS,117.37500000000011
6.760826765224631E-6,4406,1, ,1,Beluran, ,0.0625,36135,Malaysia,Sabah,36135, ,6.375000000000057,MYS,117.62500000000011
8.33001741242327E-6,4407,1, ,2,Sandakan, ,0.0625,36137,Malaysia,Sabah,36137, ,6.375000000000057,MYS,118.12500000000011
,4408,1, ,1,Turtle Islands,Taganak Poblacion,0.0625,36139,Philippines,Tawi-Tawi,36139, ,6.375000000000057,PHL,118.62500000000011
1.289071193180138E-5,4409,1, ,1,Pangutaran,Kawitan,0.0625,36146,Philippines,Sulu,36146, ,6.375000000000057,PHL,120.37500000000011
1.048724991934422E-5,4410,1, ,14,Pangutaran,Bangkilay,0.0625,36147,Philippines,Sulu,36147, ,6.375000000000057,PHL,120.62500000000011
9.746279954903582E-6,4411,1, ,2,Hadji Panglima Tahil,Teomabal,0.0625,36148,Philippines,Sulu,36148, ,6.375000000000057,PHL,120.87500000000011
1.2045994195755001E-5,4412,1, ,1,Tongkil,n.a,0.0625,36151,Philippines,Sulu,36151, ,6.375000000000057,PHL,121.62500000000011
1.0100667534415619E-5,4413,1, ,25,Maluso,Abong-Abong,0.0625,36152,Philippines,Basilan,36152, ,6.375000000000057,PHL,121.87500000000011
1.0602794736539249E-5,4414,1, ,47,Al-Barka,Bato-Bato,0.0625,36153,Philippines,Basilan,36153, ,6.375000000000057,PHL,122.12500000000011
1.6541802891149066E-5,4415,1, ,23,Kalamansig,Bantogon,0.0625,36161,Philippines,Sultan Kudarat,36161, ,6.375000000000057,PHL,124.12500000000011
,4416,1, ,35,Lake Sebu,Ned,0.0625,36162,Philippines,South Cotabato,36162, ,6.375000000000057,PHL,124.37500000000011
,4417,1, ,47,Banga,Cabudian,0.0625,36163,Philippines,South Cotabato,36163, ,6.375000000000057,PHL,124.62500000000011
1.7080777875863653E-5,4418,1, ,97,Banga,Benitez,0.0625,36164,Philippines,South Cotabato,36164, ,6.375000000000057,PHL,124.87500000000011
,4419,1, ,45,Malalag,San Isidro,0.0625,36165,Philippines,Davao del Sur,36165, ,6.375000000000057,PHL,125.12500000000011
,4420,1, ,45,Malalag,Mabini,0.0625,36166,Philippines,Davao del Sur,36166, ,6.375000000000057,PHL,125.37500000000011
,4421,1, ,31,Don Marcelino,Talagutong,0.0625,36167,Philippines,Davao del Sur,36167, ,6.375000000000057,PHL,125.62500000000011
,4422,1, ,10,Governor Generoso,Lavigan,0.0625,36169,Philippines,Davao Oriental,36169, ,6.375000000000057,PHL,126.12500000000011
,4423,1, ,2,Kota Belud, ,0.0625,36298,Malaysia,Sabah,36298, ,6.625000000000057,MYS,116.37500000000011
,4424,1, ,3,Kota Belud, ,0.0625,36299,Malaysia,Sabah,36299, ,6.625000000000057,MYS,116.62500000000011
7.852254316549823E-6,4425,1, ,3,Kota Marudu, ,0.0625,36300,Malaysia,Sabah,36300, ,6.625000000000057,MYS,116.87500000000011
9.46421975994989E-6,4426,1, ,2,Beluran, ,0.0625,36301,Malaysia,Sabah,36301, ,6.625000000000057,MYS,117.12500000000011
1.0221146287107608E-5,4427,1, ,2,Beluran, ,0.0625,36302,Malaysia,Sabah,36302, ,6.625000000000057,MYS,117.37500000000011
,4428,1, ,1,Beluran, ,0.0625,36303,Malaysia,Sabah,36303, ,6.625000000000057,MYS,117.62500000000011
,4429,1, ,1,Beluran, ,0.0625,36304,Malaysia,Sabah,36304, ,6.625000000000057,MYS,117.87500000000011
6.195941202352602E-6,4430,1, ,1,Turtle Islands,Taganak Poblacion,0.0625,36306,Philippines,Tawi-Tawi,36306, ,6.625000000000057,PHL,118.37500000000011
9.23267487329119E-6,4431,1, ,1,Turtle Islands,Taganak Poblacion,0.0625,36307,Philippines,Tawi-Tawi,36307, ,6.625000000000057,PHL,118.62500000000011
9.184250688465053E-6,4432,1, ,1,Lantawan,Dasalan,0.0625,36318,Philippines,Basilan,36318, ,6.625000000000057,PHL,121.37500000000011
1.0397598224148675E-5,4433,1, ,8,Lantawan,Baluk-Baluk,0.0625,36319,Philippines,Basilan,36319, ,6.625000000000057,PHL,121.62500000000011
8.295558449265942E-6,4434,1, ,88,Isabela City,Aguada,0.0625,36320,Philippines,Basilan,36320, ,6.625000000000057,PHL,121.87500000000011
6.643847072679187E-6,4435,1, ,112,Akbar,Caddayan,0.0625,36321,Philippines,Basilan,36321, ,6.625000000000057,PHL,122.12500000000011
1.0193457481850053E-5,4436,1, ,14,Akbar,Linongan,0.0625,36322,Philippines,Basilan,36322, ,6.625000000000057,PHL,122.37500000000011
1.3409823747490084E-5,4437,1, ,43,Datu Blah T. Sinsuat,Laguitan,0.0625,36329,Philippines,Maguindanao,36329, ,6.625000000000057,PHL,124.12500000000011
1.4754966964111553E-5,4438,1, ,28,Ampatuan,Kamasi,0.0625,36330,Philippines,Maguindanao,36330, ,6.625000000000057,PHL,124.37500000000011
1.7442780830435388E-5,4439,1, ,104,Ampatuan,Kamasi,0.0625,36331,Philippines,Maguindanao,36331, ,6.625000000000057,PHL,124.62500000000011
1.868537098033422E-5,4440,1, ,107,Buluan Lake,Buluan Lake,0.0625,36332,Philippines,Maguindanao,36332, ,6.625000000000057,PHL,124.87500000000011
,4441,1, ,82,Bansalan,Mabunga,0.0625,36333,Philippines,Davao del Sur,36333, ,6.625000000000057,PHL,125.12500000000011
,4442,1, ,119,Digos City,Aplaya,0.0625,36334,Philippines,Davao del Sur,36334, ,6.625000000000057,PHL,125.37500000000011
,4443,1, ,8,Malita,Buhangin,0.0625,36335,Philippines,Davao del Sur,36335, ,6.625000000000057,PHL,125.62500000000011
,4444,1, ,22,Governor Generoso,Anitap,0.0625,36337,Philippines,Davao Oriental,36337, ,6.625000000000057,PHL,126.12500000000011
,4445,1, ,2,Mati City,Macambol,0.0625,36338,Philippines,Davao Oriental,36338, ,6.625000000000057,PHL,126.37500000000011
,4446,1, ,1,Kudat, ,0.0625,36467,Malaysia,Sabah,36467, ,6.875000000000057,MYS,116.62500000000011
,4447,1, ,2,Kudat, ,0.0625,36468,Malaysia,Sabah,36468, ,6.875000000000057,MYS,116.87500000000011
9.655209034997421E-6,4448,1, ,1,Pitas, ,0.0625,36469,Malaysia,Sabah,36469, ,6.875000000000057,MYS,117.12500000000011
1.0708665637798686E-5,4449,1, ,3,Beluran, ,0.0625,36470,Malaysia,Sabah,36470, ,6.875000000000057,MYS,117.37500000000011
6.072998945624804E-6,4450,1, ,8,Mapun,Boki,0.0625,36474,Philippines,Tawi-Tawi,36474, ,6.875000000000057,PHL,118.37500000000011
9.64348999189949E-6,4451,1, ,2,Mapun,Lupa Pula,0.0625,36475,Philippines,Tawi-Tawi,36475, ,6.875000000000057,PHL,118.62500000000011
1.236907066130167E-5,4452,1, ,1,Lantawan,Dasalan,0.0625,36486,Philippines,Basilan,36486, ,6.875000000000057,PHL,121.37500000000011
1.103210990896313E-5,4453,1, ,2,Lantawan,Sangbay Big,0.0625,36487,Philippines,Basilan,36487, ,6.875000000000057,PHL,121.62500000000011
9.216435953003282E-6,4454,1, ,11,Isabela City,Marang-Marang,0.0625,36488,Philippines,Basilan,36488, ,6.875000000000057,PHL,121.87500000000011
9.456348012976376E-6,4455,1, ,59,Lamitan City,Tandong Ahas,0.0625,36489,Philippines,Basilan,36489, ,6.875000000000057,PHL,122.12500000000011
1.1219738365667351E-5,4456,1, ,8,Hadji Mohammad Ajul,Langil,0.0625,36490,Philippines,Basilan,36490, ,6.875000000000057,PHL,122.37500000000011
1.1398622028849847E-5,4457,1, ,7,Datu Blah T. Sinsuat,Kinimi,0.0625,36496,Philippines,Maguindanao,36496, ,6.875000000000057,PHL,123.87500000000011
1.5668201990596686E-5,4458,1, ,37,Datu Blah T. Sinsuat,Kinimi,0.0625,36497,Philippines,Maguindanao,36497, ,6.875000000000057,PHL,124.12500000000011
1.4367322728012178E-5,4459,1, ,110,Ampatuan,Dicalongan,0.0625,36498,Philippines,Maguindanao,36498, ,6.875000000000057,PHL,124.37500000000011
1.7327755178622095E-5,4460,1, ,118,Ampatuan,Malatimon,0.0625,36499,Philippines,Maguindanao,36499, ,6.875000000000057,PHL,124.62500000000011
2.0595903883119253E-5,4461,1, ,98,Datu Paglas,Bonawan,0.0625,36500,Philippines,Maguindanao,36500, ,6.875000000000057,PHL,124.87500000000011
,4462,1, ,112,Bansalan,Alegre,0.0625,36501,Philippines,Davao del Sur,36501, ,6.875000000000057,PHL,125.12500000000011
,4463,1, ,65,Bansalan,Bonifacio,0.0625,36502,Philippines,Davao del Sur,36502, ,6.875000000000057,PHL,125.37500000000011
,4464,1, ,12,Samal City,Adecor,0.0625,36503,Philippines,Davao del Norte,36503, ,6.875000000000057,PHL,125.62500000000011
,4465,1, ,15,Samal City,Bandera,0.0625,36504,Philippines,Davao del Norte,36504, ,6.875000000000057,PHL,125.87500000000011
,4466,1, ,53,Banaybanay,Cabangcalan,0.0625,36505,Philippines,Davao Oriental,36505, ,6.875000000000057,PHL,126.12500000000011
,4467,1, ,10,Mati City,Bobon,0.0625,36506,Philippines,Davao Oriental,36506, ,6.875000000000057,PHL,126.37500000000011
,4468,1, ,1,Kudat, ,0.0625,36635,Malaysia,Sabah,36635, ,7.125000000000057,MYS,116.62500000000011
,4469,1, ,1,Kudat, ,0.0625,36636,Malaysia,Sabah,36636, ,7.125000000000057,MYS,116.87500000000011
,4470,1, ,2,Kudat, ,0.0625,36637,Malaysia,Sabah,36637, ,7.125000000000057,MYS,117.12500000000011
,4471,1, ,1,Kudat, ,0.0625,36638,Malaysia,Sabah,36638, ,7.125000000000057,MYS,117.37500000000011
8.133950605813148E-6,4472,1, ,13,Mapun,Duhul Batu,0.0625,36642,Philippines,Tawi-Tawi,36642, ,7.125000000000057,PHL,118.37500000000011
7.480605883773636E-6,4473,1, ,4,Mapun,Guppah,0.0625,36643,Philippines,Tawi-Tawi,36643, ,7.125000000000057,PHL,118.62500000000011
9.968796825932914E-6,4474,1, ,15,Sibuco,Bongalao,0.0625,36656,Philippines,Zamboanga del Norte,36656, ,7.125000000000057,PHL,121.87500000000011
,4475,1, ,44,Sibuco,Cabbunan,0.0625,36657,Philippines,Zamboanga del Norte,36657, ,7.125000000000057,PHL,122.12500000000011
9.802714187490379E-6,4476,1, ,6,Zamboanga City,Buenavista,0.0625,36658,Philippines,Zamboanga del Sur,36658, ,7.125000000000057,PHL,122.37500000000011
1.1241694759696506E-5,4477,1, ,2,Datu Blah T. Sinsuat,Nalkan,0.0625,36664,Philippines,Maguindanao,36664, ,7.125000000000057,PHL,123.87500000000011
1.2814714648509417E-5,4478,1, ,69,Cotabato City,Bagua I,0.0625,36665,Philippines,Maguindanao,36665, ,7.125000000000057,PHL,124.12500000000011
1.1753887169684363E-5,4479,1, ,165,Cotabato City,Bagua,0.0625,36666,Philippines,Maguindanao,36666, ,7.125000000000057,PHL,124.37500000000011
1.4227643451853006E-5,4480,1, ,140,Datu Piang,Damabalas,0.0625,36667,Philippines,Maguindanao,36667, ,7.125000000000057,PHL,124.62500000000011
1.520081276646629E-5,4481,1, ,108,Pagagawan,Bulit,0.0625,36668,Philippines,Maguindanao,36668, ,7.125000000000057,PHL,124.87500000000011
1.761363556151234E-5,4482,1, ,104,Davao City,Cadalian,0.0625,36669,Philippines,Davao del Sur,36669, ,7.125000000000057,PHL,125.12500000000011
,4483,1, ,75,Davao City,Alambre,0.0625,36670,Philippines,Davao del Sur,36670, ,7.125000000000057,PHL,125.37500000000011
9.58823908242165E-6,4484,1, ,145,Panabo City,Katualan,0.0625,36671,Philippines,Davao del Norte,36671, ,7.125000000000057,PHL,125.62500000000011
,4485,1, ,29,Mabini,Tagnanan,0.0625,36672,Philippines,Compostela Valley,36672, ,7.125000000000057,PHL,125.87500000000011
,4486,1, ,30,Pantukan,Araibo,0.0625,36673,Philippines,Compostela Valley,36673, ,7.125000000000057,PHL,126.12500000000011
,4487,1, ,29,Pantukan,Araibo,0.0625,36674,Philippines,Compostela Valley,36674, ,7.125000000000057,PHL,126.37500000000011
,4488,1, ,10,Manay,Cayawan,0.0625,36675,Philippines,Davao Oriental,36675, ,7.125000000000057,PHL,126.62500000000011
,4489,1, ,1,Kudat, ,0.0625,36804,Malaysia,Sabah,36804, ,7.375000000000057,MYS,116.87500000000011
,4490,1, ,1,Kudat, ,0.0625,36805,Malaysia,Sabah,36805, ,7.375000000000057,MYS,117.12500000000011
,4491,1, ,1,Kudat, ,0.0625,36806,Malaysia,Sabah,36806, ,7.375000000000057,MYS,117.37500000000011
9.89308857657716E-6,4492,1, ,2,Sibuco,Pangian,0.0625,36824,Philippines,Zamboanga del Norte,36824, ,7.375000000000057,PHL,121.87500000000011
1.1200023138723882E-5,4493,1, ,38,Sibuco,Anongan,0.0625,36825,Philippines,Zamboanga del Norte,36825, ,7.375000000000057,PHL,122.12500000000011
9.912547856331591E-6,4494,1, ,18,Zamboanga City,Buenavista,0.0625,36826,Philippines,Zamboanga del Sur,36826, ,7.375000000000057,PHL,122.37500000000011
1.280717471976368E-5,4495,1, ,1,Payao,Labatan,0.0625,36827,Philippines,Zamboanga Sibugay,36827, ,7.375000000000057,PHL,122.62500000000011
5.663947165286559E-6,4496,1, ,68,Alicia,Bagong Buhay,0.0625,36828,Philippines,Zamboanga Sibugay,36828, ,7.375000000000057,PHL,122.87500000000011
9.992107688562227E-6,4497,1, ,7,Vincenzo A. Sagun,Ambulon,0.0625,36829,Philippines,Zamboanga del Sur,36829, ,7.375000000000057,PHL,123.12500000000011
,4498,1, ,35,Dimataling,Balanagan,0.0625,36830,Philippines,Zamboanga del Sur,36830, ,7.375000000000057,PHL,123.37500000000011
1.3056470392422942E-5,4499,1, ,49,Kapatagan,Bakikis,0.0625,36833,Philippines,Lanao del Sur,36833, ,7.375000000000057,PHL,124.12500000000011
1.2966228558762996E-5,4500,1, ,121,Barira,Barira,0.0625,36834,Philippines,Maguindanao,36834, ,7.375000000000057,PHL,124.37500000000011
1.272082131669828E-5,4501,1, ,52,Alamada,Bao,0.0625,36835,Philippines,North Cotabato,36835, ,7.375000000000057,PHL,124.62500000000011
1.780761726380426E-5,4502,1, ,63,Damulog,Aludas,0.0625,36836,Philippines,Bukidnon,36836, ,7.375000000000057,PHL,124.87500000000011
8.589892886610186E-6,4503,1, ,62,Damulog,Angga-An,0.0625,36837,Philippines,Bukidnon,36837, ,7.375000000000057,PHL,125.12500000000011
1.6795344631445995E-5,4504,1, ,29,Davao City,Baganihan,0.0625,36838,Philippines,Davao del Sur,36838, ,7.375000000000057,PHL,125.37500000000011
1.006607518329486E-5,4505,1, ,90,Asuncion,New Bantayan,0.0625,36839,Philippines,Davao del Norte,36839, ,7.375000000000057,PHL,125.62500000000011
,4506,1, ,84,Mabini,Anitapan,0.0625,36840,Philippines,Compostela Valley,36840, ,7.375000000000057,PHL,125.87500000000011
,4507,1, ,45,Mabini,Anitapan,0.0625,36841,Philippines,Compostela Valley,36841, ,7.375000000000057,PHL,126.12500000000011
,4508,1, ,27,Maragusan,Bahi,0.0625,36842,Philippines,Compostela Valley,36842, ,7.375000000000057,PHL,126.37500000000011
1.0465330510131684E-5,4509,1, ,20,Baganga,Baculin,0.0625,36843,Philippines,Davao Oriental,36843, ,7.375000000000057,PHL,126.62500000000011
,4510,1, ,1,Balabac,Mangsee,0.0625,36974,Philippines,Palawan,36974, ,7.625000000000057,PHL,117.37500000000011
3.057167736468057E-6,4511,1, ,1,Mapun,n.a,0.0625,36979,Philippines,Tawi-Tawi,36979, ,7.625000000000057,PHL,118.62500000000011
3.391540526595701E-6,4512,1, ,71,Baliguian,Diangas,0.0625,36993,Philippines,Zamboanga del Norte,36993, ,7.625000000000057,PHL,122.12500000000011
,4513,1, ,63,Baliguian,Guimotan,0.0625,36994,Philippines,Zamboanga del Norte,36994, ,7.625000000000057,PHL,122.37500000000011
,4514,1, ,14,Ipil,Bulu-An,0.0625,36995,Philippines,Zamboanga Sibugay,36995, ,7.625000000000057,PHL,122.62500000000011
,4515,1, ,115,Alicia,Alegria,0.0625,36996,Philippines,Zamboanga Sibugay,36996, ,7.625000000000057,PHL,122.87500000000011
7.3455556307638355E-6,4516,1, ,122,Dimataling,Grap,0.0625,36997,Philippines,Zamboanga del Sur,36997, ,7.625000000000057,PHL,123.12500000000011
1.0439010658205368E-5,4517,1, ,128,Dimataling,Bacayawan,0.0625,36998,Philippines,Zamboanga del Sur,36998, ,7.625000000000057,PHL,123.37500000000011
1.342845662604369E-6,4518,1, ,2,Sultan Naga Dimaporo,Bangaan,0.0625,36999,Philippines,Lanao del Norte,36999, ,7.625000000000057,PHL,123.62500000000011
9.772853942123865E-6,4519,1, ,34,Nunungan,Abaga,0.0625,37000,Philippines,Lanao del Norte,37000, ,7.625000000000057,PHL,123.87500000000011
9.46492418847957E-6,4520,1, ,194,Nunungan,Kaludan,0.0625,37001,Philippines,Lanao del Norte,37001, ,7.625000000000057,PHL,124.12500000000011
1.4007246322964955E-5,4521,1, ,49,Butig,Bayabao Poblacion,0.0625,37002,Philippines,Lanao del Sur,37002, ,7.625000000000057,PHL,124.37500000000011
,4522,1, ,47,Kalilangan,Canituan,0.0625,37003,Philippines,Bukidnon,37003, ,7.625000000000057,PHL,124.62500000000011
1.0623432650190034E-5,4523,1, ,121,Damulog,Migcawayan,0.0625,37004,Philippines,Bukidnon,37004, ,7.625000000000057,PHL,124.87500000000011
1.1929507169060877E-5,4524,1, ,94,Damulog,Migcawayan,0.0625,37005,Philippines,Bukidnon,37005, ,7.625000000000057,PHL,125.12500000000011
,4525,1, ,24,Quezon,Linabo,0.0625,37006,Philippines,Bukidnon,37006, ,7.625000000000057,PHL,125.37500000000011
5.345458581741939E-6,4526,1, ,49,Laak,Binasbas,0.0625,37007,Philippines,Compostela Valley,37007, ,7.625000000000057,PHL,125.62500000000011
1.2336482552487588E-5,4527,1, ,105,Laak,Amor Cruz,0.0625,37008,Philippines,Compostela Valley,37008, ,7.625000000000057,PHL,125.87500000000011
,4528,1, ,61,Compostela,Aurora,0.0625,37009,Philippines,Compostela Valley,37009, ,7.625000000000057,PHL,126.12500000000011
,4529,1, ,23,New Bataan,Andap,0.0625,37010,Philippines,Compostela Valley,37010, ,7.625000000000057,PHL,126.37500000000011
9.241818187470937E-6,4530,1, ,15,Baganga,Banao,0.0625,37011,Philippines,Davao Oriental,37011, ,7.625000000000057,PHL,126.62500000000011
,4531,1, ,5,Balabac,Agutayan,0.0625,37140,Philippines,Palawan,37140, ,7.875000000000057,PHL,116.87500000000011
,4532,1, ,14,Balabac,Agutayan,0.0625,37141,Philippines,Palawan,37141, ,7.875000000000057,PHL,117.12500000000011
-4.1504079759254287E-7,4533,1, ,1,Mapun,n.a,0.0625,37147,Philippines,Tawi-Tawi,37147, ,7.875000000000057,PHL,118.62500000000011
1.1435026029072787E-5,4534,1, ,18,Baliguian,Alegria,0.0625,37161,Philippines,Zamboanga del Norte,37161, ,7.875000000000057,PHL,122.12500000000011
,4535,1, ,50,Baliguian,Diculom,0.0625,37162,Philippines,Zamboanga del Norte,37162, ,7.875000000000057,PHL,122.37500000000011
,4536,1, ,119,Godod,Banuangan,0.0625,37163,Philippines,Zamboanga del Norte,37163, ,7.875000000000057,PHL,122.62500000000011
,4537,1, ,76,Bacungan,Sipacong,0.0625,37164,Philippines,Zamboanga del Norte,37164, ,7.875000000000057,PHL,122.87500000000011
,4538,1, ,93,Bacungan,Tiogan,0.0625,37165,Philippines,Zamboanga del Norte,37165, ,7.875000000000057,PHL,123.12500000000011
,4539,1, ,152,Aurora,Balintawak,0.0625,37166,Philippines,Zamboanga del Sur,37166, ,7.875000000000057,PHL,123.37500000000011
,4540,1, ,145,Kapatagan,Bagong Badian,0.0625,37167,Philippines,Lanao del Norte,37167, ,7.875000000000057,PHL,123.62500000000011
7.224162974542083E-6,4541,1, ,160,Baroy,Andil,0.0625,37168,Philippines,Lanao del Norte,37168, ,7.875000000000057,PHL,123.87500000000011
3.7353037119131033E-6,4542,1, ,396,Munai,Bacayawan,0.0625,37169,Philippines,Lanao del Norte,37169, ,7.875000000000057,PHL,124.12500000000011
1.3478290085803167E-5,4543,1, ,377,Buadiposo-Buntong,Bacolod,0.0625,37170,Philippines,Lanao del Sur,37170, ,7.875000000000057,PHL,124.37500000000011
,4544,1, ,38,Kalilangan,Baborawon,0.0625,37171,Philippines,Bukidnon,37171, ,7.875000000000057,PHL,124.62500000000011
9.421778578242102E-6,4545,1, ,45,Don Carlos,Buyot,0.0625,37172,Philippines,Bukidnon,37172, ,7.875000000000057,PHL,124.87500000000011
2.0826269228094673E-5,4546,1, ,61,Lantapan,Baclayon,0.0625,37173,Philippines,Bukidnon,37173, ,7.875000000000057,PHL,125.12500000000011
,4547,1, ,30,Veruela,Santa Cruz,0.0625,37174,Philippines,Agusan del Sur,37174, ,7.875000000000057,PHL,125.37500000000011
1.0385506456771835E-5,4548,1, ,26,Veruela,Santa Cruz,0.0625,37175,Philippines,Agusan del Sur,37175, ,7.875000000000057,PHL,125.62500000000011
8.894523808161147E-6,4549,1, ,53,Santa Josefa,Awao,0.0625,37176,Philippines,Agusan del Sur,37176, ,7.875000000000057,PHL,125.87500000000011
1.5301253042420023E-5,4550,1, ,43,Santa Josefa,Angas,0.0625,37177,Philippines,Agusan del Sur,37177, ,7.875000000000057,PHL,126.12500000000011
,4551,1, ,32,Baganga,Banao,0.0625,37178,Philippines,Davao Oriental,37178, ,7.875000000000057,PHL,126.37500000000011
,4552,1, ,3,Balabac,Catagupan,0.0625,37308,Philippines,Palawan,37308, ,8.125000000000057,PHL,116.87500000000011
,4553,1, ,8,Balabac,Bancalaan,0.0625,37309,Philippines,Palawan,37309, ,8.125000000000057,PHL,117.12500000000011
,4554,1, ,3,Balabac,Bancalaan,0.0625,37310,Philippines,Palawan,37310, ,8.125000000000057,PHL,117.37500000000011
,4555,1, ,18,Gutalac,Banganon,0.0625,37330,Philippines,Zamboanga del Norte,37330, ,8.125000000000057,PHL,122.37500000000011
,4556,1, ,77,Godod,Limbonga,0.0625,37331,Philippines,Zamboanga del Norte,37331, ,8.125000000000057,PHL,122.62500000000011
,4557,1, ,64,Bacungan,Bacungan,0.0625,37332,Philippines,Zamboanga del Norte,37332, ,8.125000000000057,PHL,122.87500000000011
,4558,1, ,85,Bacungan,Midatag,0.0625,37333,Philippines,Zamboanga del Norte,37333, ,8.125000000000057,PHL,123.12500000000011
,4559,1, ,167,Sergio Osmena Sr.,Bagumbayan,0.0625,37334,Philippines,Zamboanga del Norte,37334, ,8.125000000000057,PHL,123.37500000000011
8.53657911554109E-6,4560,1, ,168,Lala,Camalan,0.0625,37335,Philippines,Lanao del Norte,37335, ,8.125000000000057,PHL,123.62500000000011
,4561,1, ,211,Bacolod,Alegria,0.0625,37336,Philippines,Lanao del Norte,37336, ,8.125000000000057,PHL,123.87500000000011
,4562,1, ,225,Bacolod,Alegria,0.0625,37337,Philippines,Lanao del Norte,37337, ,8.125000000000057,PHL,124.12500000000011
,4563,1, ,234,Talakag,Indulang,0.0625,37338,Philippines,Bukidnon,37338, ,8.125000000000057,PHL,124.37500000000011
,4564,1, ,43,Baungon,Balintad,0.0625,37339,Philippines,Bukidnon,37339, ,8.125000000000057,PHL,124.62500000000011
,4565,1, ,35,Baungon,San Vicente,0.0625,37340,Philippines,Bukidnon,37340, ,8.125000000000057,PHL,124.87500000000011
,4566,1, ,58,Cabanglasan,Capinonan,0.0625,37341,Philippines,Bukidnon,37341, ,8.125000000000057,PHL,125.12500000000011
,4567,1, ,29,La Paz,Kasapa II,0.0625,37342,Philippines,Agusan del Sur,37342, ,8.125000000000057,PHL,125.37500000000011
7.701429068747152E-6,4568,1, ,12,La Paz,Bataan,0.0625,37343,Philippines,Agusan del Sur,37343, ,8.125000000000057,PHL,125.62500000000011
9.446109664778798E-6,4569,1, ,52,Bunawan,Consuelo,0.0625,37344,Philippines,Agusan del Sur,37344, ,8.125000000000057,PHL,125.87500000000011
,4570,1, ,37,Bunawan,Bunawan Brook,0.0625,37345,Philippines,Agusan del Sur,37345, ,8.125000000000057,PHL,126.12500000000011
7.727145220817179E-6,4571,1, ,44,Trento,Pangyan,0.0625,37346,Philippines,Agusan del Sur,37346, ,8.125000000000057,PHL,126.37500000000011
,4572,1, ,8,Balabac,Bancalaan,0.0625,37477,Philippines,Palawan,37477, ,8.375000000000057,PHL,117.12500000000011
,4573,1, ,11,Balabac,Bugsuk,0.0625,37478,Philippines,Palawan,37478, ,8.375000000000057,PHL,117.37500000000011
,4574,1, ,1,Bataraza,Sumbiling,0.0625,37479,Philippines,Palawan,37479, ,8.375000000000057,PHL,117.62500000000011
,4575,1, ,22,Jose Dalman,Litalip,0.0625,37500,Philippines,Zamboanga del Norte,37500, ,8.375000000000057,PHL,122.87500000000011
2.092731463440329E-5,4576,1, ,97,Jose Dalman,Balatakan,0.0625,37501,Philippines,Zamboanga del Norte,37501, ,8.375000000000057,PHL,123.12500000000011
,4577,1, ,129,Dapitan City,Aseniero,0.0625,37502,Philippines,Zamboanga del Norte,37502, ,8.375000000000057,PHL,123.37500000000011
,4578,1, ,122,Aloran,Balintonga,0.0625,37503,Philippines,Misamis Occidental,37503, ,8.375000000000057,PHL,123.62500000000011
,4579,1, ,148,Aloran,Balintonga,0.0625,37504,Philippines,Misamis Occidental,37504, ,8.375000000000057,PHL,123.87500000000011
,4580,1, ,5,Iligan City,Dalipuga,0.0625,37505,Philippines,Lanao del Norte,37505, ,8.375000000000057,PHL,124.12500000000011
,4581,1, ,80,Iligan City,Acmac,0.0625,37506,Philippines,Lanao del Norte,37506, ,8.375000000000057,PHL,124.37500000000011
,4582,1, ,116,Baungon,Balintad,0.0625,37507,Philippines,Bukidnon,37507, ,8.375000000000057,PHL,124.62500000000011
,4583,1, ,54,Impasug-Ong,La Fortuna,0.0625,37508,Philippines,Bukidnon,37508, ,8.375000000000057,PHL,124.87500000000011
,4584,1, ,21,San Luis,Binicalan,0.0625,37509,Philippines,Agusan del Sur,37509, ,8.375000000000057,PHL,125.12500000000011
1.3284123322830868E-5,4585,1, ,7,La Paz,Angeles,0.0625,37510,Philippines,Agusan del Sur,37510, ,8.375000000000057,PHL,125.37500000000011
9.835880251764005E-6,4586,1, ,25,La Paz,Angeles,0.0625,37511,Philippines,Agusan del Sur,37511, ,8.375000000000057,PHL,125.62500000000011
1.1608075976671035E-5,4587,1, ,56,Bunawan,Consuelo,0.0625,37512,Philippines,Agusan del Sur,37512, ,8.375000000000057,PHL,125.87500000000011
5.374714522544048E-6,4588,1, ,50,Bunawan,Bunawan Brook,0.0625,37513,Philippines,Agusan del Sur,37513, ,8.375000000000057,PHL,126.12500000000011
6.553988350880035E-6,4589,1, ,39,Bunawan,Bunawan Brook,0.0625,37514,Philippines,Agusan del Sur,37514, ,8.375000000000057,PHL,126.37500000000011
,4590,1, ,1,Kawthoung,Kawthaung,0.0625,37737,Myanmar,Tanintharyi,37737, ,9.125000000000057,MMR,97.87500000000003
