first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.7719325420082267E-5,4758,1,Village,40,Kampong Trabaek,Cheang Daek,0.0625,38943,Cambodia,Prey Vêng,38943,Angkrong,10.875000000000057,KHM,105.37500000000004
,4759,1,Village,33,Kampong Trabaek,Cham,0.0625,38944,Cambodia,Prey Vêng,38944,Roung,10.875000000000057,KHM,105.62500000000004
1.4124932037531837E-5,4760,1,Village,37,Kampong Rou,Banteay Krang,0.0625,38945,Cambodia,Svay Rieng,38945,Pou Krouch,10.875000000000057,KHM,105.87500000000004
2.2657347624599584E-5,4761,1,Village,30,Chantrea,Bati,0.0625,38946,Cambodia,Svay Rieng,38946,Trapeang Phlong,10.875000000000057,KHM,106.12500000000004
9.716203755898541E-6,4762,1, ,48,Bình Chánh,Bình Lợi,0.0625,38947,Vietnam,Hồ Chí Minh,38947, ,10.875000000000057,VNM,106.37500000000004
,4763,1, ,272,Dĩ An,An Bình,0.0625,38948,Vietnam,Bình Dương,38948, ,10.875000000000057,VNM,106.62500000000004
6.838708952049869E-5,4764,1, ,99,Dĩ An,An Bình,0.0625,38949,Vietnam,Bình Dương,38949, ,10.875000000000057,VNM,106.87500000000004
6.770852292751297E-5,4765,1, ,51,Châu Đức,Cù Bị,0.0625,38950,Vietnam,Bà Rịa - Vũng Tàu,38950, ,10.875000000000057,VNM,107.12500000000004
2.5111757535081153E-5,4766,1, ,37,Châu Đức,Quảng Thành,0.0625,38951,Vietnam,Bà Rịa - Vũng Tàu,38951, ,10.875000000000057,VNM,107.37500000000004
2.720055546976778E-5,4767,1, ,19,Xuyên Mộc,Hòa Hiệp,0.0625,38952,Vietnam,Bà Rịa - Vũng Tàu,38952, ,10.875000000000057,VNM,107.62500000000004
3.0177123931151504E-5,4768,1, ,23,Hàm Tân,Sông Phan,0.0625,38953,Vietnam,Bình Thuận,38953, ,10.875000000000057,VNM,107.87500000000004
2.3604330208170757E-5,4769,1, ,29,Hàm Thuận Bắc,Hàm Chính,0.0625,38954,Vietnam,Bình Thuận,38954, ,10.875000000000057,VNM,108.12500000000004
2.0796649199213866E-5,4770,1, ,4,Bắc Bình,Hồng Phong,0.0625,38955,Vietnam,Bình Thuận,38955, ,10.875000000000057,VNM,108.37500000000004
,4771,1, ,1,Kawthoung,Bokpyin,0.0625,39082,Myanmar,Tanintharyi,39082, ,11.125000000000057,MMR,98.12500000000003
,4772,1, ,1,Kawthoung,Bokpyin,0.0625,39083,Myanmar,Tanintharyi,39083, ,11.125000000000057,MMR,98.37500000000003
,4773,1, ,1,Kawthoung,Bokpyin,0.0625,39084,Myanmar,Tanintharyi,39084, ,11.125000000000057,MMR,98.62500000000003
,4774,1, ,1,Kawthoung,Bokpyin,0.0625,39085,Myanmar,Tanintharyi,39085, ,11.125000000000057,MMR,98.87500000000003
1.3764954033816803E-5,4775,1, ,4,Kawthoung,Bokpyin,0.0625,39086,Myanmar,Tanintharyi,39086, ,11.125000000000057,MMR,99.12500000000003
1.1868838867910164E-5,4776,1, ,10,Kawthoung,Bokpyin,0.0625,39087,Myanmar,Tanintharyi,39087, ,11.125000000000057,MMR,99.37500000000003
1.6323586699455544E-5,4777,1, ,4,Bang Saphan Noi,Pak Phraek,0.0625,39088,Thailand,Prachuap Khiri Khan,39088, ,11.125000000000057,THA,99.62500000000003
,4778,1,Village,1,Kaoh Kong,Chrouy Pras,0.0625,39101,Cambodia,Kaôh Kong,39101,Thmei,11.125000000000057,KHM,102.87500000000004
,4779,1,Village,5,Botum Sakor,Ta Nuon,0.0625,39102,Cambodia,Kaôh Kong,39102,Tuol Pou,11.125000000000057,KHM,103.12500000000004
,4780,1,Village,8,Botum Sakor,Andoung Tuek,0.0625,39103,Cambodia,Kaôh Kong,39103,Ta Ok,11.125000000000057,KHM,103.37500000000004
1.1207934765834842E-5,4781,1,Village,7,Botum Sakor,Andoung Tuek,0.0625,39104,Cambodia,Kaôh Kong,39104,Ta Ok,11.125000000000057,KHM,103.62500000000004
1.631506935197701E-5,4782,1,Village,8,Kampot,n.a. ( 1400),0.0625,39105,Cambodia,Kâmpôt,39105, ,11.125000000000057,KHM,103.87500000000004
,4783,1,Village,8,Phnum Sruoch,Traeng Trayueng,0.0625,39106,Cambodia,Kâmpóng Spœ,39106,Ti Pram,11.125000000000057,KHM,104.12500000000004
-3.4096831273858646E-6,4784,1,Village,15,Basedth,Basedth,0.0625,39107,Cambodia,Kâmpóng Spœ,39107,Sampoar,11.125000000000057,KHM,104.37500000000004
1.7330938569021075E-5,4785,1,Village,38,Basedth,Basedth,0.0625,39108,Cambodia,Kâmpóng Spœ,39108,Sampoar,11.125000000000057,KHM,104.62500000000004
2.4663055929977044E-5,4786,1,Village,42,Kaoh Thum,Preaek Sdei,0.0625,39109,Cambodia,Kândal,39109,Preaek Ta Mem,11.125000000000057,KHM,104.87500000000004
,4787,1,Village,31,Kaoh Thum,Chheu Khmau,0.0625,39110,Cambodia,Kândal,39110,Traeuy Kaoh,11.125000000000057,KHM,105.12500000000004
1.6957277567626253E-5,4788,1,Village,35,Leuk Daek,Preaek Dach,0.0625,39111,Cambodia,Kândal,39111,Preaek Touch,11.125000000000057,KHM,105.37500000000004
,4789,1,Village,37,Ba Phnum,Sdau Kaong,0.0625,39112,Cambodia,Prey Vêng,39112,Sempoli,11.125000000000057,KHM,105.62500000000004
,4790,1,Village,36,Chantrea,Prey Angkunh,0.0625,39113,Cambodia,Svay Rieng,39113,Kampout Liep,11.125000000000057,KHM,105.87500000000004
2.2018342885619296E-5,4791,1,Village,39,Chantrea,Bati,0.0625,39114,Cambodia,Svay Rieng,39114,Trapeang Phlong,11.125000000000057,KHM,106.12500000000004
2.0875464310338362E-5,4792,1, ,40,Bàu Bàng,Long Nguyên,0.0625,39115,Vietnam,Bình Dương,39115, ,11.125000000000057,VNM,106.37500000000004
,4793,1, ,48,Bắc Tân Uyên,Bình Mỹ,0.0625,39116,Vietnam,Bình Dương,39116, ,11.125000000000057,VNM,106.62500000000004
4.012411989226815E-5,4794,1, ,34,Bắc Tân Uyên,Bình Mỹ,0.0625,39117,Vietnam,Bình Dương,39117, ,11.125000000000057,VNM,106.87500000000004
5.931502783590515E-5,4795,1, ,25,Định Quán,La Ngà,0.0625,39118,Vietnam,Đồng Nai,39118, ,11.125000000000057,VNM,107.12500000000004
3.0886557252119966E-5,4796,1, ,31,Đức Linh,Đông Hà,0.0625,39119,Vietnam,Bình Thuận,39119, ,11.125000000000057,VNM,107.37500000000004
2.110376961935409E-5,4797,1, ,29,Đức Linh,Đa Kai,0.0625,39120,Vietnam,Bình Thuận,39120, ,11.125000000000057,VNM,107.62500000000004
1.7078575339437365E-5,4798,1, ,15,Hàm Thuận Bắc,Đa Mi,0.0625,39121,Vietnam,Bình Thuận,39121, ,11.125000000000057,VNM,107.87500000000004
2.5420112852477E-5,4799,1, ,24,Bắc Bình,Bình Tân,0.0625,39122,Vietnam,Bình Thuận,39122, ,11.125000000000057,VNM,108.12500000000004
2.1353817164465347E-5,4800,1, ,16,Bắc Bình,Bình Tân,0.0625,39123,Vietnam,Bình Thuận,39123, ,11.125000000000057,VNM,108.37500000000004
1.9319606839951617E-5,4801,1, ,15,Bắc Bình,Chợ Lầu,0.0625,39124,Vietnam,Bình Thuận,39124, ,11.125000000000057,VNM,108.62500000000004
1.3805072278256833E-5,4802,1, ,1,Tuy Phong,Phước Thể,0.0625,39125,Vietnam,Bình Thuận,39125, ,11.125000000000057,VNM,108.87500000000004
,4803,1, ,2,Kawthoung,Bokpyin,0.0625,39249,Myanmar,Tanintharyi,39249, ,11.375000000000057,MMR,97.87500000000003
,4804,1, ,2,Kawthoung,Bokpyin,0.0625,39250,Myanmar,Tanintharyi,39250, ,11.375000000000057,MMR,98.12500000000003
,4805,1, ,2,Kawthoung,Bokpyin,0.0625,39251,Myanmar,Tanintharyi,39251, ,11.375000000000057,MMR,98.37500000000003
,4806,1, ,1,Kawthoung,Bokpyin,0.0625,39252,Myanmar,Tanintharyi,39252, ,11.375000000000057,MMR,98.62500000000003
,4807,1, ,1,Kawthoung,Bokpyin,0.0625,39253,Myanmar,Tanintharyi,39253, ,11.375000000000057,MMR,98.87500000000003
2.6469795113154792E-6,4808,1, ,2,Kawthoung,Bokpyin,0.0625,39254,Myanmar,Tanintharyi,39254, ,11.375000000000057,MMR,99.12500000000003
9.95505843710745E-6,4809,1, ,7,Kawthoung,Bokpyin,0.0625,39255,Myanmar,Tanintharyi,39255, ,11.375000000000057,MMR,99.37500000000003
1.3450695415156044E-5,4810,1, ,6,Bang Saphan,Chai Kasem,0.0625,39256,Thailand,Prachuap Khiri Khan,39256, ,11.375000000000057,THA,99.62500000000003
,4811,1,Village,3,Kaoh Kong,Chrouy Pras,0.0625,39269,Cambodia,Kaôh Kong,39269,Thmei,11.375000000000057,KHM,102.87500000000004
,4812,1,Village,7,Kaoh Kong,Chrouy Pras,0.0625,39270,Cambodia,Kaôh Kong,39270,Thmei,11.375000000000057,KHM,103.12500000000004
,4813,1,Village,6,Botum Sakor,Andoung Tuek,0.0625,39271,Cambodia,Kaôh Kong,39271,Ta Ok,11.375000000000057,KHM,103.37500000000004
,4814,1,Village,5,Botum Sakor,Chi Phat,0.0625,39272,Cambodia,Kaôh Kong,39272,Kaoh Srae,11.375000000000057,KHM,103.62500000000004
,4815,1,Village,3,Kampong Seila,Kampong Seila,0.0625,39273,Cambodia,Kaôh Kong,39273,Cham Srei,11.375000000000057,KHM,103.87500000000004
,4816,1,Village,8,Aoral,Reaksmei Sameakki,0.0625,39274,Cambodia,Kâmpóng Spœ,39274,Sameakki,11.375000000000057,KHM,104.12500000000004
1.1935654757730873E-5,4817,1,Village,23,Aoral,Haong Samnam,0.0625,39275,Cambodia,Kâmpóng Spœ,39275,Tang Robang,11.375000000000057,KHM,104.37500000000004
1.690796841247683E-5,4818,1,Village,45,Basedth,Svay Chacheb,0.0625,39276,Cambodia,Kâmpóng Spœ,39276,Sangkae Leak,11.375000000000057,KHM,104.62500000000004
1.7332919916910174E-5,4819,1,Village,69,Kong Pisei,Angk Popel,0.0625,39277,Cambodia,Kâmpóng Spœ,39277,Angk Popel,11.375000000000057,KHM,104.87500000000004
2.1506954788110984E-5,4820,1,Village,37,Kien Svay,Banteay Daek,0.0625,39278,Cambodia,Kândal,39278,Kandal Leu,11.375000000000057,KHM,105.12500000000004
,4821,1,Village,36,Kien Svay,Kokir Thum,0.0625,39279,Cambodia,Kândal,39279,Kokir Thum,11.375000000000057,KHM,105.37500000000004
,4822,1,Village,29,Ba Phnum,Spueu Kha,0.0625,39280,Cambodia,Prey Vêng,39280,Chan Ra Kha,11.375000000000057,KHM,105.62500000000004
,4823,1,Village,29,Romeas Haek,Ampil,0.0625,39281,Cambodia,Svay Rieng,39281,Romeas Haek,11.375000000000057,KHM,105.87500000000004
2.1568203737611747E-5,4824,1, ,46,Châu Thành,An Bình,0.0625,39282,Vietnam,Tây Ninh,39282, ,11.375000000000057,VNM,106.12500000000004
1.9771411276484038E-5,4825,1, ,23,Dầu Tiếng,An Lập,0.0625,39283,Vietnam,Bình Dương,39283, ,11.375000000000057,VNM,106.37500000000004
,4826,1, ,30,Bàu Bàng,Cây Trường II,0.0625,39284,Vietnam,Bình Dương,39284, ,11.375000000000057,VNM,106.62500000000004
1.857873628942575E-5,4827,1, ,23,Bắc Tân Uyên,Tân Định,0.0625,39285,Vietnam,Bình Dương,39285, ,11.375000000000057,VNM,106.87500000000004
2.1882666948430787E-5,4828,1, ,9,Đồng Phú,Tân Hòa,0.0625,39286,Vietnam,Bình Phước,39286, ,11.375000000000057,VNM,107.12500000000004
1.7102232143530344E-5,4829,1, ,25,Định Quán,Phú Lợi,0.0625,39287,Vietnam,Đồng Nai,39287, ,11.375000000000057,VNM,107.37500000000004
1.544606330710698E-5,4830,1, ,28,Đức Linh,Đa Kai,0.0625,39288,Vietnam,Bình Thuận,39288, ,11.375000000000057,VNM,107.62500000000004
1.714956470274333E-5,4831,1, ,22,Hàm Thuận Bắc,Đa Mi,0.0625,39289,Vietnam,Bình Thuận,39289, ,11.375000000000057,VNM,107.87500000000004
5.199318217359481E-6,4832,1, ,13,Bắc Bình,Phan Sơn,0.0625,39290,Vietnam,Bình Thuận,39290, ,11.375000000000057,VNM,108.12500000000004
1.0241013503076411E-5,4833,1, ,12,Bắc Bình,Bình An,0.0625,39291,Vietnam,Bình Thuận,39291, ,11.375000000000057,VNM,108.37500000000004
1.568511404540903E-5,4834,1, ,14,Bắc Bình,Bình An,0.0625,39292,Vietnam,Bình Thuận,39292, ,11.375000000000057,VNM,108.62500000000004
2.13698144706665E-5,4835,1, ,15,Tuy Phong,Phan Dũng,0.0625,39293,Vietnam,Bình Thuận,39293, ,11.375000000000057,VNM,108.87500000000004
1.9086622436868554E-5,4836,1, ,2,Ninh Phước,An Hải,0.0625,39294,Vietnam,Ninh Thuận,39294, ,11.375000000000057,VNM,109.12500000000004
,4837,1, ,1,Mergui,Mergui,0.0625,39416,Myanmar,Tanintharyi,39416, ,11.625000000000057,MMR,97.62500000000003
,4838,1, ,1,Mergui,Mergui,0.0625,39417,Myanmar,Tanintharyi,39417, ,11.625000000000057,MMR,97.87500000000003
,4839,1, ,1,Mergui,Mergui,0.0625,39418,Myanmar,Tanintharyi,39418, ,11.625000000000057,MMR,98.12500000000003
,4840,1, ,1,Mergui,Mergui,0.0625,39419,Myanmar,Tanintharyi,39419, ,11.625000000000057,MMR,98.37500000000003
,4841,1, ,2,Kawthoung,Bokpyin,0.0625,39420,Myanmar,Tanintharyi,39420, ,11.625000000000057,MMR,98.62500000000003
,4842,1, ,1,Kawthoung,Bokpyin,0.0625,39421,Myanmar,Tanintharyi,39421, ,11.625000000000057,MMR,98.87500000000003
1.290935655016978E-5,4843,1, ,2,Kawthoung,Bokpyin,0.0625,39422,Myanmar,Tanintharyi,39422, ,11.625000000000057,MMR,99.12500000000003
1.8838281217616405E-5,4844,1, ,4,Mergui,Tenasserim,0.0625,39423,Myanmar,Tanintharyi,39423, ,11.625000000000057,MMR,99.37500000000003
1.373891131580656E-5,4845,1, ,8,Mergui,Tenasserim,0.0625,39424,Myanmar,Tanintharyi,39424, ,11.625000000000057,MMR,99.62500000000003
1.611646048738622E-5,4846,1, ,2,Muang Prachuap Khiri Khan,Khlong Wan,0.0625,39425,Thailand,Prachuap Khiri Khan,39425, ,11.625000000000057,THA,99.87500000000003
1.5902941903247514E-5,4847,1, ,1,K. Ko Kut,Ko Mak,0.0625,39436,Thailand,Trat,39436, ,11.625000000000057,THA,102.62500000000004
2.9545447677713953E-5,4848,1,Village,7,Mondol Seima,Bak Khlang,0.0625,39437,Cambodia,Kaôh Kong,39437,Kaoh Pao,11.625000000000057,KHM,102.87500000000004
,4849,1,Village,9,Kaoh Kong,Ta Tai Kraom,0.0625,39438,Cambodia,Kaôh Kong,39438,Anlong Vak,11.625000000000057,KHM,103.12500000000004
,4850,1,Village,5,Kaoh Kong,Ta Tai Kraom,0.0625,39439,Cambodia,Kaôh Kong,39439,Anlong Vak,11.625000000000057,KHM,103.37500000000004
,4851,1,Village,6,Srae Ambel,Chi Kha Leu,0.0625,39440,Cambodia,Kaôh Kong,39440,Chi Kha,11.625000000000057,KHM,103.62500000000004
,4852,1,Village,4,Aoral,Chh'en,0.0625,39441,Cambodia,Kâmpóng Spœ,39441,Ta Nel,11.625000000000057,KHM,103.87500000000004
,4853,1,Village,10,Aoral,Chh'en,0.0625,39442,Cambodia,Kâmpóng Spœ,39442,Ta Nel,11.625000000000057,KHM,104.12500000000004
1.3660818032167495E-5,4854,1,Village,16,Sameakki Mean Chey,Chhean Laeung,0.0625,39443,Cambodia,Kâmpóng Chhnang,39443,Chrak Tnaot,11.625000000000057,KHM,104.37500000000004
1.3953030012686486E-5,4855,1,Village,42,Sameakki Mean Chey,Chhean Laeung,0.0625,39444,Cambodia,Kâmpóng Chhnang,39444,Chrak Tnaot,11.625000000000057,KHM,104.62500000000004
1.674349634466076E-5,4856,1,Village,103,Angk Snuol,Baek Chan,0.0625,39445,Cambodia,Kândal,39445,Borei Kammeakkar,11.625000000000057,KHM,104.87500000000004
2.0019887210687173E-5,4857,1,Village,42,Srei Santhor,Chi Bal,0.0625,39446,Cambodia,Kâmpóng Cham,39446,Khnor Doung,11.625000000000057,KHM,105.12500000000004
2.390615187977331E-5,4858,1,Village,31,Kamchay Mear,Seang Khveang,0.0625,39447,Cambodia,Prey Vêng,39447,Kruos,11.625000000000057,KHM,105.37500000000004
2.3906151632544816E-5,4859,1,Village,29,Kamchay Mear,Cheach,0.0625,39448,Cambodia,Prey Vêng,39448,Rohal,11.625000000000057,KHM,105.62500000000004
,4860,1,Village,15,Kamchay Mear,Krabau,0.0625,39449,Cambodia,Prey Vêng,39449,Anhchanh,11.625000000000057,KHM,105.87500000000004
2.3647857007008178E-5,4861,1,Village,19,Memot,Chan Mul,0.0625,39450,Cambodia,Tbong Khmum,39450,Chan Mul,11.625000000000057,KHM,106.12500000000004
1.7347024069811907E-5,4862,1,Village,16,Memot,Chan Mul,0.0625,39451,Cambodia,Tbong Khmum,39451,Chan Mul,11.625000000000057,KHM,106.37500000000004
1.668370125894149E-5,4863,1, ,28,Bình Long,An Lộc,0.0625,39452,Vietnam,Bình Phước,39452, ,11.625000000000057,VNM,106.62500000000004
2.1670455174233412E-5,4864,1, ,26,Chơn Thành,Minh Lập,0.0625,39453,Vietnam,Bình Phước,39453, ,11.625000000000057,VNM,106.87500000000004
1.9201876308521628E-5,4865,1, ,15,Bù Đăng,Đăng Hà,0.0625,39454,Vietnam,Bình Phước,39454, ,11.625000000000057,VNM,107.12500000000004
1.2752208099271362E-5,4866,1, ,26,Bù Đăng,Đăng Hà,0.0625,39455,Vietnam,Bình Phước,39455, ,11.625000000000057,VNM,107.37500000000004
1.53528902101336E-5,4867,1, ,22,Bảo Lâm,B' Lá,0.0625,39456,Vietnam,Lâm Đồng,39456, ,11.625000000000057,VNM,107.62500000000004
1.7202344512727678E-5,4868,1, ,32,Bảo Lâm,B' Lá,0.0625,39457,Vietnam,Lâm Đồng,39457, ,11.625000000000057,VNM,107.87500000000004
1.65414892940891E-5,4869,1, ,22,Di Linh,Bảo Thuận,0.0625,39458,Vietnam,Lâm Đồng,39458, ,11.625000000000057,VNM,108.12500000000004
4.188776578306415E-6,4870,1, ,24,Bắc Bình,Phan Lâm,0.0625,39459,Vietnam,Bình Thuận,39459, ,11.625000000000057,VNM,108.37500000000004
1.07026674272076E-5,4871,1, ,15,Bắc Bình,Phan Lâm,0.0625,39460,Vietnam,Bình Thuận,39460, ,11.625000000000057,VNM,108.62500000000004
1.4147186056758457E-5,4872,1, ,38,Bác Ái,Phước Chính,0.0625,39461,Vietnam,Ninh Thuận,39461, ,11.625000000000057,VNM,108.87500000000004
3.9086302169182543E-5,4873,1, ,24,Ninh Hải,Hộ Hải,0.0625,39462,Vietnam,Ninh Thuận,39462, ,11.625000000000057,VNM,109.12500000000004
,4874,1, ,1,Mergui,Mergui,0.0625,39583,Myanmar,Tanintharyi,39583, ,11.875000000000057,MMR,97.37500000000003
,4875,1, ,1,Mergui,Mergui,0.0625,39584,Myanmar,Tanintharyi,39584, ,11.875000000000057,MMR,97.62500000000003
,4876,1, ,1,Mergui,Mergui,0.0625,39585,Myanmar,Tanintharyi,39585, ,11.875000000000057,MMR,97.87500000000003
,4877,1, ,1,Mergui,Mergui,0.0625,39586,Myanmar,Tanintharyi,39586, ,11.875000000000057,MMR,98.12500000000003
,4878,1, ,1,Mergui,Mergui,0.0625,39587,Myanmar,Tanintharyi,39587, ,11.875000000000057,MMR,98.37500000000003
,4879,1, ,1,Mergui,Mergui,0.0625,39588,Myanmar,Tanintharyi,39588, ,11.875000000000057,MMR,98.62500000000003
,4880,1, ,3,Kawthoung,Bokpyin,0.0625,39589,Myanmar,Tanintharyi,39589, ,11.875000000000057,MMR,98.87500000000003
,4881,1, ,2,Kawthoung,Bokpyin,0.0625,39590,Myanmar,Tanintharyi,39590, ,11.875000000000057,MMR,99.12500000000003
1.3025452754256894E-5,4882,1, ,1,Mergui,Tenasserim,0.0625,39591,Myanmar,Tanintharyi,39591, ,11.875000000000057,MMR,99.37500000000003
1.3474550934879706E-5,4883,1, ,7,Mergui,Tenasserim,0.0625,39592,Myanmar,Tanintharyi,39592, ,11.875000000000057,MMR,99.62500000000003
2.037655663714953E-5,4884,1, ,5,Muang Prachuap Khiri Khan,Ao Noi,0.0625,39593,Thailand,Prachuap Khiri Khan,39593, ,11.875000000000057,THA,99.87500000000003
1.4048702793880309E-5,4885,1, ,2,K. Ko Chang, ,0.0625,39603,Thailand,Trat,39603, ,11.875000000000057,THA,102.37500000000004
1.6813657176815922E-5,4886,1, ,3,K. Ko Chang, ,0.0625,39604,Thailand,Trat,39604, ,11.875000000000057,THA,102.62500000000004
1.577180653315875E-5,4887,1,Village,5,Mondol Seima,Bak Khlang,0.0625,39605,Cambodia,Kaôh Kong,39605,Kaoh Pao,11.875000000000057,KHM,102.87500000000004
2.169935105933096E-5,4888,1,Village,3,Mondol Seima,Bak Khlang,0.0625,39606,Cambodia,Kaôh Kong,39606,Kaoh Pao,11.875000000000057,KHM,103.12500000000004
1.679133398177004E-5,4889,1,Village,2,Thma Bang,Ta Tey Leu,0.0625,39607,Cambodia,Kaôh Kong,39607,Kandal,11.875000000000057,KHM,103.37500000000004
,4890,1,Village,3,Thma Bang,Pralay,0.0625,39608,Cambodia,Kaôh Kong,39608,Pralay,11.875000000000057,KHM,103.62500000000004
,4891,1,Village,6,Aoral,Chh'en,0.0625,39609,Cambodia,Kâmpóng Spœ,39609,Ta Nel,11.875000000000057,KHM,103.87500000000004
1.53670953733585E-5,4892,1,Village,8,Aoral,Aoral,0.0625,39610,Cambodia,Kâmpóng Spœ,39610,Kampong Thnong,11.875000000000057,KHM,104.12500000000004
1.9695047810028648E-5,4893,1,Village,12,Sameakki Mean Chey,Chhean Laeung,0.0625,39611,Cambodia,Kâmpóng Chhnang,39611,Chrak Tnaot,11.875000000000057,KHM,104.37500000000004
1.716021430763404E-5,4894,1,Village,29,Kampong Tralach,Chhuk Sa,0.0625,39612,Cambodia,Kâmpóng Chhnang,39612,Srae Sar,11.875000000000057,KHM,104.62500000000004
1.9208753832996262E-5,4895,1,Village,34,Batheay,Batheay,0.0625,39613,Cambodia,Kâmpóng Cham,39613,Ou Mal,11.875000000000057,KHM,104.87500000000004
3.3889750864019304E-5,4896,1,Village,46,Batheay,Chbar Ampov,0.0625,39614,Cambodia,Kâmpóng Cham,39614,Stueng Chveng,11.875000000000057,KHM,105.12500000000004
2.1689323161035277E-5,4897,1,Village,43,Kampong Cham,Boeng Kok,0.0625,39615,Cambodia,Kâmpóng Cham,39615,Boeng Kok Pir,11.875000000000057,KHM,105.37500000000004
1.5044942588561057E-5,4898,1,Village,24,Kanhchriech,Tnaot,0.0625,39616,Cambodia,Prey Vêng,39616,Svay Chek,11.875000000000057,KHM,105.62500000000004
1.5465488175096198E-5,4899,1,Village,21,Dambae,Chong Cheach,0.0625,39617,Cambodia,Tbong Khmum,39617,Koun Trom,11.875000000000057,KHM,105.87500000000004
1.441475854307442E-5,4900,1,Village,18,Chhloung,Kampong Damrei,0.0625,39618,Cambodia,Krâchéh,39618,Veal Kansaeng,11.875000000000057,KHM,106.12500000000004
1.1148232620557969E-5,4901,1,Village,13,Snuol,Pir Thnu,0.0625,39619,Cambodia,Krâchéh,39619,Cheung Khlu,11.875000000000057,KHM,106.37500000000004
2.1010866837380193E-5,4902,1,Village,23,Snuol,Pir Thnu,0.0625,39620,Cambodia,Krâchéh,39620,Cheung Khlu,11.875000000000057,KHM,106.62500000000004
1.4792846450355932E-5,4903,1, ,28,Bù Đốp,Hưng Phước,0.0625,39621,Vietnam,Bình Phước,39621, ,11.875000000000057,VNM,106.87500000000004
1.5429605589449526E-5,4904,1, ,20,Bù Đăng,Bình Minh,0.0625,39622,Vietnam,Bình Phước,39622, ,11.875000000000057,VNM,107.12500000000004
1.4746373116454278E-5,4905,1, ,17,Bù Đăng,Đak Nhau,0.0625,39623,Vietnam,Bình Phước,39623, ,11.875000000000057,VNM,107.37500000000004
1.7236766800575875E-5,4906,1, ,19,Đăk Glong,Quảng Khê,0.0625,39624,Vietnam,Đắk Nông,39624, ,11.875000000000057,VNM,107.62500000000004
1.4045433572976731E-5,4907,1, ,12,Đăk Glong,Đắk Ha,0.0625,39625,Vietnam,Đắk Nông,39625, ,11.875000000000057,VNM,107.87500000000004
7.6204297094126245E-6,4908,1, ,16,Đăk Glong,Đắk Plao,0.0625,39626,Vietnam,Đắk Nông,39626, ,11.875000000000057,VNM,108.12500000000004
1.2648768652502087E-5,4909,1, ,39,Đà Lạt,Phường 1,0.0625,39627,Vietnam,Lâm Đồng,39627, ,11.875000000000057,VNM,108.37500000000004
2.1193414369303425E-5,4910,1, ,19,Đà Lạt,Phường 11,0.0625,39628,Vietnam,Lâm Đồng,39628, ,11.875000000000057,VNM,108.62500000000004
1.5989471114353992E-5,4911,1, ,22,Khánh Sơn,Ba Cụm Bắc,0.0625,39629,Vietnam,Khánh Hòa,39629, ,11.875000000000057,VNM,108.87500000000004
3.5959401267312115E-5,4912,1, ,26,Cam Lâm,Cam An Bắc,0.0625,39630,Vietnam,Khánh Hòa,39630, ,11.875000000000057,VNM,109.12500000000004
2.0479861534006047E-5,4913,1, ,2,Cam Ranh,Cam Bình,0.0625,39631,Vietnam,Khánh Hòa,39631, ,11.875000000000057,VNM,109.37500000000004
,4914,1, ,1,Mergui,Mergui,0.0625,39752,Myanmar,Tanintharyi,39752, ,12.125000000000057,MMR,97.62500000000003
,4915,1, ,1,Mergui,Mergui,0.0625,39753,Myanmar,Tanintharyi,39753, ,12.125000000000057,MMR,97.87500000000003
,4916,1, ,1,Mergui,Mergui,0.0625,39754,Myanmar,Tanintharyi,39754, ,12.125000000000057,MMR,98.12500000000003
,4917,1, ,1,Mergui,Mergui,0.0625,39755,Myanmar,Tanintharyi,39755, ,12.125000000000057,MMR,98.37500000000003
,4918,1, ,1,Mergui,Mergui,0.0625,39756,Myanmar,Tanintharyi,39756, ,12.125000000000057,MMR,98.62500000000003
,4919,1, ,2,Mergui,Mergui,0.0625,39757,Myanmar,Tanintharyi,39757, ,12.125000000000057,MMR,98.87500000000003
,4920,1, ,1,Mergui,Tenasserim,0.0625,39758,Myanmar,Tanintharyi,39758, ,12.125000000000057,MMR,99.12500000000003
,4921,1, ,2,Mergui,Tenasserim,0.0625,39759,Myanmar,Tanintharyi,39759, ,12.125000000000057,MMR,99.37500000000003
1.5758211035050102E-5,4922,1, ,5,Mergui,Tenasserim,0.0625,39760,Myanmar,Tanintharyi,39760, ,12.125000000000057,MMR,99.62500000000003
1.4942758815015943E-5,4923,1, ,8,K. Sam Roi Yot, ,0.0625,39761,Thailand,Prachuap Khiri Khan,39761, ,12.125000000000057,THA,99.87500000000003
1.9069274598013686E-5,4924,1, ,2,K. Sam Roi Yot, ,0.0625,39762,Thailand,Prachuap Khiri Khan,39762, ,12.125000000000057,THA,100.12500000000004
2.389687678387796E-5,4925,1, ,1,K. Ko Chang, ,0.0625,39770,Thailand,Trat,39770, ,12.125000000000057,THA,102.12500000000004
2.3896876792158994E-5,4926,1, ,7,K. Ko Chang, ,0.0625,39771,Thailand,Trat,39771, ,12.125000000000057,THA,102.37500000000004
1.9001114565612778E-5,4927,1,Village,13,Veal Veaeng,n.a. ( 514),0.0625,39772,Cambodia,Pouthisat,39772, ,12.125000000000057,KHM,102.62500000000004
