first,system:index,Country,lon,Code,lat
2.5780009766376205E-5,2786,Thailand,101.875,THA,15.625
3.817206353527605E-6,2787,Indonesia,122.625,IDN,-8.625
,2788,Philippines,126.125,PHL,9.125
1.09284865188937E-5,2789,Indonesia,123.375,IDN,0.875
,2790,Myanmar,96.375,MMR,16.625
,2791,Malaysia,114.375,MYS,1.875
,2792,Indonesia,133.125,IDN,-3.875
1.1090635285905576E-5,2793,Indonesia,136.875,IDN,-2.875
,2794,Vietnam,104.625,VNM,21.125
1.2169687587966192E-5,2795,Myanmar,95.875,MMR,20.875
,2796,Vietnam,103.625,VNM,22.625
,2797,Cambodia,105.625,KHM,11.375
8.753033164909654E-6,2798,Myanmar,98.375,MMR,20.125
1.9318326209611614E-6,2799,Indonesia,103.875,IDN,-2.125
,2800,Laos,105.375,LAO,14.125
1.0596634048823334E-5,2801,Vietnam,108.375,VNM,12.875
,2802,Thailand,104.125,THA,17.625
8.07283642583956E-6,2803,Thailand,100.625,THA,18.875
6.0114766241594165E-6,2804,Indonesia,123.125,IDN,-8.375
9.408619817023876E-6,2805,Indonesia,140.625,IDN,-8.375
,2806,Myanmar,100.375,MMR,21.375
6.264424146861021E-6,2807,Thailand,99.125,THA,14.125
,2808,Vietnam,106.625,VNM,21.125
1.1989439044663133E-5,2809,Indonesia,137.375,IDN,-2.875
,2810,Laos,106.625,LAO,16.125
1.0697042502695697E-5,2811,Indonesia,123.625,IDN,-8.375
,2812,Indonesia,136.125,IDN,-4.375
1.115348189309663E-5,2813,Indonesia,97.875,IDN,0.625
,2814,Indonesia,138.875,IDN,-6.875
,2815,Malaysia,111.625,MYS,1.125
,2816,Thailand,102.375,THA,13.625
8.762515732421518E-6,2817,Myanmar,98.375,MMR,22.625
2.9910364904877286E-6,2818,Indonesia,115.875,IDN,1.875
,2819,Myanmar,95.875,MMR,17.125
,2820,Vietnam,105.125,VNM,22.125
,2821,Philippines,123.125,PHL,10.875
,2822,Myanmar,99.875,MMR,21.875
,2823,Philippines,120.375,PHL,14.875
2.1905835413238388E-5,2824,Indonesia,111.625,IDN,-6.875
9.348766784569739E-6,2825,Malaysia,117.875,MYS,4.375
,2826,Malaysia,100.875,MYS,5.625
2.768834389762352E-5,2827,Thailand,102.625,THA,15.375
,2828,Myanmar,98.375,MMR,23.875
,2829,Myanmar,93.875,MMR,22.875
,2830,Myanmar,96.125,MMR,23.875
,2831,Malaysia,103.375,MYS,1.625
,2832,Malaysia,103.375,MYS,2.375
,2833,Indonesia,139.625,IDN,-6.125
2.951508930742354E-6,2834,Indonesia,115.875,IDN,0.875
1.595754092348676E-5,2835,Vietnam,107.375,VNM,16.625
1.7071937187113545E-5,2836,Thailand,101.875,THA,16.625
5.391213165902239E-6,2837,Indonesia,122.875,IDN,0.625
1.0423667868854245E-5,2838,Malaysia,116.375,MYS,5.375
4.852031077472703E-6,2839,Indonesia,117.375,IDN,-8.875
1.6233598039334277E-5,2840,Indonesia,97.125,IDN,4.125
9.205379911299145E-6,2841,Indonesia,114.375,IDN,0.125
,2842,Indonesia,133.625,IDN,-2.875
,2843,Vietnam,106.125,VNM,21.125
,2844,Myanmar,94.625,MMR,19.125
,2845,Myanmar,97.125,MMR,22.125
2.883880718687434E-6,2846,Malaysia,112.125,MYS,2.125
1.038485346566832E-5,2847,Indonesia,103.125,IDN,-3.625
,2848,Thailand,102.875,THA,15.625
,2849,Philippines,121.375,PHL,12.875
7.242784088377272E-6,2850,Indonesia,114.375,IDN,-7.875
5.256582780940819E-6,2851,Malaysia,117.125,MYS,5.125
1.3485036084700711E-6,2852,Indonesia,113.625,IDN,0.125
,2853,Laos,107.125,LAO,15.875
,2854,Thailand,102.625,THA,13.875
,2855,Thailand,98.875,THA,8.875
,2856,Indonesia,102.375,IDN,-3.625
5.916960097665487E-5,2857,Indonesia,111.625,IDN,-7.375
,2858,Laos,105.875,LAO,14.625
,2859,Indonesia,125.875,IDN,-2.125
,2860,Indonesia,108.125,IDN,-7.125
8.274655954245672E-6,2861,Philippines,123.375,PHL,13.375
,2862,Cambodia,102.625,KHM,13.375
1.732798732971717E-5,2863,Indonesia,116.375,IDN,-1.625
1.6583712900700363E-5,2864,Myanmar,95.875,MMR,22.125
4.830972125822794E-6,2865,Indonesia,115.875,IDN,3.875
8.999073963833689E-7,2866,Indonesia,112.875,IDN,-1.375
1.0551322407177032E-5,2867,Malaysia,116.625,MYS,6.625
,2868,Malaysia,103.375,MYS,3.125
-1.1678711470522678E-5,2869,Indonesia,127.875,IDN,0.375
,2870,Indonesia,140.625,IDN,-7.625
7.081097965599596E-6,2871,Vietnam,108.625,VNM,13.125
,2872,Indonesia,101.125,IDN,-0.625
1.1210090422461136E-5,2873,Thailand,103.125,THA,18.125
,2874,Myanmar,95.875,MMR,22.875
,2875,Thailand,104.375,THA,16.625
,2876,Indonesia,104.875,IDN,-3.375
,2877,Indonesia,99.625,IDN,0.625
1.3558230675009072E-5,2878,Indonesia,115.625,IDN,-1.375
,2879,Vietnam,107.875,VNM,12.875
1.1079559875717785E-5,2880,Malaysia,117.375,MYS,6.375
1.9301740541071065E-5,2881,Indonesia,99.125,IDN,3.375
4.192521761528764E-6,2882,Vietnam,107.625,VNM,13.875
3.867931148628219E-6,2883,Philippines,124.875,PHL,8.875
,2884,Thailand,99.375,THA,15.125
6.253575520163804E-6,2885,Indonesia,121.875,IDN,-5.375
,2886,Indonesia,107.125,IDN,-6.875
,2887,Indonesia,111.875,IDN,-2.375
1.305137172920922E-5,2888,Indonesia,120.625,IDN,-8.375
5.917176321361549E-5,2889,Philippines,121.125,PHL,14.375
,2890,Indonesia,111.875,IDN,0.875
7.4546164218648155E-6,2891,Indonesia,115.125,IDN,0.625
,2892,Vietnam,106.875,VNM,21.625
,2893,Thailand,98.875,THA,10.125
,2894,Laos,101.875,LAO,20.125
6.002030728971125E-6,2895,Indonesia,133.125,IDN,-1.625
,2896,Indonesia,114.875,IDN,-2.375
,2897,Myanmar,96.125,MMR,24.375
,2898,Myanmar,93.375,MMR,20.625
,2899,Laos,100.875,LAO,20.375
3.8023688814965242E-6,2900,Indonesia,120.125,IDN,-2.125
5.012188044203849E-6,2901,Indonesia,133.125,IDN,-1.875
8.979700073217377E-6,2902,Indonesia,105.625,IDN,-2.875
1.056408132528379E-5,2903,Indonesia,114.625,IDN,-2.125
,2904,Thailand,104.125,THA,16.625
,2905,Indonesia,113.125,IDN,-0.125
6.801440856148615E-6,2906,Indonesia,103.875,IDN,-1.875
9.044956719357828E-6,2907,Cambodia,104.625,KHM,12.125
3.922457699585655E-5,2908,Thailand,102.375,THA,16.125
,2909,Myanmar,95.875,MMR,25.875
,2910,Thailand,100.125,THA,7.125
1.5042178166757234E-5,2911,Vietnam,108.625,VNM,15.125
,2912,Indonesia,134.875,IDN,-3.625
8.320167352292255E-6,2913,Thailand,99.375,THA,13.375
,2914,Vietnam,105.875,VNM,11.625
,2915,Philippines,122.125,PHL,10.625
,2916,Myanmar,94.125,MMR,21.125
,2917,Malaysia,102.875,MYS,3.625
3.851186241736225E-6,2918,Indonesia,137.375,IDN,-1.875
,2919,Indonesia,111.375,IDN,0.125
5.263532345357639E-5,2920,Indonesia,106.875,IDN,-6.625
,2921,Indonesia,105.625,IDN,-3.625
,2922,Indonesia,119.875,IDN,-1.625
4.578403655854465E-6,2923,Indonesia,116.875,IDN,1.875
,2924,Indonesia,113.875,IDN,-8.375
2.383663745415685E-5,2925,Indonesia,112.625,IDN,-2.125
1.5475250623880647E-5,2926,Vietnam,107.875,VNM,15.875
1.1937349781136146E-5,2927,Indonesia,101.875,IDN,0.375
,2928,Indonesia,102.625,IDN,-0.625
,2929,Myanmar,96.125,MMR,23.125
,2930,Myanmar,99.875,MMR,21.125
,2931,Malaysia,102.875,MYS,4.375
,2932,Myanmar,98.125,MMR,16.375
1.3004125341214046E-5,2933,Myanmar,95.375,MMR,18.125
,2934,Thailand,99.875,THA,7.125
2.3744323609148864E-6,2935,Indonesia,116.125,IDN,1.375
9.855247724060775E-6,2936,Philippines,121.625,PHL,16.375
,2937,Thailand,97.875,THA,19.125
,2938,Myanmar,98.375,MMR,16.625
,2939,Malaysia,116.125,MYS,5.375
,2940,Myanmar,96.375,MMR,23.125
,2941,Myanmar,95.125,MMR,24.875
1.341376315071007E-5,2942,Thailand,99.125,THA,17.875
1.5024637219483943E-5,2943,Indonesia,117.125,IDN,-0.875
1.0502249733381295E-5,2944,Indonesia,102.375,IDN,-1.625
,2945,Myanmar,98.125,MMR,21.625
7.653016390990596E-6,2946,Indonesia,112.375,IDN,-3.125
,2947,Malaysia,114.875,MYS,4.125
,2948,Myanmar,99.375,MMR,22.875
1.7661331107725086E-5,2949,Myanmar,97.625,MMR,20.625
2.786051479197507E-5,2950,Thailand,101.625,THA,16.875
1.5706903306248216E-5,2951,Vietnam,108.875,VNM,14.875
,2952,Myanmar,95.875,MMR,24.375
,2953,Indonesia,100.625,IDN,-0.375
,2954,Laos,102.375,LAO,21.875
,2955,Philippines,121.875,PHL,18.125
6.882378965299774E-6,2956,Indonesia,138.625,IDN,-2.875
,2957,Myanmar,97.375,MMR,24.375
8.298609650338917E-6,2958,Vietnam,108.625,VNM,12.875
,2959,Myanmar,95.375,MMR,24.375
1.789063213926371E-5,2960,Thailand,105.125,THA,15.375
,2961,Myanmar,97.875,MMR,15.625
7.138463600689485E-6,2962,Myanmar,99.125,MMR,21.125
1.965619407992574E-5,2963,Vietnam,107.375,VNM,12.125
,2964,Indonesia,100.625,IDN,-1.125
,2965,Indonesia,120.875,IDN,0.875
7.005861728056089E-6,2966,Vietnam,104.375,VNM,19.375
1.3918585314672633E-5,2967,Indonesia,105.125,IDN,-2.625
,2968,Indonesia,97.375,IDN,3.625
,2969,Thailand,99.125,THA,8.875
2.2086616530053137E-6,2970,Laos,106.375,LAO,15.875
1.2129750519567549E-5,2971,Indonesia,121.625,IDN,-4.375
5.005701095293842E-6,2972,Philippines,123.375,PHL,12.375
2.1957679347714642E-6,2973,Indonesia,127.625,IDN,0.375
,2974,Cambodia,104.875,KHM,12.875
8.157168300168164E-6,2975,Indonesia,119.875,IDN,-3.375
1.8610299604900642E-5,2976,Malaysia,117.875,MYS,5.875
7.673735976408756E-6,2977,Malaysia,111.625,MYS,2.375
6.872962894080928E-6,2978,Indonesia,119.875,IDN,-9.625
9.042854083181553E-6,2979,Indonesia,97.875,IDN,4.125
,2980,Myanmar,100.125,MMR,21.375
9.996776009887393E-6,2981,Vietnam,105.875,VNM,18.125
,2982,Vietnam,104.875,VNM,10.125
,2983,Indonesia,129.875,IDN,-1.875
,2984,Philippines,123.375,PHL,10.875
,2985,Indonesia,138.625,IDN,-5.625
8.937699663065407E-6,2986,Philippines,126.125,PHL,6.625
2.132059306575683E-5,2987,Thailand,103.875,THA,17.875
,2988,Myanmar,97.125,MMR,24.625
1.258154359838223E-5,2989,Philippines,120.375,PHL,15.625
,2990,Malaysia,113.625,MYS,2.875
4.845990814437795E-6,2991,Indonesia,99.375,IDN,1.125
9.360032748467687E-6,2992,Indonesia,116.375,IDN,-3.625
9.784902235957433E-6,2993,Myanmar,96.125,MMR,19.375
3.380525834220326E-7,2994,Indonesia,109.625,IDN,-0.375
1.784971100156537E-5,2995,Vietnam,106.375,VNM,17.625
,2996,Myanmar,95.625,MMR,24.625
1.3787910248008636E-5,2997,Myanmar,96.125,MMR,20.625
1.0156381036135694E-5,2998,Thailand,101.125,THA,17.125
6.212618920328651E-6,2999,Myanmar,99.375,MMR,20.125
1.6764572959415035E-6,3000,Malaysia,117.875,MYS,5.625
1.7267851364886724E-5,3001,Indonesia,99.125,IDN,2.875
,3002,Indonesia,136.375,IDN,-3.125
1.5163730191508244E-5,3003,Myanmar,95.625,MMR,19.875
,3004,Thailand,101.875,THA,13.625
,3005,Myanmar,93.625,MMR,23.375
,3006,Thailand,99.875,THA,14.125
8.639269994124976E-6,3007,Thailand,98.625,THA,14.875
7.447416672817346E-6,3008,Indonesia,138.625,IDN,-1.875
,3009,Myanmar,96.125,MMR,16.875
5.244068252119657E-6,3010,Indonesia,115.375,IDN,2.375
,3011,Thailand,102.375,THA,12.375
,3012,Thailand,103.875,THA,17.125
7.19073848692321E-6,3013,Indonesia,112.875,IDN,-1.625
-1.2484753694631317E-6,3014,Indonesia,124.625,IDN,1.375
1.8928292745967122E-5,3015,Malaysia,101.375,MYS,3.875
,3016,Indonesia,106.625,IDN,-7.375
,3017,Cambodia,102.875,KHM,13.375
,3018,Indonesia,137.875,IDN,-2.875
,3019,Indonesia,114.375,IDN,1.125
1.0523363987418291E-5,3020,Thailand,99.625,THA,16.375
4.615194339450475E-6,3021,Indonesia,124.875,IDN,-9.625
,3022,Myanmar,96.125,MMR,16.375
1.191023615819465E-5,3023,Thailand,99.875,THA,17.625
,3024,Laos,102.875,LAO,21.375
,3025,Myanmar,97.875,MMR,26.625
,3026,Indonesia,117.375,IDN,-0.125
,3027,Vietnam,103.375,VNM,20.875
,3028,Thailand,100.125,THA,15.625
,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
1.2811402709125644E-5,3032,Philippines,121.625,PHL,16.875
1.4232078011675904E-6,3033,Indonesia,123.125,IDN,-4.125
,3034,Thailand,101.875,THA,17.875
5.309065392578077E-6,3035,Thailand,98.375,THA,8.625
,3036,Thailand,98.625,THA,9.375
1.4162907309309785E-5,3037,Indonesia,103.625,IDN,-2.125
1.0427613431907232E-5,3038,Vietnam,107.125,VNM,12.125
1.0388490324132902E-5,3039,Indonesia,116.125,IDN,2.375
,3040,Indonesia,139.375,IDN,-2.875
,3041,Myanmar,94.625,MMR,23.125
1.0804666926974359E-5,3042,Thailand,98.875,THA,18.125
,3043,Vietnam,105.375,VNM,19.375
,3044,Vietnam,105.375,VNM,10.875
1.1258200320507313E-5,3045,Vietnam,107.875,VNM,11.875
3.0062030084374026E-5,3046,Cambodia,105.375,KHM,11.125
1.12772580425347E-5,3047,Indonesia,113.625,IDN,-7.125
,3048,Myanmar,95.125,MMR,23.875
,3049,Myanmar,94.125,MMR,23.125
1.0117647211584014E-5,3050,Thailand,104.375,THA,15.375
3.7548266391443562E-6,3051,Indonesia,114.625,IDN,-0.375
,3052,Indonesia,133.875,IDN,-2.875
1.4551677795964676E-5,3053,Indonesia,100.375,IDN,2.125
5.595561761860405E-6,3054,Indonesia,139.875,IDN,-4.125
,3055,Myanmar,95.875,MMR,19.875
3.593809270609677E-5,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
1.6145818792354995E-5,3058,Malaysia,116.375,MYS,6.375
,3059,Thailand,101.125,THA,18.125
8.407751442943247E-6,3060,Cambodia,104.125,KHM,11.875
,3061,Indonesia,138.375,IDN,-2.875
1.118643181844676E-5,3062,Indonesia,104.125,IDN,-1.875
,3063,Indonesia,121.625,IDN,-1.875
,3064,Laos,103.375,LAO,19.875
,3065,Indonesia,138.875,IDN,-6.125
5.824330528625493E-6,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
4.755556084840246E-6,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
3.868607044683063E-5,3070,Indonesia,112.125,IDN,-7.375
,3071,Myanmar,94.875,MMR,22.375
,3072,Thailand,100.375,THA,17.625
1.9741831346805195E-6,3073,Philippines,123.125,PHL,9.125
1.0533635701784221E-5,3074,Vietnam,105.125,VNM,9.375
,3075,Philippines,118.125,PHL,9.375
,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
,3078,Indonesia,132.125,IDN,-0.875
3.611594127842091E-6,3079,Indonesia,103.875,IDN,-4.625
,3080,Laos,104.625,LAO,18.125
1.545169192467953E-5,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
,3083,Thailand,98.625,THA,8.625
7.273056366935104E-6,3084,Philippines,125.125,PHL,6.375
1.3563838185681365E-5,3085,Indonesia,101.625,IDN,-1.125
1.0875187900708874E-5,3086,Myanmar,98.375,MMR,15.875
,3087,Philippines,120.625,PHL,14.125
,3088,Vietnam,102.875,VNM,22.125
,3089,Indonesia,133.375,IDN,-3.125
1.2942416997816124E-5,3090,Thailand,99.375,THA,12.625
6.539816259972552E-6,3091,Indonesia,138.625,IDN,-4.625
5.068767142031279E-6,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
9.47925563175452E-6,3094,Indonesia,114.625,IDN,-8.375
8.03415906961695E-6,3095,Indonesia,119.875,IDN,-9.375
6.053376136468235E-6,3096,Indonesia,140.125,IDN,-3.875
,3097,Thailand,98.875,THA,10.375
,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
-5.4538231938713216E-6,3100,Malaysia,114.125,MYS,1.875
,3101,Myanmar,95.625,MMR,18.625
1.0319187520137793E-5,3102,Myanmar,95.625,MMR,20.125
,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
7.301472684315556E-6,3105,Indonesia,136.875,IDN,-2.375
,3106,Indonesia,109.625,IDN,-1.125
8.563842186534047E-6,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
1.1545673895461392E-5,3109,Indonesia,117.125,IDN,1.625
1.0753368220953635E-5,3110,Indonesia,104.125,IDN,-2.375
1.5694049624192336E-6,3111,Philippines,123.875,PHL,9.875
4.989511531761593E-6,3112,Indonesia,120.125,IDN,-3.375
1.393107365583819E-5,3113,Indonesia,101.875,IDN,-0.875
8.20626352620118E-6,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
4.479263745389964E-6,3116,Indonesia,139.125,IDN,-3.125
1.655516981781777E-5,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
,3120,Laos,101.625,LAO,20.875
1.1898576612561776E-6,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
2.6949098599251372E-5,3124,Vietnam,108.125,VNM,11.125
2.9726086143340006E-5,3125,Indonesia,108.875,IDN,-6.875
,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
5.439784544853136E-6,3129,Indonesia,102.375,IDN,-2.875
,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
8.079582775045754E-6,3132,Myanmar,98.875,MMR,13.375
2.0355513657697645E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
,3137,Laos,102.125,LAO,20.125
1.0481867214378996E-5,3138,Indonesia,101.125,IDN,0.125
,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
3.2398557920279566E-6,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
-5.365250548217255E-6,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
1.243729736149887E-5,3149,Myanmar,96.375,MMR,19.375
,3150,Myanmar,93.875,MMR,19.375
2.0056938096696704E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
,3154,Myanmar,94.375,MMR,23.125
6.482849277347632E-6,3155,Vietnam,109.125,VNM,11.875
,3156,Myanmar,94.625,MMR,16.625
6.452040952889773E-6,3157,Indonesia,117.875,IDN,1.875
,3158,Vietnam,104.125,VNM,21.375
6.489088345371276E-6,3159,Indonesia,97.625,IDN,4.125
,3160,Cambodia,103.375,KHM,13.875
7.693949179137468E-6,3161,Indonesia,102.125,IDN,-1.875
,3162,Laos,106.125,LAO,15.875
1.660263425801163E-5,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
2.2678150088158446E-5,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
1.0696900032413241E-5,3167,Indonesia,109.625,IDN,-0.875
-1.8587002812375228E-5,3168,Indonesia,111.875,IDN,-7.875
,3169,Laos,105.875,LAO,15.625
2.3201010069416208E-5,3170,Cambodia,105.125,KHM,11.125
5.220095823372331E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
,3175,Thailand,100.875,THA,19.125
2.3855019096132073E-5,3176,Indonesia,109.125,IDN,-6.875
,3177,Myanmar,93.625,MMR,18.875
,3178,Vietnam,104.375,VNM,20.875
2.4711484935945883E-6,3179,Malaysia,117.375,MYS,5.375
1.0103719153824534E-5,3180,Indonesia,123.875,IDN,-9.625
,3181,Thailand,99.875,THA,17.125
,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
1.8144019585764015E-5,3184,Philippines,120.625,PHL,17.875
9.831403022528058E-6,3185,Indonesia,120.875,IDN,-1.625
-1.0917748607218653E-6,3186,Indonesia,113.375,IDN,-3.125
1.0323184247569857E-5,3187,Indonesia,101.875,IDN,-0.375
1.4972572126541126E-5,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
5.164376556170173E-6,3190,Indonesia,122.875,IDN,-5.125
,3191,Thailand,103.875,THA,15.375
6.080780213987606E-6,3192,Thailand,100.125,THA,19.875
5.164097080302348E-6,3193,Indonesia,116.375,IDN,1.875
8.854713766883194E-6,3194,Myanmar,98.125,MMR,20.625
2.2769172269535844E-5,3195,Vietnam,105.625,VNM,18.625
1.5224839727466451E-5,3196,Vietnam,106.125,VNM,10.125
,3197,Myanmar,95.125,MMR,24.625
,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
7.49015134416642E-6,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
-3.3927203052752167E-6,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
6.670469551128376E-6,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
7.855020594746305E-6,3209,Indonesia,99.375,IDN,2.875
1.0764361207406092E-5,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
6.17167676213829E-7,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
,3215,Indonesia,138.625,IDN,-6.125
1.0217048169126401E-5,3216,Laos,105.625,LAO,16.375
7.895601234563198E-6,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
1.0304119089600445E-5,3219,Indonesia,112.125,IDN,-1.375
6.822528291159513E-6,3220,Vietnam,106.125,VNM,17.625
1.2675140207850951E-5,3221,Thailand,99.125,THA,17.625
1.2498874092090857E-5,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
2.9932349426611858E-6,3225,Indonesia,132.625,IDN,-1.625
7.941836894813282E-6,3226,Myanmar,95.875,MMR,18.375
9.950694983817809E-6,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
2.3388961970096493E-5,3229,Cambodia,107.125,KHM,12.625
7.499748834451739E-6,3230,Vietnam,107.875,VNM,14.625
7.299645329484985E-6,3231,Malaysia,111.875,MYS,2.125
1.6956261884345967E-5,3232,Indonesia,101.875,IDN,-2.375
4.610334801653979E-6,3233,Malaysia,115.375,MYS,3.125
1.1803732197484315E-5,3234,Vietnam,106.875,VNM,16.875
,3235,Myanmar,96.625,MMR,17.125
9.345148877645649E-6,3236,Indonesia,102.875,IDN,-1.875
1.1630218721546505E-5,3237,Indonesia,139.375,IDN,-4.125
,3238,Myanmar,96.875,MMR,17.375
1.4885416406174584E-5,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
-6.9265774539070776E-6,3242,Indonesia,139.125,IDN,-3.625
8.792888558727971E-6,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
9.94335166335461E-6,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
5.935923030099717E-7,3248,Indonesia,120.125,IDN,0.125
1.6930219327589424E-5,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
,3251,Myanmar,96.625,MMR,21.125
1.1315643895515861E-5,3252,Thailand,99.375,THA,14.875
,3253,Myanmar,96.875,MMR,24.875
1.7727244271878056E-5,3254,Indonesia,104.375,IDN,-5.625
7.3025033851883325E-6,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
1.724279370007553E-5,3257,Vietnam,105.125,VNM,10.375
7.6147594279035595E-6,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
7.85880733031168E-6,3260,Indonesia,114.375,IDN,-1.375
5.359916733904666E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
1.1360094190838434E-5,3263,Vietnam,109.125,VNM,15.375
,3264,Thailand,100.375,THA,17.875
1.3246356470362773E-5,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
9.422499606827326E-6,3267,Indonesia,117.625,IDN,3.375
,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
1.4923728001132614E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
-2.4519672041217307E-7,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
7.213632302218321E-6,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
1.0909290307393439E-5,3279,Indonesia,117.125,IDN,-8.625
4.272296035881397E-6,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
6.205143504927087E-6,3285,Indonesia,117.375,IDN,3.375
9.82008057463621E-6,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
1.3575076505493114E-5,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
1.1616120461527186E-5,3292,Thailand,101.875,THA,16.875
1.2680394014447714E-6,3293,Indonesia,104.375,IDN,-4.125
1.2857418949252708E-5,3294,Indonesia,105.375,IDN,-3.375
9.870193818336066E-6,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
1.4132822452293029E-5,3297,Indonesia,104.625,IDN,-3.875
1.299532357393769E-5,3298,Indonesia,103.875,IDN,-2.625
1.2997618368717133E-5,3299,Laos,107.125,LAO,16.125
7.347277414557897E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
