first,system:index,Country,lon,Code,lat
2.2399013812964726E-5,3146,Thailand,98.375,THA,19.375
1.023057870190598E-5,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
3.184887475492178E-5,3149,Myanmar,96.375,MMR,19.375
2.6568207512547046E-5,3150,Myanmar,93.875,MMR,19.375
,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
2.547803898062359E-5,3154,Myanmar,94.375,MMR,23.125
1.1047257334736937E-5,3155,Vietnam,109.125,VNM,11.875
1.7480124200490863E-5,3156,Myanmar,94.625,MMR,16.625
8.301722660458373E-6,3157,Indonesia,117.875,IDN,1.875
,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
2.9418954058128725E-5,3160,Cambodia,103.375,KHM,13.875
,3161,Indonesia,102.125,IDN,-1.875
,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
1.708049466543239E-5,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
,3169,Laos,105.875,LAO,15.625
,3170,Cambodia,105.125,KHM,11.125
3.9140077677448577E-7,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
3.3503247075344716E-5,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
2.791114844497834E-5,3177,Myanmar,93.625,MMR,18.875
,3178,Vietnam,104.375,VNM,20.875
,3179,Malaysia,117.375,MYS,5.375
8.832508394692965E-6,3180,Indonesia,123.875,IDN,-9.625
3.236795036771681E-5,3181,Thailand,99.875,THA,17.125
,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
2.407003944575338E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
1.8026752513833344E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
3.504620087326654E-5,3191,Thailand,103.875,THA,15.375
3.179669656126357E-5,3192,Thailand,100.125,THA,19.875
1.141888132797979E-5,3193,Indonesia,116.375,IDN,1.875
3.9071930062786984E-5,3194,Myanmar,98.125,MMR,20.625
,3195,Vietnam,105.625,VNM,18.625
2.2483420210723085E-5,3196,Vietnam,106.125,VNM,10.125
2.563741497702153E-5,3197,Myanmar,95.125,MMR,24.625
,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
1.2886266936738774E-5,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
2.5801178708206862E-5,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
8.759590855333954E-6,3206,Indonesia,139.625,IDN,-6.375
4.48086037718951E-6,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
2.822807614949802E-5,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
,3212,Indonesia,102.125,IDN,-1.625
8.691017819728586E-6,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
6.886432167288092E-6,3215,Indonesia,138.625,IDN,-6.125
,3216,Laos,105.625,LAO,16.375
,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
,3219,Indonesia,112.125,IDN,-1.375
,3220,Vietnam,106.125,VNM,17.625
2.6461537544984205E-5,3221,Thailand,99.125,THA,17.625
,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
,3225,Indonesia,132.625,IDN,-1.625
2.9589654101646884E-5,3226,Myanmar,95.875,MMR,18.375
,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
7.395607625521206E-6,3232,Indonesia,101.875,IDN,-2.375
,3233,Malaysia,115.375,MYS,3.125
,3234,Vietnam,106.875,VNM,16.875
2.7924903677710047E-5,3235,Myanmar,96.625,MMR,17.125
,3236,Indonesia,102.875,IDN,-1.875
9.034750621565211E-6,3237,Indonesia,139.375,IDN,-4.125
1.970507296256021E-5,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
5.337037706997676E-7,3242,Indonesia,139.125,IDN,-3.625
,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
2.7230620997786812E-5,3247,Myanmar,97.125,MMR,19.625
4.079555765201803E-6,3248,Indonesia,120.125,IDN,0.125
3.879704308928922E-6,3249,Indonesia,138.875,IDN,-4.125
1.4930608931706629E-5,3250,Myanmar,95.125,MMR,16.875
3.494568506966488E-5,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
2.7932149820373863E-5,3253,Myanmar,96.875,MMR,24.875
,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
1.948720659003109E-5,3256,Myanmar,98.125,MMR,15.625
,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
8.609256044122106E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
2.0562467284683974E-5,3263,Vietnam,109.125,VNM,15.375
2.9147445717133483E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
4.474330236024183E-5,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
4.313132265074136E-5,3270,Myanmar,99.625,MMR,21.875
,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
7.3211656878474014E-6,3274,Indonesia,121.625,IDN,-3.125
1.9605789396725853E-5,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
1.9454063952409886E-5,3279,Indonesia,117.125,IDN,-8.625
,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
,3285,Indonesia,117.375,IDN,3.375
,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
1.8489034118829295E-5,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
1.1174324809649188E-5,3291,Thailand,101.875,THA,13.125
,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
8.058316362723505E-6,3295,Philippines,125.625,PHL,7.375
1.109232925955439E-5,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
9.794060882392137E-6,3298,Indonesia,103.875,IDN,-2.625
,3299,Laos,107.125,LAO,16.125
,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
3.481336107311595E-5,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
3.99269993067719E-6,3306,Malaysia,115.625,MYS,4.875
-3.900775482179597E-6,3307,Indonesia,137.375,IDN,-3.625
2.7161377030420735E-5,3308,Myanmar,95.125,MMR,23.375
2.175848279550694E-5,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
3.8263291537298E-5,3311,Myanmar,95.875,MMR,20.625
,3312,Cambodia,104.625,KHM,11.625
7.267119500752838E-6,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
5.221207957405802E-6,3316,Indonesia,137.125,IDN,-4.875
3.7334632395677476E-5,3317,Myanmar,95.125,MMR,18.125
3.8143005731454448E-6,3318,Indonesia,100.875,IDN,-1.625
1.1465532297657355E-5,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
1.766441312321276E-5,3322,Myanmar,95.875,MMR,16.875
2.3908788431262256E-5,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
2.4883948194715682E-5,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
8.696873182757035E-7,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
4.507989409549366E-5,3332,Myanmar,97.625,MMR,18.625
1.101351999243226E-5,3333,Vietnam,108.875,VNM,11.875
,3334,Indonesia,140.625,IDN,-5.875
,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
2.784108193541266E-6,3341,Indonesia,139.875,IDN,-4.375
-8.301446511640483E-6,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
5.01681028497494E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
5.77725041931688E-5,3346,Thailand,100.625,THA,14.625
,3347,Cambodia,106.125,KHM,13.875
2.6049659539193632E-5,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
3.254584775766381E-5,3351,Myanmar,94.875,MMR,24.125
1.668369210704775E-5,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
3.9322042649319136E-5,3359,Thailand,100.625,THA,15.875
2.6630721013402473E-5,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
8.086760887008629E-6,3363,Indonesia,116.125,IDN,3.875
5.200939931543541E-6,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
1.077256535120124E-5,3368,Myanmar,97.125,MMR,17.375
1.6615539474966424E-5,3369,Thailand,99.875,THA,12.875
,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
2.6357405750386888E-5,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
,3375,Indonesia,102.125,IDN,1.375
2.194016489576046E-5,3376,Laos,100.375,LAO,20.625
,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
1.0075371466549055E-5,3383,Indonesia,116.875,IDN,0.125
8.256483775627556E-6,3384,Indonesia,117.625,IDN,1.375
1.4488809938484337E-5,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
6.2021012565470696E-6,3387,Malaysia,103.375,MYS,4.875
1.0629312521129085E-5,3388,Thailand,98.625,THA,8.125
6.073728700980232E-6,3389,Philippines,118.625,PHL,9.625
7.495414138247725E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
8.019395863811951E-6,3393,Indonesia,118.625,IDN,-8.625
,3394,Indonesia,115.625,IDN,0.125
1.6153922534087035E-5,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
5.199784866206309E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
6.792494604008775E-6,3399,Indonesia,140.375,IDN,-3.625
2.959619412118581E-5,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
1.1355163482860418E-5,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
3.7435036119859433E-6,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
2.7583205337577965E-6,3413,Philippines,124.125,PHL,7.625
1.8328433382878475E-5,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
1.637994374319596E-5,3416,Philippines,124.125,PHL,6.875
2.335973688369682E-5,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
3.329479295643978E-5,3421,Philippines,124.125,PHL,9.875
1.5418016832230627E-5,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
1.0034536620361186E-5,3425,Indonesia,117.125,IDN,1.375
,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
4.507794801611453E-5,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
,3434,Indonesia,136.875,IDN,-3.875
3.2472862183236005E-6,3435,Indonesia,136.625,IDN,-2.375
4.893739060207736E-6,3436,Indonesia,113.375,IDN,-2.625
9.342261815919808E-6,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
1.4030047161948288E-5,3441,Thailand,98.625,THA,18.875
1.4853038010187447E-5,3442,Indonesia,116.625,IDN,1.375
2.352680903556224E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
2.8816828352477316E-5,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
,3450,Indonesia,131.875,IDN,-7.125
3.1115157836595555E-5,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
1.0727100780398022E-5,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
,3461,Indonesia,104.625,IDN,-0.125
1.887775689956559E-5,3462,Myanmar,99.125,MMR,22.125
9.881619045049765E-6,3463,Indonesia,117.375,IDN,2.125
,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
,3468,Indonesia,137.125,IDN,-2.125
1.597389984828423E-5,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
3.6818029720555266E-5,3474,Cambodia,103.125,KHM,13.875
3.645336133676893E-5,3475,Myanmar,95.125,MMR,21.375
2.203885700369071E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
3.2100187601614064E-6,3478,Indonesia,116.875,IDN,2.625
,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
6.5449853423409625E-6,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
5.592577206608738E-6,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
1.7027205793776437E-5,3490,Vietnam,107.125,VNM,10.375
4.46614153660824E-5,3491,Myanmar,95.625,MMR,22.625
1.1784949821638068E-5,3492,Indonesia,122.375,IDN,-4.375
2.8050524532038654E-6,3493,Indonesia,138.125,IDN,-2.625
1.6481387100216938E-6,3494,Indonesia,139.375,IDN,-4.375
5.796299196411992E-6,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
1.3876892702831537E-5,3500,Philippines,121.125,PHL,18.625
1.7168636986752972E-5,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
4.529024610160656E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
3.276869535400292E-5,3510,Thailand,97.875,THA,18.625
,3511,Indonesia,111.125,IDN,-1.875
-6.485331383032644E-9,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
,3515,Indonesia,115.125,IDN,1.625
1.3822943917317033E-5,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
1.0506951614851242E-5,3519,Myanmar,97.375,MMR,28.125
1.3362933714233804E-5,3520,Malaysia,102.625,MYS,3.375
7.231046002858053E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
1.991229146369733E-5,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
3.969989537481867E-5,3527,Myanmar,95.875,MMR,18.625
,3528,Thailand,103.125,THA,17.125
2.2347816411638632E-5,3529,Indonesia,119.875,IDN,-3.625
,3530,Indonesia,111.625,IDN,-1.625
1.5044486656903136E-5,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
2.268349365956757E-9,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
1.7295013094553724E-5,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
2.8524650739816125E-5,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
6.353404328851658E-6,3548,Indonesia,139.125,IDN,-6.625
2.9064400586294934E-5,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
3.39729658352501E-6,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
4.670114019756605E-6,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
,3559,Indonesia,136.625,IDN,-3.375
6.54960641335526E-6,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
5.049433190056843E-6,3562,Indonesia,140.125,IDN,-5.625
4.5176739316345485E-5,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
7.160421173159226E-6,3565,Vietnam,109.125,VNM,12.625
,3566,Indonesia,137.375,IDN,-3.375
3.9845397099627204E-5,3567,Thailand,101.125,THA,14.375
4.74142330259538E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
2.838670646185442E-5,3570,Thailand,100.125,THA,18.125
4.5696302025924965E-5,3571,Myanmar,95.875,MMR,19.625
2.517889204831336E-6,3572,Indonesia,140.375,IDN,-3.125
4.2580400198477814E-5,3573,Thailand,99.375,THA,16.625
,3574,Indonesia,114.625,IDN,0.375
1.687477127515761E-7,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
3.558828870667727E-5,3586,Cambodia,103.125,KHM,13.375
7.866716153749279E-7,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
1.212255710925092E-6,3589,Indonesia,116.625,IDN,4.125
5.697341748600593E-6,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
2.7542539075036934E-5,3594,Myanmar,95.875,MMR,23.875
5.938932645221939E-6,3595,Indonesia,122.875,IDN,-0.875
9.862909772868548E-6,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
3.871183557384698E-6,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
1.5846740307652356E-5,3609,Thailand,98.375,THA,7.875
,3610,Indonesia,110.875,IDN,0.125
1.0455325707165622E-5,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
2.3103895368127834E-5,3613,Myanmar,95.625,MMR,17.625
,3614,Malaysia,100.875,MYS,3.875
2.4067174804005494E-5,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
1.5140651096325601E-5,3617,Thailand,98.125,THA,17.375
2.2284045359190825E-5,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
3.6178612816062914E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
1.4809885143868532E-5,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
1.926909673264966E-5,3629,Cambodia,103.875,KHM,13.125
1.5669494396013016E-5,3630,Vietnam,108.125,VNM,13.125
1.754663695749915E-5,3631,Myanmar,94.375,MMR,16.625
2.9243229842790326E-5,3632,Thailand,98.875,THA,16.625
5.556690649861782E-6,3633,Myanmar,99.375,MMR,12.375
4.467754958417438E-5,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
,3636,Indonesia,112.875,IDN,1.125
3.261424132594428E-5,3637,Thailand,99.875,THA,16.625
2.9777802342452192E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
2.1919386968379833E-5,3640,Philippines,121.875,PHL,17.375
1.9304371619439405E-6,3641,Indonesia,138.375,IDN,-2.125
2.7204988966813803E-5,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
1.220124726272021E-5,3644,Philippines,121.375,PHL,16.375
,3645,Cambodia,106.125,KHM,13.625
6.711260263639497E-6,3646,Indonesia,103.875,IDN,-2.875
8.903556833637582E-6,3647,Indonesia,126.375,IDN,-3.625
,3648,Laos,101.625,LAO,18.375
2.2931418175135324E-6,3649,Indonesia,120.625,IDN,0.875
,3650,Indonesia,132.625,IDN,-2.125
,3651,Myanmar,97.125,MMR,23.375
6.415622231013671E-6,3652,Malaysia,116.625,MYS,5.125
2.9247054044390097E-5,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
3.264080408170755E-5,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
2.2141207002375504E-5,3657,Philippines,121.625,PHL,16.625
,3658,Malaysia,115.625,MYS,3.875
3.317842243767382E-5,3659,Myanmar,99.125,MMR,22.875
,3660,Malaysia,115.375,MYS,4.375
,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
3.129708194990341E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
1.7336822063360304E-5,3665,Myanmar,95.625,MMR,16.875
,3666,Myanmar,93.625,MMR,22.875
,3667,Indonesia,133.375,IDN,-2.875
3.572589691385244E-5,3668,Myanmar,97.375,MMR,24.875
,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
8.30143744678935E-6,3675,Indonesia,121.375,IDN,-3.625
,3676,Indonesia,103.125,IDN,-0.375
7.378442319350142E-7,3677,Philippines,123.625,PHL,9.125
3.0177304688554934E-5,3678,Thailand,101.625,THA,13.375
,3679,Indonesia,101.375,IDN,0.125
1.5728457735803904E-5,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
