OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
31595,25,31595,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kotabangun,Benua Baru,Village,1.000000000000000,0.062500000000000,116.625000000000114,-0.374999999999943
31596,40,31596,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kotabangun,Loleng,Village,1.000000000000000,0.062500000000000,116.875000000000114,-0.374999999999943
31597,61,31597,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Loa Kulu,Loa Kulu Kota,Village,1.000000000000000,0.062500000000000,117.125000000000114,-0.374999999999943
31598,19,31598,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Anggana,Handil Terusan,Village,1.000000000000000,0.062500000000000,117.375000000000114,-0.374999999999943
31599,4,31599,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Anggana,Tani Baru,Village,1.000000000000000,0.062500000000000,117.625000000000114,-0.374999999999943
31608,27,31608,IDN,Indonesia,Sulawesi Tengah,Donggala,Sindue Tobata,Alindau,Village,1.000000000000000,0.062500000000000,119.875000000000114,-0.374999999999943
31609,18,31609,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Ampibabo,Ampibabo,Village,1.000000000000000,0.062500000000000,120.125000000000114,-0.374999999999943
31615,3,31615,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Una - Una,Malino,Village,1.000000000000000,0.062500000000000,121.625000000000114,-0.374999999999943
31616,21,31616,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Togean,Awo,Village,1.000000000000000,0.062500000000000,121.875000000000114,-0.374999999999943
31617,20,31617,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Togean,Bangkagi,Village,1.000000000000000,0.062500000000000,122.125000000000114,-0.374999999999943
31618,8,31618,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Walea Besar,Biga,Village,1.000000000000000,0.062500000000000,122.375000000000114,-0.374999999999943
31619,4,31619,IDN,Indonesia,Sulawesi Tengah,Banggai,Pagimana,Bajo Poat,Village,1.000000000000000,0.062500000000000,122.625000000000114,-0.374999999999943
31637,19,31637,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Kasiruta Barat,Arumamang,Village,1.000000000000000,0.062500000000000,127.125000000000114,-0.374999999999943
31638,20,31638,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Bacan Barat Utara,Geti Baru,Village,1.000000000000000,0.062500000000000,127.375000000000114,-0.374999999999943
31639,18,31639,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Bacan Barat Utara,Geti Baru,Village,1.000000000000000,0.062500000000000,127.625000000000114,-0.374999999999943
31640,17,31640,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Bacan Timur,Pulau,Village,1.000000000000000,0.062500000000000,127.875000000000114,-0.374999999999943
31641,8,31641,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Gane Barat,Oha,Village,1.000000000000000,0.062500000000000,128.125000000000114,-0.374999999999943
31648,1,31648,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Barat Kepulau,Gag,Village,1.000000000000000,0.062500000000000,129.875000000000114,-0.374999999999943
31649,2,31649,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Barat Kepulau,Manyainfuin,Village,1.000000000000000,0.062500000000000,130.125000000000114,-0.374999999999943
31650,8,31650,IDN,Indonesia,Papua Barat,Raja Ampat,Meosmansar,Arborek,Village,1.000000000000000,0.062500000000000,130.375000000000114,-0.374999999999943
31651,15,31651,IDN,Indonesia,Papua Barat,Raja Ampat,Meosmansar,Arborek,Village,1.000000000000000,0.062500000000000,130.625000000000114,-0.374999999999943
31652,8,31652,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Kalitoko,Village,1.000000000000000,0.062500000000000,130.875000000000114,-0.374999999999943
31653,7,31653,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Mumes,Village,1.000000000000000,0.062500000000000,131.125000000000114,-0.374999999999943
31654,3,31654,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Timur,Puper,Village,1.000000000000000,0.062500000000000,131.375000000000114,-0.374999999999943
31657,7,31657,IDN,Indonesia,Papua Barat,Tambrauw,Kwoor,Hopmare,Village,1.000000000000000,0.062500000000000,132.125000000000114,-0.374999999999943
31658,9,31658,IDN,Indonesia,Papua Barat,Tambrauw,Abun,Saubeba,Village,1.000000000000000,0.062500000000000,132.375000000000114,-0.374999999999943
31659,2,31659,IDN,Indonesia,Papua Barat,Tambrauw,Abun,Saubeba,Village,1.000000000000000,0.062500000000000,132.625000000000114,-0.374999999999943
31660,4,31660,IDN,Indonesia,Papua Barat,Tambrauw,Abun,Waibem,Village,1.000000000000000,0.062500000000000,132.875000000000114,-0.374999999999943
31661,1,31661,IDN,Indonesia,Papua Barat,Tambrauw,Abun,Waibem,Village,1.000000000000000,0.062500000000000,133.125000000000114,-0.374999999999943
31670,1,31670,IDN,Indonesia,Papua,Supiori,Supiori Barat,Masyai,Village,1.000000000000000,0.062500000000000,135.375000000000114,-0.374999999999943
31753,7,31753,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Seribu Riam,Muara Joloi I,Village,1.000000000000000,0.062500000000000,114.125000000000114,-0.124999999999943
31754,6,31754,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Sumber Barito,Tumbang Tuan,Village,1.000000000000000,0.062500000000000,114.375000000000114,-0.124999999999943
31755,6,31755,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Laung Tuhup,Kalang Duhung,Village,1.000000000000000,0.062500000000000,114.625000000000114,-0.124999999999943
31756,5,31756,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Barito Tuhup Raya,Tumbang Baloi,Village,1.000000000000000,0.062500000000000,114.875000000000114,-0.124999999999943
31757,5,31757,IDN,Indonesia,Kalimantan Tengah,Barito Utara,Lahei,Haragandang,Village,1.000000000000000,0.062500000000000,115.125000000000114,-0.124999999999943
31758,10,31758,IDN,Indonesia,Kalimantan Tengah,Barito Utara,Lahei,Haragandang,Village,1.000000000000000,0.062500000000000,115.375000000000114,-0.124999999999943
31759,59,31759,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Barong Tongkok,Asa,Village,1.000000000000000,0.062500000000000,115.625000000000114,-0.124999999999943
31760,32,31760,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Barong Tongkok,Belempung Ulaq,Village,1.000000000000000,0.062500000000000,115.875000000000114,-0.124999999999943
31761,5,31761,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Muara Pahu,Sebelang,Village,1.000000000000000,0.062500000000000,116.125000000000114,-0.124999999999943
31762,13,31762,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kenohan,Kahala,Village,1.000000000000000,0.062500000000000,116.375000000000114,-0.124999999999943
31763,19,31763,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kenohan,Teluk Muda,Village,1.000000000000000,0.062500000000000,116.625000000000114,-0.124999999999943
31764,15,31764,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Benua Puhun,Village,1.000000000000000,0.062500000000000,116.875000000000114,-0.124999999999943
31765,15,31765,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Marang Kayu,Makarti,Village,1.000000000000000,0.062500000000000,117.125000000000114,-0.124999999999943
31766,15,31766,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Marang Kayu,Bunga Putih,Village,1.000000000000000,0.062500000000000,117.375000000000114,-0.124999999999943
31767,2,31767,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Marang Kayu,Kersik,Village,1.000000000000000,0.062500000000000,117.625000000000114,-0.124999999999943
31775,7,31775,IDN,Indonesia,Sulawesi Tengah,Donggala,Balaesang Tanjung,Kamonji,Village,1.000000000000000,0.062500000000000,119.625000000000114,-0.124999999999943
31776,33,31776,IDN,Indonesia,Sulawesi Tengah,Donggala,Balaesang Tanjung,Palau,Village,1.000000000000000,0.062500000000000,119.875000000000114,-0.124999999999943
31777,14,31777,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Kasimbar,Donggulu,Village,1.000000000000000,0.062500000000000,120.125000000000114,-0.124999999999943
31783,1,31783,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Una - Una,Lembanya,Village,1.000000000000000,0.062500000000000,121.625000000000114,-0.124999999999943
31785,7,31785,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Walea Besar,Malapo,Village,1.000000000000000,0.062500000000000,122.125000000000114,-0.124999999999943
31786,3,31786,IDN,Indonesia,Sulawesi Tengah,Tojo Una-Una,Walea Besar,Biga,Village,1.000000000000000,0.062500000000000,122.375000000000114,-0.124999999999943
31805,15,31805,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Kasiruta Barat,Lata Lata,Village,1.000000000000000,0.062500000000000,127.125000000000114,-0.124999999999943
31806,16,31806,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Bacan Barat Utara,Pulau,Village,1.000000000000000,0.062500000000000,127.375000000000114,-0.124999999999943
31807,12,31807,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Gane Barat Utara,Batulak,Village,1.000000000000000,0.062500000000000,127.625000000000114,-0.124999999999943
31808,25,31808,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Gane Barat Utara,Batulak,Village,1.000000000000000,0.062500000000000,127.875000000000114,-0.124999999999943
31814,5,31814,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Pulau Gebe,Kacepi,Village,1.000000000000000,0.062500000000000,129.375000000000114,-0.124999999999943
31815,3,31815,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Pulau Gebe,Sonof Kacepo,Village,1.000000000000000,0.062500000000000,129.625000000000114,-0.124999999999943
31817,2,31817,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Barat,Saleo,Village,1.000000000000000,0.062500000000000,130.125000000000114,-0.124999999999943
31818,6,31818,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Araway,Village,1.000000000000000,0.062500000000000,130.375000000000114,-0.124999999999943
31819,10,31819,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Araway,Village,1.000000000000000,0.062500000000000,130.625000000000114,-0.124999999999943
31820,13,31820,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Kalitoko,Village,1.000000000000000,0.062500000000000,130.875000000000114,-0.124999999999943
31821,10,31821,IDN,Indonesia,Papua Barat,Raja Ampat,Teluk Mayalibit,Mumes,Village,1.000000000000000,0.062500000000000,131.125000000000114,-0.124999999999943
31822,2,31822,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Timur,Puper,Village,1.000000000000000,0.062500000000000,131.375000000000114,-0.124999999999943
31921,4,31921,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Seribu Riam,Parahau,Village,1.000000000000000,0.062500000000000,114.125000000000114,0.125000000000057
31922,4,31922,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Kalasin,Village,1.000000000000000,0.062500000000000,114.375000000000114,0.125000000000057
31923,2,31923,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tujang,Village,1.000000000000000,0.062500000000000,114.625000000000114,0.125000000000057
31924,7,31924,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Barito Tuhup Raya,Tumbang Baloi,Village,1.000000000000000,0.062500000000000,114.875000000000114,0.125000000000057
31925,6,31925,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Laham,Danum Paroi,Village,1.000000000000000,0.062500000000000,115.125000000000114,0.125000000000057
31926,11,31926,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Laham,Danum Paroi,Village,1.000000000000000,0.062500000000000,115.375000000000114,0.125000000000057
31927,15,31927,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Hubung,Datah Bilang Ilir,Village,1.000000000000000,0.062500000000000,115.625000000000114,0.125000000000057
31928,8,31928,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Hubung,Mata Libaq,Village,1.000000000000000,0.062500000000000,115.875000000000114,0.125000000000057
31929,10,31929,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Manor Bulatn,Muara Batuq,Village,1.000000000000000,0.062500000000000,116.125000000000114,0.125000000000057
31930,13,31930,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kembang Janggut,Bukit Layang,Village,1.000000000000000,0.062500000000000,116.375000000000114,0.125000000000057
31931,6,31931,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Kupang Baru,Village,1.000000000000000,0.062500000000000,116.625000000000114,0.125000000000057
31932,8,31932,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Liang Buaya,Village,1.000000000000000,0.062500000000000,116.875000000000114,0.125000000000057
31933,7,31933,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Marang Kayu,Santan Ulu,Village,1.000000000000000,0.062500000000000,117.125000000000114,0.125000000000057
31934,23,31934,IDN,Indonesia,Kalimantan Timur,Bontang,Bontang Barat,Belimbing,Urban Community,1.000000000000000,0.062500000000000,117.375000000000114,0.125000000000057
31935,10,31935,IDN,Indonesia,Kalimantan Timur,Bontang,Bontang Selatan,Bontang Lestari,Urban Community,1.000000000000000,0.062500000000000,117.625000000000114,0.125000000000057
31943,1,31943,IDN,Indonesia,Sulawesi Tengah,Donggala,Balaesang Tanjung,Manimbaya,Village,1.000000000000000,0.062500000000000,119.625000000000114,0.125000000000057
31944,21,31944,IDN,Indonesia,Sulawesi Tengah,Donggala,Balaesang,Malino,Village,1.000000000000000,0.062500000000000,119.875000000000114,0.125000000000057
31945,17,31945,IDN,Indonesia,Sulawesi Tengah,Donggala,Damsol,Malonas,Village,1.000000000000000,0.062500000000000,120.125000000000114,0.125000000000057
31973,4,31973,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Kayoa,Gafi,Village,1.000000000000000,0.062500000000000,127.125000000000114,0.125000000000057
31974,11,31974,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Kayoa Utara,Ake Jailolo,Village,1.000000000000000,0.062500000000000,127.375000000000114,0.125000000000057
31975,9,31975,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Gane Barat Utara,Batulak,Village,1.000000000000000,0.062500000000000,127.625000000000114,0.125000000000057
31976,24,31976,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Gane Barat Utara,Batulak,Village,1.000000000000000,0.062500000000000,127.875000000000114,0.125000000000057
31980,1,31980,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani,Wailegi,Village,1.000000000000000,0.062500000000000,128.875000000000114,0.125000000000057
31982,1,31982,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Pulau Gebe,Kapaleo,Village,1.000000000000000,0.062500000000000,129.375000000000114,0.125000000000057
31983,1,31983,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Pulau Gebe,Umiyal,Village,1.000000000000000,0.062500000000000,129.625000000000114,0.125000000000057
31985,1,31985,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Barat,Selpele,Village,1.000000000000000,0.062500000000000,130.125000000000114,0.125000000000057
31988,1,31988,IDN,Indonesia,Papua Barat,Raja Ampat,Waigeo Utara,Rauki,Village,1.000000000000000,0.062500000000000,130.875000000000114,0.125000000000057
32089,4,32089,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Seribu Riam,Parahau,Village,1.000000000000000,0.062500000000000,114.125000000000114,0.375000000000057
32090,3,32090,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Kalasin,Village,1.000000000000000,0.062500000000000,114.375000000000114,0.375000000000057
32091,2,32091,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tujang,Village,1.000000000000000,0.062500000000000,114.625000000000114,0.375000000000057
32092,3,32092,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tupus,Village,1.000000000000000,0.062500000000000,114.875000000000114,0.375000000000057
32093,8,32093,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tupus,Village,1.000000000000000,0.062500000000000,115.125000000000114,0.375000000000057
32094,15,32094,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Laham,Danum Paroi,Village,1.000000000000000,0.062500000000000,115.375000000000114,0.375000000000057
32095,9,32095,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Long Hurai,Village,1.000000000000000,0.062500000000000,115.625000000000114,0.375000000000057
32096,6,32096,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Hubung,Mata Libaq,Village,1.000000000000000,0.062500000000000,115.875000000000114,0.375000000000057
32097,13,32097,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kembang Janggut,Bukit Layang,Village,1.000000000000000,0.062500000000000,116.125000000000114,0.375000000000057
32098,8,32098,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Kembang Janggut,Bukit Layang,Village,1.000000000000000,0.062500000000000,116.375000000000114,0.375000000000057
32099,11,32099,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Long Mesangat,Sumber Agung,Village,1.000000000000000,0.062500000000000,116.625000000000114,0.375000000000057
32100,9,32100,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Menamang Kanan,Village,1.000000000000000,0.062500000000000,116.875000000000114,0.375000000000057
32101,9,32101,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Menamang Kanan,Village,1.000000000000000,0.062500000000000,117.125000000000114,0.375000000000057
32102,7,32102,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Rantau Pulung,Rantau Makmur,Village,1.000000000000000,0.062500000000000,117.375000000000114,0.375000000000057
32103,7,32103,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sangatta Selatan,Sangatta Selatan,Village,1.000000000000000,0.062500000000000,117.625000000000114,0.375000000000057
32112,9,32112,IDN,Indonesia,Sulawesi Tengah,Donggala,Damsol,Lemba Mukti,Village,1.000000000000000,0.062500000000000,119.875000000000114,0.375000000000057
32113,19,32113,IDN,Indonesia,Sulawesi Tengah,Donggala,Damsol,Malonas,Village,1.000000000000000,0.062500000000000,120.125000000000114,0.375000000000057
32114,13,32114,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Palasa,Bobalo,Village,1.000000000000000,0.062500000000000,120.375000000000114,0.375000000000057
32115,2,32115,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Bolano Lambunu,Malino,Village,1.000000000000000,0.062500000000000,120.625000000000114,0.375000000000057
32116,14,32116,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Bolano Lambunu,Bajo,Village,1.000000000000000,0.062500000000000,120.875000000000114,0.375000000000057
32117,20,32117,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Bolano Lambunu,Gunungsari,Village,1.000000000000000,0.062500000000000,121.125000000000114,0.375000000000057
32118,16,32118,IDN,Indonesia,Gorontalo,Pohuwato,Popayato Barat,Dudewulo,Village,1.000000000000000,0.062500000000000,121.375000000000114,0.375000000000057
32119,9,32119,IDN,Indonesia,Gorontalo,Pohuwato,Lemito,Suka Damai,Village,1.000000000000000,0.062500000000000,121.625000000000114,0.375000000000057
32120,30,32120,IDN,Indonesia,Gorontalo,Pohuwato,Buntulia,Buntulia Tengah,Village,1.000000000000000,0.062500000000000,121.875000000000114,0.375000000000057
32121,23,32121,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Bolihutuo,Village,1.000000000000000,0.062500000000000,122.125000000000114,0.375000000000057
32122,10,32122,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Botumoito,Village,1.000000000000000,0.062500000000000,122.375000000000114,0.375000000000057
32123,9,32123,IDN,Indonesia,Gorontalo,Boalemo,Paguyaman Pantai,Apitalawu,Village,1.000000000000000,0.062500000000000,122.625000000000114,0.375000000000057
32124,10,32124,IDN,Indonesia,Gorontalo,Gorontalo,Batudaa Pantai,Biluhu Timur,Village,1.000000000000000,0.062500000000000,122.875000000000114,0.375000000000057
32125,40,32125,IDN,Indonesia,Gorontalo,Bone Bolango,Bone Pantai,Batu Hijau,Village,1.000000000000000,0.062500000000000,123.125000000000114,0.375000000000057
32126,42,32126,IDN,Indonesia,Gorontalo,Bone Bolango,Bone Pantai,Kamiri,Village,1.000000000000000,0.062500000000000,123.375000000000114,0.375000000000057
32127,24,32127,IDN,Indonesia,Gorontalo,Bone Bolango,Bone,Ilohuuwa,Village,1.000000000000000,0.062500000000000,123.625000000000114,0.375000000000057
32128,25,32128,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Selatan,Bolang Uki,Bakida,Village,1.000000000000000,0.062500000000000,123.875000000000114,0.375000000000057
32129,22,32129,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Selatan,Bolang Uki,Sondana,Village,1.000000000000000,0.062500000000000,124.125000000000114,0.375000000000057
32130,16,32130,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Selatan,Pinolosian Tengah,Adow,Village,1.000000000000000,0.062500000000000,124.375000000000114,0.375000000000057
32131,1,32131,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Timur,Nuangan,Jiko Belanga,Village,1.000000000000000,0.062500000000000,124.625000000000114,0.375000000000057
32142,29,32142,IDN,Indonesia,Maluku Utara,Halmahera Selatan,Makian Barat,Bobawae,Village,1.000000000000000,0.062500000000000,127.375000000000114,0.375000000000057
32143,13,32143,IDN,Indonesia,Maluku Utara,Tidore Kepulauan,Oba Tengah,Akeguraci,Urban Community,1.000000000000000,0.062500000000000,127.625000000000114,0.375000000000057
32144,16,32144,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Weda Selatan,Loleo,Village,1.000000000000000,0.062500000000000,127.875000000000114,0.375000000000057
32145,7,32145,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Weda Tengah,Lelilef Sawai,Village,1.000000000000000,0.062500000000000,128.125000000000114,0.375000000000057
32146,7,32146,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani Barat,Sibenpopo,Village,1.000000000000000,0.062500000000000,128.375000000000114,0.375000000000057
32147,15,32147,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani Barat,Banemo,Village,1.000000000000000,0.062500000000000,128.625000000000114,0.375000000000057
32148,8,32148,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani Utara,Bilifitu,Village,1.000000000000000,0.062500000000000,128.875000000000114,0.375000000000057
32157,6,32157,IDN,Indonesia,Papua Barat,Raja Ampat,Kepulauan Ayau,Boiseran,Village,1.000000000000000,0.062500000000000,131.125000000000114,0.375000000000057
32257,5,32257,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Seribu Riam,Tumbang Jojang,Village,1.000000000000000,0.062500000000000,114.125000000000114,0.625000000000057
32258,7,32258,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tujang,Village,1.000000000000000,0.062500000000000,114.375000000000114,0.625000000000057
32259,7,32259,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tujang,Village,1.000000000000000,0.062500000000000,114.625000000000114,0.625000000000057
32260,3,32260,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tupus,Village,1.000000000000000,0.062500000000000,114.875000000000114,0.625000000000057
32261,6,32261,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tupus,Village,1.000000000000000,0.062500000000000,115.125000000000114,0.625000000000057
32262,7,32262,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Batoq Kelo,Village,1.000000000000000,0.062500000000000,115.375000000000114,0.625000000000057
32263,7,32263,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Long Hurai,Village,1.000000000000000,0.062500000000000,115.625000000000114,0.625000000000057
32264,9,32264,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,115.875000000000114,0.625000000000057
32265,12,32265,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Bila Talang,Village,1.000000000000000,0.062500000000000,116.125000000000114,0.625000000000057
32266,10,32266,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Gunung Sari,Village,1.000000000000000,0.062500000000000,116.375000000000114,0.625000000000057
32267,21,32267,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Batu Ampar,Batu Timbau,Village,1.000000000000000,0.062500000000000,116.625000000000114,0.625000000000057
32268,18,32268,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Menamang Kanan,Village,1.000000000000000,0.062500000000000,116.875000000000114,0.625000000000057
32269,10,32269,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Muara Kaman,Menamang Kanan,Village,1.000000000000000,0.062500000000000,117.125000000000114,0.625000000000057
32270,11,32270,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Tepian Baru,Village,1.000000000000000,0.062500000000000,117.375000000000114,0.625000000000057
32271,13,32271,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Keraitan,Village,1.000000000000000,0.062500000000000,117.625000000000114,0.625000000000057
32272,1,32272,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sangkulirang,Pulau Miang,Village,1.000000000000000,0.062500000000000,117.875000000000114,0.625000000000057
32273,1,32273,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sangkulirang,Pulau Miang,Village,1.000000000000000,0.062500000000000,118.125000000000114,0.625000000000057
32280,1,32280,IDN,Indonesia,Sulawesi Tengah,Donggala,Sojol,Pangalasiang,Village,1.000000000000000,0.062500000000000,119.875000000000114,0.625000000000057
32281,18,32281,IDN,Indonesia,Sulawesi Tengah,Donggala,Sojol Utara,Lenju,Village,1.000000000000000,0.062500000000000,120.125000000000114,0.625000000000057
32282,21,32282,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Palasa,Dongkalan,Village,1.000000000000000,0.062500000000000,120.375000000000114,0.625000000000057
32283,27,32283,IDN,Indonesia,Sulawesi Tengah,Parigi Moutong,Bolano Lambunu,Malino,Village,1.000000000000000,0.062500000000000,120.625000000000114,0.625000000000057
32284,23,32284,IDN,Indonesia,Sulawesi Tengah,Buol,Tiloan,Kokobuka,Village,1.000000000000000,0.062500000000000,120.875000000000114,0.625000000000057
32285,14,32285,IDN,Indonesia,Gorontalo,Pohuwato,Popayato Barat,Molosipat Utara,Village,1.000000000000000,0.062500000000000,121.125000000000114,0.625000000000057
32286,24,32286,IDN,Indonesia,Gorontalo,Pohuwato,Popayato Barat,Butungale,Village,1.000000000000000,0.062500000000000,121.375000000000114,0.625000000000057
32287,22,32287,IDN,Indonesia,Gorontalo,Pohuwato,Lemito,Balobalonge,Village,1.000000000000000,0.062500000000000,121.625000000000114,0.625000000000057
32288,37,32288,IDN,Indonesia,Gorontalo,Pohuwato,Buntulia,Buntulia Utara,Village,1.000000000000000,0.062500000000000,121.875000000000114,0.625000000000057
32289,28,32289,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Bolihutuo,Village,1.000000000000000,0.062500000000000,122.125000000000114,0.625000000000057
32290,47,32290,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Botumoito,Village,1.000000000000000,0.062500000000000,122.375000000000114,0.625000000000057
32291,76,32291,IDN,Indonesia,Gorontalo,Boalemo,Dulupi,Kotaraja,Village,1.000000000000000,0.062500000000000,122.625000000000114,0.625000000000057
