lon,lat
138.625,-2.375
138.875,-2.375
139.125,-2.375
139.375,-2.375
139.625,-2.375
139.875,-2.375
140.125,-2.375
140.375,-2.375
140.625,-2.375
114.125,-2.125
114.375,-2.125
114.625,-2.125
114.875,-2.125
115.125,-2.125
115.375,-2.125
115.625,-2.125
115.875,-2.125
116.125,-2.125
116.375,-2.125
116.625,-2.125
117.125,-2.125
117.375,-2.125
117.625,-2.125
119.125,-2.125
119.375,-2.125
119.625,-2.125
119.875,-2.125
120.125,-2.125
120.375,-2.125
120.625,-2.125
120.875,-2.125
121.125,-2.125
121.375,-2.125
121.625,-2.125
121.875,-2.125
123.125,-2.125
123.375,-2.125
123.625,-2.125
123.875,-2.125
124.375,-2.125
124.625,-2.125
125.875,-2.125
129.875,-2.125
130.125,-2.125
130.375,-2.125
130.625,-2.125
132.125,-2.125
132.375,-2.125
132.625,-2.125
132.875,-2.125
133.125,-2.125
133.375,-2.125
133.625,-2.125
133.875,-2.125
134.125,-2.125
134.375,-2.125
134.625,-2.125
134.875,-2.125
136.125,-2.125
136.375,-2.125
136.625,-2.125
136.875,-2.125
137.125,-2.125
137.375,-2.125
137.625,-2.125
137.875,-2.125
138.125,-2.125
138.375,-2.125
138.625,-2.125
138.875,-2.125
139.125,-2.125
139.375,-2.125
139.625,-2.125
114.125,-1.875
114.375,-1.875
114.625,-1.875
114.875,-1.875
115.125,-1.875
115.375,-1.875
115.625,-1.875
115.875,-1.875
116.125,-1.875
116.375,-1.875
117.125,-1.875
117.375,-1.875
119.125,-1.875
119.375,-1.875
119.625,-1.875
119.875,-1.875
120.125,-1.875
120.375,-1.875
120.625,-1.875
120.875,-1.875
121.125,-1.875
121.375,-1.875
121.625,-1.875
121.875,-1.875
123.125,-1.875
123.375,-1.875
123.625,-1.875
123.875,-1.875
124.125,-1.875
124.375,-1.875
124.625,-1.875
124.875,-1.875
125.125,-1.875
125.375,-1.875
125.625,-1.875
125.875,-1.875
126.125,-1.875
126.375,-1.875
127.625,-1.875
129.625,-1.875
129.875,-1.875
130.125,-1.875
130.375,-1.875
130.625,-1.875
131.875,-1.875
132.125,-1.875
132.375,-1.875
132.625,-1.875
132.875,-1.875
133.125,-1.875
133.375,-1.875
133.625,-1.875
133.875,-1.875
134.125,-1.875
134.375,-1.875
134.625,-1.875
135.875,-1.875
136.125,-1.875
136.375,-1.875
136.625,-1.875
136.875,-1.875
137.125,-1.875
137.375,-1.875
137.625,-1.875
137.875,-1.875
138.125,-1.875
138.375,-1.875
138.625,-1.875
138.875,-1.875
139.125,-1.875
114.125,-1.625
114.375,-1.625
114.625,-1.625
114.875,-1.625
115.125,-1.625
115.375,-1.625
115.625,-1.625
115.875,-1.625
116.125,-1.625
116.375,-1.625
116.625,-1.625
119.375,-1.625
119.625,-1.625
119.875,-1.625
120.125,-1.625
120.375,-1.625
120.625,-1.625
120.875,-1.625
121.125,-1.625
121.375,-1.625
121.625,-1.625
121.875,-1.625
122.125,-1.625
122.375,-1.625
122.875,-1.625
123.125,-1.625
123.375,-1.625
123.625,-1.625
124.125,-1.625
124.375,-1.625
124.625,-1.625
124.875,-1.625
125.125,-1.625
125.375,-1.625
127.375,-1.625
127.625,-1.625
127.875,-1.625
128.125,-1.625
128.375,-1.625
128.625,-1.625
128.875,-1.625
129.625,-1.625
129.875,-1.625
130.125,-1.625
130.375,-1.625
130.625,-1.625
131.125,-1.625
131.375,-1.625
131.625,-1.625
131.875,-1.625
132.125,-1.625
132.375,-1.625
132.625,-1.625
132.875,-1.625
133.125,-1.625
133.375,-1.625
133.625,-1.625
133.875,-1.625
134.125,-1.625
135.125,-1.625
135.375,-1.625
135.625,-1.625
135.875,-1.625
136.125,-1.625
136.375,-1.625
136.625,-1.625
136.875,-1.625
137.125,-1.625
137.375,-1.625
137.625,-1.625
137.875,-1.625
138.125,-1.625
138.375,-1.625
138.625,-1.625
138.875,-1.625
114.125,-1.375
114.375,-1.375
114.625,-1.375
114.875,-1.375
115.125,-1.375
115.375,-1.375
115.625,-1.375
115.875,-1.375
116.125,-1.375
116.375,-1.375
116.625,-1.375
116.875,-1.375
119.375,-1.375
119.625,-1.375
119.875,-1.375
120.125,-1.375
120.375,-1.375
120.625,-1.375
120.875,-1.375
121.125,-1.375
121.375,-1.375
121.625,-1.375
121.875,-1.375
122.125,-1.375
122.375,-1.375
122.625,-1.375
122.875,-1.375
123.125,-1.375
123.375,-1.375
123.625,-1.375
127.375,-1.375
127.625,-1.375
127.875,-1.375
128.625,-1.375
128.875,-1.375
129.625,-1.375
129.875,-1.375
130.125,-1.375
130.375,-1.375
130.875,-1.375
131.125,-1.375
131.375,-1.375
131.625,-1.375
131.875,-1.375
132.125,-1.375
132.375,-1.375
132.625,-1.375
132.875,-1.375
133.125,-1.375
133.375,-1.375
133.625,-1.375
133.875,-1.375
134.125,-1.375
134.375,-1.375
135.125,-1.375
135.375,-1.375
136.125,-1.375
136.375,-1.375
136.625,-1.375
137.625,-1.375
137.875,-1.375
114.125,-1.125
114.375,-1.125
114.625,-1.125
114.875,-1.125
115.125,-1.125
115.375,-1.125
115.625,-1.125
115.875,-1.125
116.125,-1.125
116.375,-1.125
116.625,-1.125
116.875,-1.125
117.125,-1.125
119.375,-1.125
119.625,-1.125
119.875,-1.125
120.125,-1.125
120.375,-1.125
120.625,-1.125
121.125,-1.125
121.375,-1.125
121.625,-1.125
121.875,-1.125
122.125,-1.125
122.375,-1.125
122.625,-1.125
122.875,-1.125
123.125,-1.125
123.375,-1.125
127.375,-1.125
127.625,-1.125
128.125,-1.125
128.375,-1.125
129.375,-1.125
129.625,-1.125
129.875,-1.125
130.625,-1.125
130.875,-1.125
131.125,-1.125
131.375,-1.125
131.625,-1.125
131.875,-1.125
132.125,-1.125
132.375,-1.125
132.625,-1.125
132.875,-1.125
133.125,-1.125
133.375,-1.125
133.625,-1.125
133.875,-1.125
134.125,-1.125
134.875,-1.125
135.875,-1.125
136.125,-1.125
136.375,-1.125
136.625,-1.125
114.125,-0.875
114.375,-0.875
114.625,-0.875
114.875,-0.875
115.125,-0.875
115.375,-0.875
115.625,-0.875
115.875,-0.875
116.125,-0.875
116.375,-0.875
116.625,-0.875
116.875,-0.875
117.125,-0.875
117.375,-0.875
117.625,-0.875
119.375,-0.875
119.625,-0.875
119.875,-0.875
120.125,-0.875
120.375,-0.875
120.625,-0.875
121.375,-0.875
121.625,-0.875
121.875,-0.875
122.125,-0.875
122.375,-0.875
122.625,-0.875
122.875,-0.875
123.125,-0.875
123.375,-0.875
127.125,-0.875
127.375,-0.875
127.625,-0.875
127.875,-0.875
128.125,-0.875
128.375,-0.875
129.875,-0.875
130.125,-0.875
130.375,-0.875
130.625,-0.875
130.875,-0.875
131.125,-0.875
131.375,-0.875
131.625,-0.875
131.875,-0.875
132.125,-0.875
132.375,-0.875
132.625,-0.875
132.875,-0.875
133.125,-0.875
133.375,-0.875
133.625,-0.875
133.875,-0.875
134.125,-0.875
134.875,-0.875
135.375,-0.875
135.625,-0.875
135.875,-0.875
136.125,-0.875
114.125,-0.625
114.375,-0.625
114.625,-0.625
114.875,-0.625
115.125,-0.625
115.375,-0.625
115.625,-0.625
115.875,-0.625
116.125,-0.625
116.375,-0.625
116.625,-0.625
116.875,-0.625
117.125,-0.625
117.375,-0.625
117.625,-0.625
119.625,-0.625
119.875,-0.625
120.125,-0.625
121.625,-0.625
121.875,-0.625
122.625,-0.625
122.875,-0.625
123.125,-0.625
123.375,-0.625
127.125,-0.625
127.375,-0.625
127.625,-0.625
127.875,-0.625
128.125,-0.625
128.375,-0.625
128.625,-0.625
130.125,-0.625
130.375,-0.625
130.625,-0.625
131.375,-0.625
131.625,-0.625
131.875,-0.625
132.125,-0.625
132.375,-0.625
132.625,-0.625
132.875,-0.625
133.125,-0.625
133.375,-0.625
133.625,-0.625
133.875,-0.625
135.375,-0.625
135.625,-0.625
135.875,-0.625
114.125,-0.375
114.375,-0.375
114.625,-0.375
114.875,-0.375
115.125,-0.375
115.375,-0.375
115.625,-0.375
115.875,-0.375
116.125,-0.375
116.375,-0.375
116.625,-0.375
116.875,-0.375
117.125,-0.375
117.375,-0.375
117.625,-0.375
119.875,-0.375
120.125,-0.375
121.625,-0.375
121.875,-0.375
122.125,-0.375
122.375,-0.375
122.625,-0.375
127.125,-0.375
127.375,-0.375
127.625,-0.375
127.875,-0.375
128.125,-0.375
129.875,-0.375
130.125,-0.375
130.375,-0.375
130.625,-0.375
130.875,-0.375
131.125,-0.375
131.375,-0.375
132.125,-0.375
132.375,-0.375
132.625,-0.375
132.875,-0.375
133.125,-0.375
135.375,-0.375
114.125,-0.125
114.375,-0.125
114.625,-0.125
114.875,-0.125
115.125,-0.125
115.375,-0.125
115.625,-0.125
115.875,-0.125
116.125,-0.125
116.375,-0.125
116.625,-0.125
116.875,-0.125
117.125,-0.125
117.375,-0.125
117.625,-0.125
119.625,-0.125
119.875,-0.125
120.125,-0.125
121.625,-0.125
122.125,-0.125
122.375,-0.125
127.125,-0.125
127.375,-0.125
127.625,-0.125
127.875,-0.125
129.375,-0.125
129.625,-0.125
130.125,-0.125
130.375,-0.125
130.625,-0.125
130.875,-0.125
131.125,-0.125
131.375,-0.125
114.125,0.125
114.375,0.125
114.625,0.125
114.875,0.125
115.125,0.125
115.375,0.125
115.625,0.125
115.875,0.125
116.125,0.125
116.375,0.125
116.625,0.125
116.875,0.125
117.125,0.125
117.375,0.125
117.625,0.125
119.625,0.125
119.875,0.125
120.125,0.125
127.125,0.125
127.375,0.125
127.625,0.125
127.875,0.125
128.875,0.125
129.375,0.125
129.625,0.125
130.125,0.125
130.875,0.125
114.125,0.375
114.375,0.375
114.625,0.375
114.875,0.375
115.125,0.375
115.375,0.375
115.625,0.375
115.875,0.375
116.125,0.375
116.375,0.375
116.625,0.375
116.875,0.375
117.125,0.375
117.375,0.375
117.625,0.375
119.875,0.375
120.125,0.375
120.375,0.375
120.625,0.375
120.875,0.375
121.125,0.375
121.375,0.375
121.625,0.375
121.875,0.375
122.125,0.375
122.375,0.375
122.625,0.375
122.875,0.375
123.125,0.375
123.375,0.375
123.625,0.375
123.875,0.375
124.125,0.375
124.375,0.375
124.625,0.375
127.375,0.375
127.625,0.375
127.875,0.375
128.125,0.375
128.375,0.375
128.625,0.375
128.875,0.375
131.125,0.375
114.125,0.625
114.375,0.625
114.625,0.625
114.875,0.625
115.125,0.625
115.375,0.625
115.625,0.625
115.875,0.625
116.125,0.625
116.375,0.625
116.625,0.625
116.875,0.625
117.125,0.625
117.375,0.625
117.625,0.625
117.875,0.625
118.125,0.625
119.875,0.625
120.125,0.625
120.375,0.625
120.625,0.625
120.875,0.625
121.125,0.625
121.375,0.625
121.625,0.625
121.875,0.625
122.125,0.625
122.375,0.625
122.625,0.625
122.875,0.625
123.125,0.625
123.375,0.625
123.625,0.625
123.875,0.625
124.125,0.625
124.375,0.625
124.625,0.625
127.375,0.625
127.625,0.625
127.875,0.625
128.125,0.625
128.375,0.625
128.625,0.625
128.875,0.625
131.125,0.625
114.125,0.875
114.375,0.875
114.625,0.875
114.875,0.875
115.125,0.875
115.375,0.875
115.625,0.875
115.875,0.875
116.125,0.875
116.375,0.875
116.625,0.875
116.875,0.875
117.125,0.875
117.375,0.875
117.625,0.875
117.875,0.875
118.125,0.875
118.375,0.875
118.625,0.875
118.875,0.875
120.125,0.875
120.375,0.875
120.625,0.875
120.875,0.875
121.125,0.875
121.375,0.875
121.625,0.875
121.875,0.875
122.125,0.875
122.375,0.875
122.625,0.875
122.875,0.875
123.125,0.875
123.375,0.875
123.625,0.875
123.875,0.875
124.125,0.875
124.375,0.875
124.625,0.875
124.875,0.875
126.125,0.875
127.375,0.875
127.625,0.875
127.875,0.875
128.125,0.875
128.375,0.875
128.625,0.875
134.375,0.875
114.125,1.125
114.375,1.125
114.625,1.125
114.875,1.125
115.125,1.125
115.375,1.125
115.625,1.125
115.875,1.125
116.125,1.125
116.375,1.125
116.625,1.125
116.875,1.125
117.125,1.125
117.375,1.125
117.625,1.125
117.875,1.125
118.125,1.125
118.375,1.125
118.625,1.125
118.875,1.125
120.375,1.125
120.625,1.125
120.875,1.125
121.125,1.125
121.375,1.125
121.625,1.125
121.875,1.125
122.125,1.125
122.375,1.125
122.625,1.125
124.125,1.125
124.375,1.125
124.625,1.125
124.875,1.125
125.125,1.125
127.375,1.125
127.625,1.125
127.875,1.125
128.125,1.125
128.375,1.125
128.625,1.125
114.125,1.375
114.375,1.375
114.625,1.375
114.875,1.375
115.125,1.375
115.375,1.375
115.625,1.375
115.875,1.375
116.125,1.375
116.375,1.375
116.625,1.375
116.875,1.375
117.125,1.375
117.375,1.375
117.625,1.375
117.875,1.375
118.125,1.375
118.375,1.375
118.625,1.375
120.875,1.375
121.125,1.375
121.375,1.375
124.625,1.375
124.875,1.375
125.125,1.375
125.375,1.375
126.375,1.375
127.375,1.375
127.625,1.375
127.875,1.375
128.125,1.375
128.375,1.375
128.625,1.375
128.875,1.375
114.125,1.625
114.375,1.625
114.625,1.625
114.875,1.625
115.125,1.625
115.375,1.625
115.625,1.625
115.875,1.625
116.125,1.625
116.375,1.625
116.625,1.625
116.875,1.625
117.125,1.625
117.375,1.625
117.625,1.625
117.875,1.625
118.125,1.625
118.375,1.625
118.625,1.625
118.875,1.625
124.625,1.625
124.875,1.625
125.125,1.625
125.375,1.625
127.375,1.625
127.625,1.625
127.875,1.625
128.125,1.625
128.375,1.625
128.625,1.625
114.125,1.875
114.375,1.875
114.625,1.875
114.875,1.875
115.125,1.875
115.375,1.875
115.625,1.875
115.875,1.875
116.125,1.875
116.375,1.875
116.625,1.875
116.875,1.875
117.125,1.875
117.375,1.875
117.625,1.875
117.875,1.875
118.125,1.875
118.875,1.875
124.625,1.875
124.875,1.875
125.125,1.875
127.625,1.875
127.875,1.875
128.125,1.875
128.375,1.875
114.125,2.125
114.375,2.125
114.625,2.125
114.875,2.125
115.125,2.125
115.375,2.125
115.625,2.125
115.875,2.125
116.125,2.125
116.375,2.125
116.625,2.125
116.875,2.125
117.125,2.125
117.375,2.125
117.625,2.125
117.875,2.125
118.125,2.125
118.375,2.125
118.625,2.125
125.375,2.125
127.625,2.125
127.875,2.125
128.125,2.125
128.375,2.125
128.625,2.125
114.125,2.375
114.375,2.375
114.625,2.375
114.875,2.375
115.125,2.375
115.375,2.375
115.625,2.375
115.875,2.375
116.125,2.375
116.375,2.375
116.625,2.375
116.875,2.375
117.125,2.375
117.375,2.375
117.625,2.375
117.875,2.375
118.125,2.375
118.625,2.375
125.375,2.375
127.625,2.375
127.875,2.375
128.125,2.375
128.375,2.375
128.625,2.375
114.125,2.625
114.375,2.625
114.625,2.625
114.875,2.625
115.125,2.625
115.375,2.625
115.625,2.625
115.875,2.625
116.125,2.625
116.375,2.625
116.625,2.625
116.875,2.625
117.125,2.625
117.375,2.625
117.625,2.625
117.875,2.625
125.125,2.625
125.375,2.625
128.375,2.625
128.625,2.625
114.125,2.875
114.375,2.875
114.625,2.875
114.875,2.875
115.125,2.875
115.375,2.875
115.625,2.875
115.875,2.875
116.125,2.875
116.375,2.875
116.625,2.875
116.875,2.875
117.125,2.875
117.375,2.875
117.625,2.875
117.875,2.875
125.375,2.875
114.125,3.125
114.375,3.125
114.625,3.125
114.875,3.125
115.125,3.125
115.375,3.125
115.625,3.125
115.875,3.125
116.125,3.125
116.375,3.125
116.625,3.125
116.875,3.125
117.125,3.125
117.375,3.125
117.625,3.125
125.375,3.125
125.625,3.125
114.125,3.375
114.375,3.375
114.625,3.375
114.875,3.375
115.125,3.375
115.375,3.375
115.625,3.375
115.875,3.375
116.125,3.375
116.375,3.375
116.625,3.375
116.875,3.375
117.125,3.375
117.375,3.375
117.625,3.375
117.875,3.375
125.375,3.375
125.625,3.375
114.125,3.625
114.375,3.625
114.625,3.625
114.875,3.625
115.125,3.625
115.375,3.625
115.625,3.625
115.875,3.625
116.125,3.625
116.375,3.625
116.625,3.625
116.875,3.625
117.125,3.625
117.375,3.625
117.625,3.625
117.875,3.625
125.375,3.625
125.625,3.625
126.875,3.625
114.125,3.875
114.375,3.875
114.625,3.875
114.875,3.875
115.125,3.875
115.375,3.875
115.625,3.875
115.875,3.875
116.125,3.875
116.375,3.875
116.625,3.875
116.875,3.875
117.125,3.875
117.375,3.875
117.625,3.875
117.875,3.875
125.375,3.875
125.625,3.875
126.625,3.875
126.875,3.875
114.125,4.125
114.375,4.125
114.625,4.125
114.875,4.125
115.125,4.125
115.375,4.125
115.625,4.125
115.875,4.125
116.125,4.125
116.375,4.125
116.625,4.125
116.875,4.125
117.125,4.125
117.375,4.125
117.625,4.125
117.875,4.125
118.125,4.125
118.625,4.125
125.375,4.125
126.625,4.125
126.875,4.125
114.125,4.375
114.375,4.375
114.625,4.375
114.875,4.375
115.125,4.375
115.375,4.375
115.625,4.375
115.875,4.375
116.125,4.375
116.375,4.375
116.625,4.375
116.875,4.375
117.125,4.375
117.375,4.375
117.625,4.375
117.875,4.375
118.125,4.375
118.375,4.375
118.625,4.375
118.875,4.375
125.625,4.375
126.625,4.375
126.875,4.375
114.125,4.625
114.375,4.625
114.625,4.625
114.875,4.625
115.125,4.625
115.375,4.625
115.625,4.625
115.875,4.625
116.125,4.625
116.375,4.625
116.625,4.625
116.875,4.625
117.125,4.625
117.375,4.625
117.625,4.625
117.875,4.625
118.125,4.625
118.375,4.625
118.625,4.625
118.875,4.625
119.125,4.625
119.375,4.625
119.625,4.625
125.375,4.625
125.625,4.625
126.625,4.625
126.875,4.625
127.125,4.625
114.625,4.875
114.875,4.875
115.125,4.875
115.375,4.875
115.625,4.875
115.875,4.875
116.125,4.875
116.375,4.875
116.625,4.875
116.875,4.875
117.125,4.875
117.375,4.875
117.625,4.875
117.875,4.875
118.125,4.875
118.375,4.875
118.625,4.875
118.875,4.875
119.125,4.875
119.375,4.875
119.625,4.875
119.875,4.875
120.125,4.875
127.125,4.875
114.875,5.125
115.125,5.125
115.375,5.125
115.625,5.125
115.875,5.125
116.125,5.125
116.375,5.125
116.625,5.125
116.875,5.125
117.125,5.125
117.375,5.125
117.625,5.125
117.875,5.125
118.125,5.125
118.375,5.125
118.625,5.125
118.875,5.125
119.125,5.125
119.375,5.125
119.625,5.125
119.875,5.125
120.125,5.125
120.375,5.125
120.625,5.125
115.125,5.375
115.375,5.375
115.625,5.375
115.875,5.375
116.125,5.375
116.375,5.375
116.625,5.375
116.875,5.375
117.125,5.375
117.375,5.375
117.625,5.375
117.875,5.375
118.125,5.375
118.375,5.375
118.625,5.375
118.875,5.375
119.125,5.375
119.375,5.375
119.875,5.375
120.125,5.375
120.375,5.375
120.625,5.375
120.875,5.375
125.375,5.375
115.375,5.625
115.625,5.625
115.875,5.625
116.125,5.625
116.375,5.625
116.625,5.625
116.875,5.625
117.125,5.625
117.375,5.625
117.625,5.625
117.875,5.625
118.125,5.625
118.375,5.625
118.625,5.625
118.875,5.625
120.125,5.625
120.375,5.625
120.625,5.625
120.875,5.625
121.125,5.625
125.125,5.625
125.375,5.625
125.625,5.625
126.625,5.625
115.875,5.875
116.125,5.875
116.375,5.875
116.625,5.875
116.875,5.875
117.125,5.875
117.375,5.875
117.625,5.875
117.875,5.875
118.125,5.875
118.375,5.875
119.625,5.875
119.875,5.875
120.125,5.875
120.375,5.875
120.875,5.875
121.125,5.875
121.375,5.875
121.625,5.875
121.875,5.875
124.625,5.875
124.875,5.875
125.125,5.875
125.375,5.875
125.625,5.875
115.625,6.125
116.125,6.125
116.375,6.125
116.625,6.125
116.875,6.125
117.125,6.125
117.375,6.125
117.625,6.125
117.875,6.125
118.125,6.125
118.375,6.125
120.375,6.125
120.625,6.125
120.875,6.125
121.125,6.125
121.375,6.125
121.625,6.125
121.875,6.125
124.125,6.125
124.375,6.125
124.625,6.125
124.875,6.125
125.125,6.125
125.375,6.125
125.625,6.125
116.125,6.375
116.375,6.375
116.625,6.375
116.875,6.375
117.125,6.375
117.375,6.375
117.625,6.375
118.125,6.375
118.625,6.375
120.375,6.375
120.625,6.375
120.875,6.375
121.625,6.375
121.875,6.375
122.125,6.375
124.125,6.375
124.375,6.375
124.625,6.375
124.875,6.375
125.125,6.375
125.375,6.375
125.625,6.375
126.125,6.375
116.375,6.625
116.625,6.625
116.875,6.625
117.125,6.625
117.375,6.625
117.625,6.625
117.875,6.625
118.375,6.625
118.625,6.625
121.375,6.625
121.625,6.625
121.875,6.625
122.125,6.625
122.375,6.625
124.125,6.625
124.375,6.625
124.625,6.625
124.875,6.625
125.125,6.625
125.375,6.625
125.625,6.625
126.125,6.625
126.375,6.625
116.625,6.875
116.875,6.875
117.125,6.875
117.375,6.875
118.375,6.875
118.625,6.875
121.375,6.875
121.625,6.875
121.875,6.875
122.125,6.875
122.375,6.875
123.875,6.875
124.125,6.875
124.375,6.875
124.625,6.875
124.875,6.875
125.125,6.875
125.375,6.875
125.625,6.875
125.875,6.875
126.125,6.875
126.375,6.875
116.625,7.125
116.875,7.125
117.125,7.125
117.375,7.125
118.375,7.125
118.625,7.125
121.875,7.125
122.125,7.125
122.375,7.125
123.875,7.125
124.125,7.125
124.375,7.125
124.625,7.125
124.875,7.125
125.125,7.125
125.375,7.125
125.625,7.125
125.875,7.125
126.125,7.125
126.375,7.125
126.625,7.125
116.875,7.375
117.125,7.375
117.375,7.375
121.875,7.375
122.125,7.375
122.375,7.375
122.625,7.375
122.875,7.375
123.125,7.375
123.375,7.375
124.125,7.375
124.375,7.375
124.625,7.375
124.875,7.375
125.125,7.375
125.375,7.375
125.625,7.375
125.875,7.375
126.125,7.375
126.375,7.375
126.625,7.375
117.375,7.625
118.625,7.625
122.125,7.625
122.375,7.625
122.625,7.625
122.875,7.625
123.125,7.625
123.375,7.625
123.625,7.625
123.875,7.625
124.125,7.625
124.375,7.625
124.625,7.625
124.875,7.625
125.125,7.625
125.375,7.625
125.625,7.625
125.875,7.625
126.125,7.625
126.375,7.625
126.625,7.625
116.875,7.875
117.125,7.875
118.625,7.875
122.125,7.875
122.375,7.875
122.625,7.875
122.875,7.875
123.125,7.875
123.375,7.875
123.625,7.875
123.875,7.875
124.125,7.875
124.375,7.875
124.625,7.875
124.875,7.875
125.125,7.875
125.375,7.875
125.625,7.875
125.875,7.875
126.125,7.875
126.375,7.875
116.875,8.125
117.125,8.125
117.375,8.125
122.375,8.125
122.625,8.125
122.875,8.125
123.125,8.125
123.375,8.125
123.625,8.125
123.875,8.125
124.125,8.125
124.375,8.125
124.625,8.125
124.875,8.125
125.125,8.125
125.375,8.125
125.625,8.125
125.875,8.125
126.125,8.125
126.375,8.125
117.125,8.375
117.375,8.375
117.625,8.375
122.875,8.375
123.125,8.375
123.375,8.375
123.625,8.375
123.875,8.375
124.125,8.375
124.375,8.375
124.625,8.375
124.875,8.375
125.125,8.375
125.375,8.375
125.625,8.375
125.875,8.375
126.125,8.375
126.375,8.375
97.875,9.125
98.125,9.125
98.375,9.125
98.625,9.125
98.875,9.125
99.125,9.125
99.375,9.125
99.625,9.125
99.875,9.125
104.875,9.125
105.125,9.125
105.375,9.125
105.625,9.125
105.875,9.125
97.875,9.375
98.375,9.375
98.625,9.375
98.875,9.375
99.125,9.375
99.375,9.375
99.625,9.375
99.875,9.375
100.125,9.375
103.375,9.375
103.625,9.375
104.875,9.375
105.125,9.375
105.375,9.375
105.625,9.375
105.875,9.375
106.125,9.375
106.375,9.375
97.875,9.625
98.125,9.625
98.375,9.625
98.625,9.625
98.875,9.625
99.125,9.625
99.875,9.625
100.125,9.625
104.375,9.625
104.875,9.625
105.125,9.625
105.375,9.625
105.625,9.625
105.875,9.625
106.125,9.625
106.375,9.625
106.625,9.625
97.875,9.875
98.125,9.875
98.375,9.875
98.625,9.875
98.875,9.875
99.125,9.875
99.875,9.875
100.125,9.875
102.875,9.875
103.875,9.875
104.125,9.875
104.375,9.875
104.625,9.875
104.875,9.875
105.125,9.875
105.375,9.875
105.625,9.875
105.875,9.875
106.125,9.875
106.375,9.875
106.625,9.875
97.875,10.125
98.125,10.125
98.375,10.125
98.625,10.125
98.875,10.125
99.125,10.125
99.375,10.125
99.875,10.125
102.875,10.125
103.125,10.125
103.875,10.125
104.125,10.125
104.375,10.125
104.625,10.125
104.875,10.125
105.125,10.125
105.375,10.125
105.625,10.125
105.875,10.125
106.125,10.125
106.375,10.125
106.625,10.125
106.875,10.125
97.625,10.375
97.875,10.375
98.125,10.375
98.375,10.375
98.625,10.375
98.875,10.375
99.125,10.375
99.375,10.375
102.875,10.375
103.125,10.375
103.625,10.375
103.875,10.375
104.125,10.375
104.375,10.375
104.625,10.375
104.875,10.375
105.125,10.375
105.375,10.375
105.625,10.375
105.875,10.375
106.125,10.375
106.375,10.375
106.625,10.375
106.875,10.375
107.125,10.375
107.375,10.375
107.625,10.375
108.875,10.375
97.625,10.625
97.875,10.625
98.125,10.625
98.375,10.625
98.625,10.625
98.875,10.625
99.125,10.625
99.375,10.625
103.125,10.625
103.375,10.625
103.625,10.625
103.875,10.625
104.125,10.625
104.375,10.625
104.625,10.625
104.875,10.625
105.125,10.625
105.375,10.625
105.625,10.625
105.875,10.625
106.125,10.625
106.375,10.625
106.625,10.625
106.875,10.625
107.125,10.625
107.375,10.625
107.625,10.625
107.875,10.625
108.125,10.625
108.875,10.625
97.875,10.875
98.125,10.875
98.375,10.875
98.625,10.875
98.875,10.875
99.125,10.875
99.375,10.875
99.625,10.875
103.125,10.875
103.375,10.875
103.625,10.875
103.875,10.875
104.125,10.875
104.375,10.875
104.625,10.875
104.875,10.875
105.125,10.875
105.375,10.875
105.625,10.875
105.875,10.875
106.125,10.875
106.375,10.875
106.625,10.875
106.875,10.875
107.125,10.875
107.375,10.875
107.625,10.875
107.875,10.875
108.125,10.875
108.375,10.875
98.125,11.125
98.375,11.125
98.625,11.125
98.875,11.125
99.125,11.125
99.375,11.125
99.625,11.125
102.875,11.125
103.125,11.125
103.375,11.125
103.625,11.125
103.875,11.125
104.125,11.125
104.375,11.125
104.625,11.125
104.875,11.125
105.125,11.125
105.375,11.125
105.625,11.125
105.875,11.125
106.125,11.125
106.375,11.125
106.625,11.125
106.875,11.125
107.125,11.125
107.375,11.125
107.625,11.125
107.875,11.125
108.125,11.125
108.375,11.125
108.625,11.125
108.875,11.125
97.875,11.375
98.125,11.375
98.375,11.375
98.625,11.375
98.875,11.375
99.125,11.375
99.375,11.375
99.625,11.375
102.875,11.375
103.125,11.375
103.375,11.375
103.625,11.375
103.875,11.375
104.125,11.375
104.375,11.375
104.625,11.375
104.875,11.375
105.125,11.375
105.375,11.375
105.625,11.375
105.875,11.375
106.125,11.375
106.375,11.375
106.625,11.375
106.875,11.375
107.125,11.375
107.375,11.375
107.625,11.375
107.875,11.375
108.125,11.375
108.375,11.375
108.625,11.375
108.875,11.375
109.125,11.375
97.625,11.625
97.875,11.625
98.125,11.625
98.375,11.625
98.625,11.625
98.875,11.625
99.125,11.625
99.375,11.625
99.625,11.625
99.875,11.625
102.625,11.625
102.875,11.625
103.125,11.625
103.375,11.625
103.625,11.625
103.875,11.625
104.125,11.625
104.375,11.625
104.625,11.625
104.875,11.625
105.125,11.625
105.375,11.625
105.625,11.625
105.875,11.625
106.125,11.625
106.375,11.625
106.625,11.625
106.875,11.625
107.125,11.625
107.375,11.625
107.625,11.625
107.875,11.625
108.125,11.625
108.375,11.625
108.625,11.625
108.875,11.625
109.125,11.625
97.375,11.875
97.625,11.875
97.875,11.875
98.125,11.875
98.375,11.875
98.625,11.875
98.875,11.875
99.125,11.875
99.375,11.875
99.625,11.875
99.875,11.875
102.375,11.875
102.625,11.875
102.875,11.875
103.125,11.875
103.375,11.875
103.625,11.875
103.875,11.875
104.125,11.875
104.375,11.875
104.625,11.875
104.875,11.875
105.125,11.875
105.375,11.875
