date,country,driving,walking
2021/12/26,Indonesia,142.72,101.64
2021/12/27,Indonesia,130.36,98.38
2021/12/28,Indonesia,134.26,94.63
2021/12/29,Indonesia,140.26,99.71
2021/12/30,Indonesia,149.55,105.02
2021/12/31,Indonesia,215.7,142.83
2020/3/1,Malaysia,110,84
2020/3/2,Malaysia,94.63,73.62
2020/3/3,Malaysia,95.67,73.59
2020/3/4,Malaysia,95.61,73.58
2020/3/5,Malaysia,105.95,77.07
2020/3/6,Malaysia,136.3,97.61
2020/3/7,Malaysia,129.71,95.76
2020/3/8,Malaysia,106.38,75.18
2020/3/9,Malaysia,90.7,68.38
2020/3/10,Malaysia,91.25,64.65
2020/3/11,Malaysia,89.5,65.93
2020/3/12,Malaysia,99.06,70.2
2020/3/13,Malaysia,134.25,91.48
2020/3/14,Malaysia,129.68,85.02
2020/3/15,Malaysia,104.7,67
2020/3/16,Malaysia,86.46,55.43
2020/3/17,Malaysia,90.92,45.64
2020/3/18,Malaysia,53.59,33.84
2020/3/19,Malaysia,42.91,29.35
2020/3/20,Malaysia,38.97,26.67
2020/3/21,Malaysia,30.57,22.09
2020/3/22,Malaysia,29.76,20.34
2020/3/23,Malaysia,31.21,22.39
2020/3/24,Malaysia,33.71,22.8
2020/3/25,Malaysia,36.93,25.76
2020/3/26,Malaysia,38.08,26.88
2020/3/27,Malaysia,37.34,27.04
2020/3/28,Malaysia,36.99,27.02
2020/3/29,Malaysia,38.89,27.05
2020/3/30,Malaysia,39.79,27.15
2020/3/31,Malaysia,40.13,28.61
2020/4/1,Malaysia,43.42,31.08
2020/4/2,Malaysia,41.79,30.8
2020/4/3,Malaysia,40.82,29.62
2020/4/4,Malaysia,39.58,29.88
2020/4/5,Malaysia,42.85,32.08
2020/4/6,Malaysia,43.92,32.44
2020/4/7,Malaysia,44.78,33.69
2020/4/8,Malaysia,44.28,34.39
2020/4/9,Malaysia,45.31,34.26
2020/4/10,Malaysia,47.51,36.05
2020/4/11,Malaysia,47.19,36.58
2020/4/12,Malaysia,48.76,36.18
2020/4/13,Malaysia,49.93,38.56
2020/4/14,Malaysia,51.2,39.06
2020/4/15,Malaysia,51.14,40.18
2020/4/16,Malaysia,51.26,37.5
2020/4/17,Malaysia,49.56,37.94
2020/4/18,Malaysia,45.61,35
2020/4/19,Malaysia,46.77,35.87
2020/4/20,Malaysia,47.85,35.09
2020/4/21,Malaysia,49.66,37.18
2020/4/22,Malaysia,49.73,38.21
2020/4/23,Malaysia,42.23,30.89
2020/4/24,Malaysia,48.74,38.33
2020/4/25,Malaysia,51.66,43.91
2020/4/26,Malaysia,55.06,43.44
2020/4/27,Malaysia,55.2,44.28
2020/4/28,Malaysia,56.13,43.72
2020/4/29,Malaysia,57.12,45.87
2020/4/30,Malaysia,55.64,41.69
2020/5/1,Malaysia,56.85,45.73
2020/5/2,Malaysia,54.36,41.83
2020/5/3,Malaysia,59.41,44.95
2020/5/4,Malaysia,61.3,43.98
2020/5/5,Malaysia,63.1,45.35
2020/5/6,Malaysia,66.81,43.76
2020/5/7,Malaysia,68.8,47.97
2020/5/8,Malaysia,71.48,47.45
2020/5/9,Malaysia,75.11,51.7
2020/5/10,Malaysia,70.83,48.49
2020/5/11,Malaysia,,
2020/5/12,Malaysia,,
2020/5/13,Malaysia,74.76,51.1
2020/5/14,Malaysia,77.45,53.11
2020/5/15,Malaysia,83.43,58.88
2020/5/16,Malaysia,81.68,53.06
2020/5/17,Malaysia,81.11,54.19
2020/5/18,Malaysia,82.6,56.65
2020/5/19,Malaysia,86.77,58.36
2020/5/20,Malaysia,90.51,59.76
2020/5/21,Malaysia,95.39,62.6
2020/5/22,Malaysia,94.1,66.37
2020/5/23,Malaysia,85.68,56.5
2020/5/24,Malaysia,68.76,41.43
2020/5/25,Malaysia,73.77,45.37
2020/5/26,Malaysia,75.27,48.37
2020/5/27,Malaysia,75.71,50.92
2020/5/28,Malaysia,74.24,48.36
2020/5/29,Malaysia,84.28,55.63
2020/5/30,Malaysia,85.08,57.36
2020/5/31,Malaysia,82.97,54.82
2020/6/1,Malaysia,84.61,55.47
2020/6/2,Malaysia,86.39,57.83
2020/6/3,Malaysia,86.59,56.17
2020/6/4,Malaysia,91.98,59.2
2020/6/5,Malaysia,98.49,63.11
2020/6/6,Malaysia,98.25,63.15
2020/6/7,Malaysia,97.9,63.18
2020/6/8,Malaysia,95.64,59.98
2020/6/9,Malaysia,99.48,62.26
2020/6/10,Malaysia,105.78,64.77
2020/6/11,Malaysia,110.02,64.73
2020/6/12,Malaysia,124.24,72.64
2020/6/13,Malaysia,124.19,73.25
2020/6/14,Malaysia,116.62,70.63
2020/6/15,Malaysia,109.62,67.39
2020/6/16,Malaysia,111.87,69.77
2020/6/17,Malaysia,113.23,67.39
2020/6/18,Malaysia,119.75,71.04
2020/6/19,Malaysia,136.14,78.7
2020/6/20,Malaysia,135.9,80.36
2020/6/21,Malaysia,123.09,75.6
2020/6/22,Malaysia,114.34,71.99
2020/6/23,Malaysia,112.14,69.68
2020/6/24,Malaysia,111.94,69.48
2020/6/25,Malaysia,123.52,75.14
2020/6/26,Malaysia,144.5,87.94
2020/6/27,Malaysia,143.55,89.84
2020/6/28,Malaysia,125.2,76.39
2020/6/29,Malaysia,115.56,73.18
2020/6/30,Malaysia,115.36,73.57
2020/7/1,Malaysia,116.38,76.75
2020/7/2,Malaysia,127.41,81.23
2020/7/3,Malaysia,157.28,98.86
2020/7/4,Malaysia,155.27,102.9
2020/7/5,Malaysia,130.2,81.28
2020/7/6,Malaysia,116.09,74.65
2020/7/7,Malaysia,116.59,75.52
2020/7/8,Malaysia,120.2,78.16
2020/7/9,Malaysia,129.95,84.01
2020/7/10,Malaysia,212.27,130.91
2020/7/11,Malaysia,161.51,106.97
2020/7/12,Malaysia,135.54,86.55
2020/7/13,Malaysia,115.52,76.92
2020/7/14,Malaysia,126.15,81.28
2020/7/15,Malaysia,123.82,80.03
2020/7/16,Malaysia,126.86,82.79
2020/7/17,Malaysia,152.14,96.76
2020/7/18,Malaysia,146.23,94.18
2020/7/19,Malaysia,124.09,80.69
2020/7/20,Malaysia,111.45,74.37
2020/7/21,Malaysia,109.35,72.28
2020/7/22,Malaysia,110.79,72.47
2020/7/23,Malaysia,122.93,79.21
2020/7/24,Malaysia,156.69,102.09
2020/7/25,Malaysia,150.64,101.22
2020/7/26,Malaysia,123.25,82.31
2020/7/27,Malaysia,113.32,74.58
2020/7/28,Malaysia,123.23,73.47
2020/7/29,Malaysia,151.76,85.71
2020/7/30,Malaysia,144.2,83.15
2020/7/31,Malaysia,145.99,90.65
2020/8/1,Malaysia,168.44,96.44
2020/8/2,Malaysia,168.28,85.72
2020/8/3,Malaysia,128.29,78.58
2020/8/4,Malaysia,119.15,75.47
2020/8/5,Malaysia,117.91,76.92
2020/8/6,Malaysia,127.11,83.33
2020/8/7,Malaysia,154.27,101.58
2020/8/8,Malaysia,152.05,102.57
2020/8/9,Malaysia,126.53,82.76
2020/8/10,Malaysia,110.11,69.9
2020/8/11,Malaysia,109.58,71.91
2020/8/12,Malaysia,110.6,72.73
2020/8/13,Malaysia,118.99,78.59
2020/8/14,Malaysia,144.27,96.01
2020/8/15,Malaysia,140.82,95.03
2020/8/16,Malaysia,117.67,78.51
2020/8/17,Malaysia,108.15,72.8
2020/8/18,Malaysia,111.41,71.93
2020/8/19,Malaysia,140.33,89.65
2020/8/20,Malaysia,143.65,100.88
2020/8/21,Malaysia,155.77,105.51
2020/8/22,Malaysia,153.85,101.88
2020/8/23,Malaysia,128.46,82.75
2020/8/24,Malaysia,111.3,72.68
2020/8/25,Malaysia,110.51,68.88
2020/8/26,Malaysia,113.31,72.71
2020/8/27,Malaysia,128.64,80.29
2020/8/28,Malaysia,174.94,109.5
2020/8/29,Malaysia,183.72,124
2020/8/30,Malaysia,182.67,118.22
2020/8/31,Malaysia,139.88,84.17
2020/9/1,Malaysia,111.85,74.16
2020/9/2,Malaysia,114.22,77.29
2020/9/3,Malaysia,120.79,80.31
2020/9/4,Malaysia,151.77,101.69
2020/9/5,Malaysia,145.29,105.16
2020/9/6,Malaysia,118.63,80.39
2020/9/7,Malaysia,107.16,75.42
2020/9/8,Malaysia,105.14,73.49
2020/9/9,Malaysia,106,71.9
2020/9/10,Malaysia,119.86,80.61
2020/9/11,Malaysia,144.17,100.9
2020/9/12,Malaysia,138.83,99.63
2020/9/13,Malaysia,115.96,81.61
2020/9/14,Malaysia,106.28,74.45
2020/9/15,Malaysia,135.15,93.92
2020/9/16,Malaysia,121.07,87.8
2020/9/17,Malaysia,124.76,94.67
2020/9/18,Malaysia,145.96,106.78
2020/9/19,Malaysia,136.95,102.27
2020/9/20,Malaysia,113.58,82.79
2020/9/21,Malaysia,100.33,74.14
2020/9/22,Malaysia,100.53,71.95
2020/9/23,Malaysia,109.89,76.75
2020/9/24,Malaysia,117.79,87.21
2020/9/25,Malaysia,146.84,102.39
2020/9/26,Malaysia,138.22,100.4
2020/9/27,Malaysia,111.63,79.61
2020/9/28,Malaysia,97.96,73.33
2020/9/29,Malaysia,98.67,72.55
2020/9/30,Malaysia,102.53,74.54
2020/10/1,Malaysia,109.92,73.21
2020/10/2,Malaysia,129.4,89.74
2020/10/3,Malaysia,119.68,86.07
2020/10/4,Malaysia,97.98,68.19
2020/10/5,Malaysia,88.09,66.03
2020/10/6,Malaysia,85.67,64.82
2020/10/7,Malaysia,89.19,65.54
2020/10/8,Malaysia,100.25,70.25
2020/10/9,Malaysia,121.22,84.27
2020/10/10,Malaysia,111.97,81.84
2020/10/11,Malaysia,93.43,67
2020/10/12,Malaysia,87.26,60.99
2020/10/13,Malaysia,84.41,57.97
2020/10/14,Malaysia,73.67,52.32
2020/10/15,Malaysia,77.58,57.94
2020/10/16,Malaysia,88.68,64.19
2020/10/17,Malaysia,82.35,62.94
2020/10/18,Malaysia,74.6,54.86
2020/10/19,Malaysia,70.05,51.47
2020/10/20,Malaysia,70.23,53.55
2020/10/21,Malaysia,69.4,51.76
2020/10/22,Malaysia,73.91,55.09
2020/10/23,Malaysia,86.07,61.53
2020/10/24,Malaysia,79.36,59.14
2020/10/25,Malaysia,71.27,56.17
2020/10/26,Malaysia,71.47,53.99
2020/10/27,Malaysia,73.22,56.01
2020/10/28,Malaysia,84.67,61.68
2020/10/29,Malaysia,87.86,65.58
2020/10/30,Malaysia,95.76,67.79
2020/10/31,Malaysia,87.84,64.97
2020/11/1,Malaysia,78.61,59.08
2020/11/2,Malaysia,71.87,54.1
2020/11/3,Malaysia,73.46,57.85
2020/11/4,Malaysia,71.65,53.18
2020/11/5,Malaysia,79.66,59.34
2020/11/6,Malaysia,89.33,69.44
2020/11/7,Malaysia,88.79,66.23
2020/11/8,Malaysia,76.9,58.88
2020/11/9,Malaysia,64.59,51.61
2020/11/10,Malaysia,67.36,53.23
2020/11/11,Malaysia,67.18,53.01
2020/11/12,Malaysia,69.01,55.23
2020/11/13,Malaysia,74.91,59.28
2020/11/14,Malaysia,73.28,58.66
2020/11/15,Malaysia,70.25,57.33
2020/11/16,Malaysia,67.77,55.94
2020/11/17,Malaysia,67.36,53.1
2020/11/18,Malaysia,70.61,57.28
2020/11/19,Malaysia,69.96,57.09
2020/11/20,Malaysia,76.9,60.63
2020/11/21,Malaysia,76.8,60.8
2020/11/22,Malaysia,70.49,58.02
2020/11/23,Malaysia,68.7,55.85
2020/11/24,Malaysia,68.91,55.52
2020/11/25,Malaysia,72.06,58.19
2020/11/26,Malaysia,73.98,57.28
2020/11/27,Malaysia,84.73,66.05
2020/11/28,Malaysia,83.38,65.39
2020/11/29,Malaysia,77.34,60.95
2020/11/30,Malaysia,73.02,57.82
2020/12/1,Malaysia,75.69,59.22
2020/12/2,Malaysia,76.12,59.09
2020/12/3,Malaysia,77.44,60.28
2020/12/4,Malaysia,88.18,69.66
2020/12/5,Malaysia,88.13,68.76
2020/12/6,Malaysia,85.34,66.52
2020/12/7,Malaysia,84.69,65.28
2020/12/8,Malaysia,85.79,64.42
2020/12/9,Malaysia,88.66,65.35
2020/12/10,Malaysia,98.76,72.19
2020/12/11,Malaysia,115.24,85.68
2020/12/12,Malaysia,107.62,83.26
2020/12/13,Malaysia,98.39,72.99
2020/12/14,Malaysia,91.92,71.65
2020/12/15,Malaysia,90.58,68.74
2020/12/16,Malaysia,93.2,71.54
2020/12/17,Malaysia,99.39,75.01
2020/12/18,Malaysia,118.84,85.79
2020/12/19,Malaysia,118.89,88.89
2020/12/20,Malaysia,103.02,77.55
2020/12/21,Malaysia,95.07,74.35
2020/12/22,Malaysia,98.6,77.24
2020/12/23,Malaysia,106.56,79.82
2020/12/24,Malaysia,126.67,89.38
2020/12/25,Malaysia,134.21,96.13
2020/12/26,Malaysia,125.28,89.85
2020/12/27,Malaysia,116.32,81.46
2020/12/28,Malaysia,103.94,79.53
2020/12/29,Malaysia,107.19,81.88
2020/12/30,Malaysia,115.56,86.83
2020/12/31,Malaysia,139.78,105.58
2021/1/1,Malaysia,137.04,102.56
2021/1/2,Malaysia,125.12,88.07
2021/1/3,Malaysia,109.64,77.72
2021/1/4,Malaysia,96.55,72.99
2021/1/5,Malaysia,95.76,69.67
2021/1/6,Malaysia,95.11,72.09
2021/1/7,Malaysia,98.03,73.43
2021/1/8,Malaysia,117.08,85.12
2021/1/9,Malaysia,115.65,85.05
2021/1/10,Malaysia,97.69,74.22
2021/1/11,Malaysia,100.42,74
2021/1/12,Malaysia,89.54,64.44
2021/1/13,Malaysia,60.4,54.7
2021/1/14,Malaysia,60.7,50.26
2021/1/15,Malaysia,66.37,54.18
2021/1/16,Malaysia,62.2,52.36
2021/1/17,Malaysia,62.64,52.76
2021/1/18,Malaysia,62.11,51.85
2021/1/19,Malaysia,78.76,65.8
2021/1/20,Malaysia,69.89,59.4
2021/1/21,Malaysia,62.58,51.1
2021/1/22,Malaysia,63.62,53.63
2021/1/23,Malaysia,60.43,52.63
2021/1/24,Malaysia,61.34,54.41
2021/1/25,Malaysia,64.64,53.62
2021/1/26,Malaysia,63.57,55.72
2021/1/27,Malaysia,65.15,55.38
2021/1/28,Malaysia,64.9,55.44
2021/1/29,Malaysia,69.51,60.81
2021/1/30,Malaysia,66.18,56.1
2021/1/31,Malaysia,65.21,55.28
2021/2/1,Malaysia,66.01,56.47
2021/2/2,Malaysia,67.72,57.51
2021/2/3,Malaysia,70.36,59.49
2021/2/4,Malaysia,71.93,60.55
2021/2/5,Malaysia,79.22,63.78
2021/2/6,Malaysia,74.63,64.26
2021/2/7,Malaysia,75.24,66.49
2021/2/8,Malaysia,75.64,60.81
2021/2/9,Malaysia,78.33,65.32
2021/2/10,Malaysia,79.08,65.22
2021/2/11,Malaysia,71.6,57.91
2021/2/12,Malaysia,72.6,60.45
2021/2/13,Malaysia,74.62,60.12
2021/2/14,Malaysia,74.88,62.48
2021/2/15,Malaysia,70.81,59.03
2021/2/16,Malaysia,70.66,57.77
2021/2/17,Malaysia,74.11,60.2
2021/2/18,Malaysia,83.42,64.58
2021/2/19,Malaysia,82.14,67.32
2021/2/20,Malaysia,80.97,67.97
2021/2/21,Malaysia,76.3,63.88
2021/2/22,Malaysia,75.42,61.06
2021/2/23,Malaysia,76.07,61.34
2021/2/24,Malaysia,76.61,61.21
2021/2/25,Malaysia,82.9,64.46
2021/2/26,Malaysia,91.37,73.41
2021/2/27,Malaysia,91.66,77.5
2021/2/28,Malaysia,85.59,68.94
2021/3/1,Malaysia,79.41,63.26
2021/3/2,Malaysia,78.69,65.46
2021/3/3,Malaysia,80.22,64.53
2021/3/4,Malaysia,90.1,69.42
2021/3/5,Malaysia,110.13,85.47
2021/3/6,Malaysia,108.1,88.35
2021/3/7,Malaysia,95.1,77.01
2021/3/8,Malaysia,88.25,72.86
2021/3/9,Malaysia,87.88,73.07
2021/3/10,Malaysia,90.18,70.93
2021/3/11,Malaysia,95.96,74.64
2021/3/12,Malaysia,,
2021/3/13,Malaysia,110.99,90.27
2021/3/14,Malaysia,96.93,80.35
2021/3/15,Malaysia,88.95,72.04
2021/3/16,Malaysia,89.51,71.27
2021/3/17,Malaysia,91.5,75.05
2021/3/18,Malaysia,100.79,77.64
2021/3/19,Malaysia,120.1,93.37
2021/3/20,Malaysia,119.07,94.07
2021/3/21,Malaysia,98.11,78.15
2021/3/22,Malaysia,94.16,74.94
2021/3/23,Malaysia,92.47,71.19
2021/3/24,Malaysia,91.43,73.62
2021/3/25,Malaysia,103.25,79.14
2021/3/26,Malaysia,127.75,96.85
2021/3/27,Malaysia,124.88,97.87
2021/3/28,Malaysia,104.64,84.36
2021/3/29,Malaysia,97.68,78.49
2021/3/30,Malaysia,98.97,77.5
2021/3/31,Malaysia,103.63,80.7
2021/4/1,Malaysia,110.91,85.14
2021/4/2,Malaysia,133.43,102.86
2021/4/3,Malaysia,127.77,101.27
2021/4/4,Malaysia,104.01,80.95
2021/4/5,Malaysia,94.14,72.95
2021/4/6,Malaysia,95.75,76.29
2021/4/7,Malaysia,99.56,78.48
2021/4/8,Malaysia,111.05,85.08
2021/4/9,Malaysia,138.25,107.9
2021/4/10,Malaysia,133.27,108.35
2021/4/11,Malaysia,110.29,88.85
2021/4/12,Malaysia,87.02,68.99
2021/4/13,Malaysia,79.17,61.61
2021/4/14,Malaysia,80.77,63.8
2021/4/15,Malaysia,85.62,63.73
2021/4/16,Malaysia,93.29,74.11
2021/4/17,Malaysia,91.78,76.1
2021/4/18,Malaysia,85.11,69.32
2021/4/19,Malaysia,79.83,61.02
2021/4/20,Malaysia,79.95,61.23
2021/4/21,Malaysia,81.12,64.02
2021/4/22,Malaysia,86.08,64.63
2021/4/23,Malaysia,98.5,78.62
2021/4/24,Malaysia,98.38,80.43
2021/4/25,Malaysia,88.83,71.05
2021/4/26,Malaysia,83.23,62.54
2021/4/27,Malaysia,83.53,63.9
2021/4/28,Malaysia,88.38,70.04
2021/4/29,Malaysia,91.42,71.18
2021/4/30,Malaysia,104.12,82.69
2021/5/1,Malaysia,102.44,83.6
2021/5/2,Malaysia,92.02,74.7
2021/5/3,Malaysia,86.84,68.23
2021/5/4,Malaysia,90.84,68.28
2021/5/5,Malaysia,99.97,73.5
2021/5/6,Malaysia,96.6,72.7
2021/5/7,Malaysia,100.12,77.4
2021/5/8,Malaysia,102.26,84.21
2021/5/9,Malaysia,96.08,77
2021/5/10,Malaysia,88,69.55
2021/5/11,Malaysia,90.15,73.73
2021/5/12,Malaysia,81.56,66.73
2021/5/13,Malaysia,60,46.82
2021/5/14,Malaysia,70.73,56.94
2021/5/15,Malaysia,68.48,58.09
2021/5/16,Malaysia,72.94,61.68
2021/5/17,Malaysia,72.45,62.1
2021/5/18,Malaysia,71.48,59.45
2021/5/19,Malaysia,72,61.14
2021/5/20,Malaysia,72.01,59.54
2021/5/21,Malaysia,71.93,60.42
2021/5/22,Malaysia,66.36,59.14
2021/5/23,Malaysia,68.02,57.58
2021/5/24,Malaysia,67.25,58.68
2021/5/25,Malaysia,63.25,56.01
2021/5/26,Malaysia,64.26,56.66
2021/5/27,Malaysia,67.49,58.63
2021/5/28,Malaysia,70.51,60.34
2021/5/29,Malaysia,69.48,60.3
2021/5/30,Malaysia,76.34,66.05
2021/5/31,Malaysia,63.06,57.08
2021/6/1,Malaysia,54.85,52.14
2021/6/2,Malaysia,57.82,53
2021/6/3,Malaysia,59.91,56.04
2021/6/4,Malaysia,62.61,59.17
2021/6/5,Malaysia,60.32,58.26
2021/6/6,Malaysia,58.36,55.73
2021/6/7,Malaysia,62.79,60.72
2021/6/8,Malaysia,64.21,59.29
2021/6/9,Malaysia,63.14,59.38
2021/6/10,Malaysia,62.88,57.24
2021/6/11,Malaysia,68.75,63.39
2021/6/12,Malaysia,67.82,64.26
2021/6/13,Malaysia,66.65,63.06
2021/6/14,Malaysia,67.39,64.77
2021/6/15,Malaysia,67.04,60.36
2021/6/16,Malaysia,68.76,61.38
2021/6/17,Malaysia,66.9,61.21
2021/6/18,Malaysia,69.02,61.61
2021/6/19,Malaysia,70.16,62.18
2021/6/20,Malaysia,68.18,61.1
2021/6/21,Malaysia,64.57,57.75
2021/6/22,Malaysia,64.17,57.79
2021/6/23,Malaysia,64.59,57.25
2021/6/24,Malaysia,66.74,60.73
2021/6/25,Malaysia,70.35,61.76
2021/6/26,Malaysia,66.47,58.79
2021/6/27,Malaysia,64.94,56.86
2021/6/28,Malaysia,66.14,56.64
2021/6/29,Malaysia,70.1,60.4
2021/6/30,Malaysia,73.36,63.13
2021/7/1,Malaysia,76.58,66.18
2021/7/2,Malaysia,77.96,68.17
2021/7/3,Malaysia,69.76,61.55
2021/7/4,Malaysia,70.43,63.06
2021/7/5,Malaysia,69.43,60.01
2021/7/6,Malaysia,69.05,59.78
2021/7/7,Malaysia,72.4,62.88
2021/7/8,Malaysia,72.91,62.09
2021/7/9,Malaysia,77.19,65.16
2021/7/10,Malaysia,72.53,60.48
2021/7/11,Malaysia,73.03,63.25
2021/7/12,Malaysia,72.26,61.14
2021/7/13,Malaysia,73.31,63.54
2021/7/14,Malaysia,75.23,64.75
2021/7/15,Malaysia,75.8,64.46
2021/7/16,Malaysia,80.93,67.56
2021/7/17,Malaysia,79.19,65.11
2021/7/18,Malaysia,81.28,68.82
2021/7/19,Malaysia,77.7,65.33
2021/7/20,Malaysia,64.19,56.03
2021/7/21,Malaysia,72.36,61.19
2021/7/22,Malaysia,72.9,61.48
2021/7/23,Malaysia,75.5,63.84
2021/7/24,Malaysia,73.87,64.58
2021/7/25,Malaysia,72.73,59.85
2021/7/26,Malaysia,71.99,61.01
2021/7/27,Malaysia,75.26,63.31
2021/7/28,Malaysia,76.61,65.03
2021/7/29,Malaysia,78.06,63.88
2021/7/30,Malaysia,81.75,66.63
2021/7/31,Malaysia,79.09,66.28
2021/8/1,Malaysia,76.67,65.12
2021/8/2,Malaysia,75.74,65.19
2021/8/3,Malaysia,75.89,64.46
2021/8/4,Malaysia,76.96,66.85
2021/8/5,Malaysia,80.17,68.01
2021/8/6,Malaysia,82.55,68.77
2021/8/7,Malaysia,76.67,65.67
2021/8/8,Malaysia,75.38,66.64
2021/8/9,Malaysia,71.27,62.23
2021/8/10,Malaysia,74.57,64.01
2021/8/11,Malaysia,73.32,62.67
2021/8/12,Malaysia,76.45,63.84
2021/8/13,Malaysia,80.11,67.6
2021/8/14,Malaysia,77.53,65.66
2021/8/15,Malaysia,75.07,62.94
2021/8/16,Malaysia,73.42,62.97
2021/8/17,Malaysia,74.45,64.6
2021/8/18,Malaysia,78.83,70.04
2021/8/19,Malaysia,82.82,68.97
2021/8/20,Malaysia,85.68,71.48
2021/8/21,Malaysia,80.41,70.17
2021/8/22,Malaysia,76.82,65.01
2021/8/23,Malaysia,76.2,66.83
2021/8/24,Malaysia,77.17,68.06
2021/8/25,Malaysia,78.16,67.18
2021/8/26,Malaysia,80.21,66.87
2021/8/27,Malaysia,85.5,70.09
2021/8/28,Malaysia,82.2,70.53
2021/8/29,Malaysia,81.77,68.02
2021/8/30,Malaysia,83.68,69.63
2021/8/31,Malaysia,83.37,70.74
2021/9/1,Malaysia,81.23,66.56
2021/9/2,Malaysia,83.98,69.02
2021/9/3,Malaysia,90.88,75.01
2021/9/4,Malaysia,90.61,76.16
2021/9/5,Malaysia,86.39,69.93
2021/9/6,Malaysia,85.57,73.23
2021/9/7,Malaysia,84.44,70.61
2021/9/8,Malaysia,86.94,73.43
2021/9/9,Malaysia,91.34,75.86
2021/9/10,Malaysia,103.74,83.55
2021/9/11,Malaysia,104.88,84.09
2021/9/12,Malaysia,93.7,76.22
2021/9/13,Malaysia,90.33,74.86
2021/9/14,Malaysia,91.88,75.75
2021/9/15,Malaysia,101.9,84.05
2021/9/16,Malaysia,99.35,80.21
2021/9/17,Malaysia,103.33,80.83
2021/9/18,Malaysia,100.8,81.02
2021/9/19,Malaysia,92.49,73.07
2021/9/20,Malaysia,96.98,81.92
2021/9/21,Malaysia,102.42,90.48
2021/9/22,Malaysia,99.15,84.32
2021/9/23,Malaysia,103.86,83.73
2021/9/24,Malaysia,116.91,88.17
2021/9/25,Malaysia,115.08,90.54
2021/9/26,Malaysia,99.9,79.68
2021/9/27,Malaysia,96.09,75.96
2021/9/28,Malaysia,96.46,75.13
2021/9/29,Malaysia,98.79,77.22
2021/9/30,Malaysia,108.07,83.6
2021/10/1,Malaysia,121.78,91.05
2021/10/2,Malaysia,123.46,94.6
2021/10/3,Malaysia,107.8,84.11
2021/10/4,Malaysia,95.48,77.27
2021/10/5,Malaysia,99.34,76.95
2021/10/6,Malaysia,102.36,82.71
2021/10/7,Malaysia,111.79,85.43
2021/10/8,Malaysia,133.21,101.88
2021/10/9,Malaysia,132.88,102.46
2021/10/10,Malaysia,117.62,91.44
2021/10/11,Malaysia,112.27,82.93
2021/10/12,Malaysia,112.97,83.95
2021/10/13,Malaysia,117.79,85.28
2021/10/14,Malaysia,134.77,96.64
2021/10/15,Malaysia,161.46,110.39
2021/10/16,Malaysia,155.88,112.28
2021/10/17,Malaysia,131.56,97.43
2021/10/18,Malaysia,135.72,99.05
2021/10/19,Malaysia,123.55,87.62
2021/10/20,Malaysia,116.05,83.78
2021/10/21,Malaysia,124.32,88.19
2021/10/22,Malaysia,147.88,103.46
2021/10/23,Malaysia,145.04,102.18
2021/10/24,Malaysia,122.6,89.36
2021/10/25,Malaysia,111.63,81
2021/10/26,Malaysia,112.01,81.32
2021/10/27,Malaysia,116.98,87.62
2021/10/28,Malaysia,132.92,96.07
2021/10/29,Malaysia,166.05,117.61
2021/10/30,Malaysia,160.73,119.22
2021/10/31,Malaysia,133.81,95.5
2021/11/1,Malaysia,119.8,88.44
2021/11/2,Malaysia,128.56,93.83
2021/11/3,Malaysia,162.45,115.51
2021/11/4,Malaysia,161.92,120.34
2021/11/5,Malaysia,178.36,132.58
2021/11/6,Malaysia,174.44,125.31
2021/11/7,Malaysia,143.32,98.79
2021/11/8,Malaysia,117.78,89.33
2021/11/9,Malaysia,116.19,89.57
2021/11/10,Malaysia,120.42,90.1
2021/11/11,Malaysia,132.25,97.57
2021/11/12,Malaysia,158.73,118.29
2021/11/13,Malaysia,152.75,122.13
2021/11/14,Malaysia,125.49,95.62
2021/11/15,Malaysia,109.83,88.6
2021/11/16,Malaysia,107.86,83.66
2021/11/17,Malaysia,110.44,84.95
2021/11/18,Malaysia,123.46,95.34
2021/11/19,Malaysia,153.42,113.18
2021/11/20,Malaysia,150.44,115.76
2021/11/21,Malaysia,123.76,91.14
2021/11/22,Malaysia,108.82,82.97
2021/11/23,Malaysia,107.92,83.48
2021/11/24,Malaysia,111.57,85.55
2021/11/25,Malaysia,127.33,93.63
2021/11/26,Malaysia,161.96,118.08
2021/11/27,Malaysia,154.98,120.13
2021/11/28,Malaysia,124.7,93.91
2021/11/29,Malaysia,109.7,85.99
2021/11/30,Malaysia,108.57,82.43
2021/12/1,Malaysia,112.66,85.67
2021/12/2,Malaysia,129.07,99.69
2021/12/3,Malaysia,160.58,123.95
2021/12/4,Malaysia,160.22,129.37
2021/12/5,Malaysia,129.72,98.94
2021/12/6,Malaysia,113.25,89.18
2021/12/7,Malaysia,113.34,88.53
2021/12/8,Malaysia,118.62,92.88
2021/12/9,Malaysia,136.7,98.08
2021/12/10,Malaysia,182.19,129.47
2021/12/11,Malaysia,178.41,132.38
2021/12/12,Malaysia,145.62,111.51
2021/12/13,Malaysia,127.4,97.97
2021/12/14,Malaysia,126.76,97.21
2021/12/15,Malaysia,129.76,100.94
2021/12/16,Malaysia,144.45,105.6
2021/12/17,Malaysia,174.53,121.41
2021/12/18,Malaysia,191.03,122.34
2021/12/19,Malaysia,150.11,105.25
2021/12/20,Malaysia,134.44,98.83
2021/12/21,Malaysia,133.77,99.61
2021/12/22,Malaysia,136.61,105.3
